
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75855   , 99.2188   , 0         , 7.38889   , 840       , 820       , 823.75    , 419.844   , 404.531   , 822.891   , 841.719   , 0.585939  , 0.839846  , 0.585939  , 0.664064  , 28.5      , 107.859   , 109.57    , 27.2109   , 255       , 26.25     , 26.25     , 2.15467   , 42        , 3.23438   , 0.392157  , 0         , -2.25     , 13.533    , 47.0673   , 8.68836   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77076   , 99.2188   , 0         , 7.55556   , 840       , 820       , 823.75    , 423.828   , 404.531   , 822.891   , 840.156   , 0.585939  , 0.839846  , 0.585939  , 0.664064  , 28.8516   , 107.859   , 109.57    , 27.2344   , 255       , 26.25     , 26.25     , 2.24534   , 42        , 3.17969   , 0.392157  , 0         , -3        , 13.7085   , 47.1405   , 8.71277   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.01185   , 99.2188   , 0         , 7.16667   , 840       , 820       , 823.75    , 427.578   , 412.5     , 824.141   , 840.078   , 0.566408  , 0.820315  , 0.585939  , 0.683596  , 29.0859   , 107.859   , 109.57    , 27.7969   , 255       , 26.25     , 26.25     , 2.18934   , 42        , 3.15625   , 0.392157  , 0         , -1.5      , 13.8687   , 46.8888   , 9.33839   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79517   , 99.2188   , 0         , 7.05556   , 840       , 820       , 823.75    , 424.531   , 404.922   , 824.141   , 840.078   , 0.566408  , 0.820315  , 0.585939  , 0.683596  , 28.9453   , 107.859   , 109.57    , 27.2813   , 255       , 26.25     , 26.25     , 2.16267   , 42        , 3.125     , 0.392157  , 0         , -3.75     , 13.7528   , 46.9239   , 8.42896   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66395   , 99.2188   , 0         , 7.44445   , 840       , 820       , 823.75    , 424.297   , 401.016   , 824.141   , 840.078   , 0.566408  , 0.820315  , 0.60547   , 0.664064  , 28.9688   , 107.859   , 109.57    , 27        , 255       , 26.25     , 26.25     , 2.20534   , 42.75     , 2.95313   , 0.392157  , 0         , -3.75     , 13.7558   , 47.2657   , 8.46558   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55714   , 99.2188   , 0         , 7.47223   , 840       , 820       , 823.75    , 425.469   , 397.734   , 824.141   , 840.078   , 0.566408  , 0.820315  , 0.60547   , 0.664064  , 29.1328   , 107.859   , 109.57    , 26.7656   , 255       , 26.25     , 26.25     , 2.21067   , 42.75     , 2.75781   , 0.392157  , 0         , -4.5      , 13.8535   , 47.3923   , 8.2428    
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64869   , 99.2188   , 0         , 7.11112   , 840       , 820       , 823.75    , 423.672   , 400.469   , 822.891   , 840.078   , 0.585939  , 0.839846  , 0.625002  , 0.683596  , 28.9453   , 107.859   , 109.57    , 26.9766   , 255       , 26.25     , 26.25     , 2.14667   , 42.75     , 2.65625   , 0.392157  , 0         , -4.5      , 13.7573   , 47.3191   , 8.35572   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54493   , 99.2188   , 0         , 6.94445   , 840       , 820       , 823.75    , 417.344   , 398.984   , 822.891   , 840.078   , 0.585939  , 0.839846  , 0.625002  , 0.683596  , 28.3125   , 107.859   , 109.57    , 26.7656   , 255       , 26.25     , 26.25     , 2.13867   , 42.75     , 2.53125   , 0.392157  , 0         , -3.75     , 13.5285   , 47.3374   , 8.30689   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.43201   , 99.2188   , 0         , 6.97223   , 840       , 820       , 823.75    , 415.547   , 396.016   , 824.141   , 840.078   , 0.60547   , 0.820315  , 0.60547   , 0.683596  , 28.2188   , 107.859   , 109.57    , 26.5547   , 255       , 26.25     , 26.25     , 2.128     , 42.75     , 2.47656   , 0.392157  , 0         , -6        , 13.4445   , 47.229    , 7.59888   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.41981   , 99.2188   , 0         , 7.19445   , 840       , 820       , 823.75    , 415       , 395.625   , 824.141   , 840.078   , 0.60547   , 0.820315  , 0.60547   , 0.683596  , 28.1484   , 107.859   , 109.57    , 26.5078   , 255       , 26.25     , 26.25     , 2.13067   , 42.75     , 2.40625   , 0.392157  , 0         , -4.5      , 13.353    , 47.1939   , 7.95289   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.50623   , 99.2188   , 2.80457   , 7.41667   , 840       , 820       , 823.75    , 420       , 422.5     , 824.141   , 840.625   , 0.625002  , 0.820315  , 0.60547   , 0.703127  , 28.5234   , 107.859   , 109.57    , 28.7578   , 255       , 26.25     , 26.25     , 2.17867   , 42.75     , 2.36719   , 0.392157  , 1.25887   , -3        , 13.5193   , 47.0856   , 8.54493   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6873   , 99.2188   , 5.29786   , 6.77778   , 840       , 820       , 823.75    , 419.375   , 453.828   , 824.141   , 840.078   , 0.625002  , 0.820315  , 0.60547   , 0.703127  , 28.3125   , 107.859   , 109.57    , 31.2891   , 255       , 26.25     , 26.25     , 2.13334   , 42.75     , 2.32813   , 0.784314  , 2.33768   , 4.5       , 13.4201   , 46.7087   , 10.846    
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1227   , 99.2188   , 4.88892   , 7.66667   , 840       , 820       , 823.75    , 421.484   , 437.188   , 822.891   , 840.078   , 0.625002  , 0.839846  , 0.585939  , 0.722658  , 28.5938   , 107.859   , 109.57    , 29.9531   , 250       , 26.25     , 26.25     , 2.192     , 42.75     , 2.30469   , 1.56863   , 2.33768   , 0.75      , 13.5849   , 46.9422   , 9.74732   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9598   , 99.2188   , 9.90601   , 8.47223   , 880       , 820       , 823.672   , 436.406   , 476.875   , 822.891   , 840.078   , 0.625002  , 0.839846  , 0.585939  , 0.722658  , 30.1406   , 107.859   , 109.57    , 33.6094   , 250       , 26.25     , 26.25     , 2.43734   , 42.75     , 2.28125   , 1.17647   , 4.67536   , 6.75      , 14.0549   , 47.3923   , 11.9598   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7695   , 99.2188   , 15.4572   , 8.08334   , 920       , 820       , 823.672   , 435.781   , 514.922   , 824.141   , 840.078   , 0.644533  , 0.859377  , 0.60547   , 0.703127  , 30.2813   , 107.859   , 109.57    , 37.0313   , 250       , 26.25     , 26.25     , 2.29867   , 42.75     , 2.27344   , 1.56863   , 7.55321   , 13.5      , 14.4989   , 48.0393   , 13.6566   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.15     , 99.2188   , 14.6881   , 9.11112   , 960       , 820       , 823.75    , 438.438   , 494.375   , 824.141   , 840.078   , 0.644533  , 0.859377  , 0.60547   , 0.703127  , 30.8672   , 107.859   , 109.57    , 35.6016   , 250       , 26.25     , 26.25     , 2.408     , 42.75     , 2.1875    , 1.96079   , 8.63202   , 12.75     , 14.8743   , 48.8846   , 13.15     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6404   , 94.9647   , 14.4623   , 10        , 1040      , 820       , 823.75    , 442.344   , 475.547   , 824.141   , 840.078   , 0.664064  , 0.839846  , 0.625002  , 0.703127  , 31.6172   , 109.664   , 111.398   , 34.4297   , 265       , 26.25     , 26.25     , 2.47734   , 42.75     , 2.05469   , 2.35294   , 9.35224   , 8.25      , 15.332    , 49.9344   , 12.674    
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7665   , 87.4375   , 17.6209   , 10.0278   , 1080      , 820       , 823.75    , 441.328   , 497.5     , 824.141   , 840.078   , 0.664064  , 0.839846  , 0.625002  , 0.703127  , 31.8281   , 112.078   , 113.859   , 36.5859   , 265       , 26.25     , 26.25     , 2.38667   , 42.75     , 1.89844   , 2.35294   , 11.1498   , 12        , 15.3687   , 51.0178   , 13.7665   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5376   , 79.8936   , 17.1539   , 10.6945   , 1160      , 820       , 823.75    , 437.109   , 489.688   , 824.141   , 840.078   , 0.644533  , 0.859377  , 0.644533  , 0.683596  , 31.6172   , 113.133   , 114.938   , 36.0703   , 265       , 26.25     , 26.25     , 2.32534   , 42.75     , 1.82031   , 3.13726   , 11.5099   , 10.5      , 15.4648   , 52.3575   , 13.5376   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5977   , 63.8535   , 15.2039   , 12.3333   , 1240      , 820       , 823.75    , 441.719   , 460.781   , 824.141   , 840.078   , 0.644533  , 0.859377  , 0.644533  , 0.683596  , 32.4375   , 116.742   , 118.594   , 34.0781   , 265       , 26.25     , 26.25     , 2.46934   , 42.75     , 1.73438   , 3.52941   , 11.5099   , 7.5       , 15.5884   , 53.6026   , 12.5977   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.969    , 55.3162   , 14.3189   , 12.2778   , 1240      , 820       , 823.75    , 445.859   , 442.5     , 824.141   , 840.078   , 0.644533  , 0.859377  , 0.644533  , 0.683596  , 33        , 118.43    , 120.305   , 32.7188   , 275       , 26.25     , 26.25     , 2.42667   , 42.75     , 1.6875    , 3.52941   , 11.5099   , 4.5       , 16.1316   , 55.5954   , 11.969    
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8408   , 54.2679   , 14.0167   , 12.2778   , 1280      , 820       , 823.672   , 444.063   , 437.891   , 822.891   , 840.078   , 0.625002  , 0.839846  , 0.625002  , 0.664064  , 32.9297   , 119.32    , 121.219   , 32.4141   , 275       , 26.25     , 26.25     , 2.42934   , 42.75     , 1.64844   , 3.52941   , 11.5099   , 3.75      , 16.2003   , 56.5186   , 11.8408   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0117   , 53.4516   , 14.209    , 12.1945   , 1280      , 820       , 823.672   , 444.688   , 442.891   , 822.891   , 840.078   , 0.625002  , 0.839846  , 0.625002  , 0.664064  , 32.9297   , 118.734   , 120.633   , 32.7891   , 275       , 26.25     , 26.25     , 2.4       , 42.75     , 1.60938   , 3.52941   , 11.5099   , 4.5       , 16.2735   , 56.7307   , 12.0117   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7828   , 52.4887   , 13.9313   , 12.5556   , 1280      , 820       , 823.672   , 445       , 435.938   , 822.891   , 840.078   , 0.60547   , 0.820315  , 0.644533  , 0.683596  , 33.0234   , 119.977   , 121.875   , 32.2734   , 275       , 26.25     , 26.25     , 2.42667   , 42.75     , 1.58594   , 3.52941   , 11.5099   , 3.75      , 16.2949   , 56.7765   , 11.7493   
