
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828065  , 0.848603  , 1.0426    , 1.10254   , 0.845002  , 0.865998  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 400.469   , 317.188   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.468751  , 0.60547   , 0.60547   , 0.683596  , 0         , 30.75     , 30.9375   , 82.8984   , 84.2109   , 22.8047   , 200       , 200.468   , 9.75      , 9.75      , 2.05867   , 1.97067   , 33        , 33.75     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.63451   , 0.702314  , 0         , 0.383118  , 0.949982  , 0.383118  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.1504   , -0.75     , 0         , 0         , 0         , 12.674    , 28.3051   , 8.69446   , 8.69446   , 8.86231   , 30        
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.826996  , 0.847535  , 1.0426    , 1.10254   , 0.845002  , 0.86493   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 401.641   , 319.063   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.488283  , 0.585939  , 0.585939  , 0.664064  , 0         , 30.75     , 31.0313   , 82.8984   , 84.2109   , 22.9688   , 200       , 200.468   , 9.75      , 9.75      , 2.08267   , 1.992     , 33        , 33.75     , 0.70876   , 4.29655   , 0.727539  , 0.366211  , 0.582354  , 0.691883  , 0         , 0.383118  , 0.949982  , 0.383118  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -0.75     , 0         , 0         , 0         , 12.7121   , 28.299    , 8.79212   , 8.79212   , 8.85621   , 30        
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.825928  , 0.846467  , 1.0426    , 1.10254   , 0.845002  , 0.863862  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 401.641   , 316.953   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.488283  , 0.585939  , 0.585939  , 0.664064  , 0         , 30.75     , 31.0313   , 82.8984   , 84.2109   , 22.7578   , 200       , 200.507   , 9.75      , 9.75      , 2.05067   , 1.96267   , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.540628  , 0.681452  , 0         , 0.383118  , 0.949982  , 0.383118  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.7197   , 28.2959   , 8.67005   , 8.67005   , 8.60901   , 30        
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82486   , 0.845399  , 1.0426    , 1.10254   , 0.845002  , 0.862794  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 0         , 5.36112   , 8.02778   , 880       , 890       , 820       , 401.172   , 313.047   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.507814  , 0.566408  , 0.60547   , 0.664064  , 0         , 30.75     , 31.0313   , 82.8984   , 84.2109   , 22.4531   , 200       , 200.507   , 9.75      , 9.75      , 2.048     , 1.96      , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.524981  , 0.665805  , 0         , 0.378418  , 0.949982  , 0.378418  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7197   , 28.3219   , 8.5846    , 8.5846    , 8.53577   , 30        
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.823792  , 0.84433   , 1.0426    , 1.10254   , 0.845002  , 0.861725  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 399.297   , 314.219   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.507814  , 0.566408  , 0.60547   , 0.664064  , 0         , 30.75     , 30.7969   , 82.8984   , 84.2109   , 22.5      , 200       , 200.507   , 9.75      , 9.75      , 2.01067   , 1.928     , 33        , 33.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.530197  , 0.655373  , 0         , 0.379517  , 0.949982  , 0.379517  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.6709   , 28.3219   , 8.52662   , 8.52662   , 8.47169   , 30        
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.822724  , 0.843262  , 1.0426    , 1.10254   , 0.845002  , 0.860657  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 0         , 5.30556   , 7.83334   , 880       , 890       , 820       , 398.047   , 312.891   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.527345  , 0.566408  , 0.60547   , 0.644533  , 0         , 30        , 30.7266   , 82.8984   , 84.2109   , 22.4297   , 200       , 200.507   , 9.75      , 9.75      , 2.01867   , 1.93334   , 33        , 33.75     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.624079  , 0.618863  , 0         , 0.378235  , 0.949982  , 0.378235  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.6144   , 28.3219   , 8.56019   , 8.56019   , 8.69752   , 30        
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821656  , 0.842194  , 1.0426    , 1.10254   , 0.845002  , 0.859589  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.66089   , 99.9985   , 8.66089   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 398.516   , 316.719   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.527345  , 0.566408  , 0.60547   , 0.644533  , 0         , 30        , 30.7266   , 82.8984   , 84.2109   , 22.7578   , 195       , 199.687   , 9.75      , 9.75      , 2.048     , 1.96      , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.639726  , 0.504118  , 0         , 0.382569  , 0.949982  , 0.382569  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.6038   , 28.302    , 8.66089   , 8.66089   , 8.89588   , 30.75     
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821229  , 0.841126  , 1.0426    , 1.10254   , 0.844025  , 0.858521  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 399.063   , 314.531   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.527345  , 0.585939  , 0.60547   , 0.664064  , 0         , 30.75     , 30.75     , 82.8984   , 84.2109   , 22.5      , 195       , 199.687   , 9.75      , 9.75      , 2.048     , 1.96      , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.644942  , 0.399804  , 0         , 0.381043  , 0.949982  , 0.381043  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.6282   , 28.2929   , 8.61207   , 8.61207   , 8.59681   , 30.75     
