
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937226  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4389   , 99.9985   , 15.4389   , 99.2188   , 0         , 6.41667   , 9.69445   , 760       , 800       , 820       , 588.828   , 835.234   , 1150.7    , 860.781   , 0.742189  , 0.488283  , 0.664064  , 0.507814  , 0.89844   , 0         , 41.25     , 41.5781   , 81.9375   , 84.2578   , 34.5      , 457.518   , 33.75     , 33.75     , 2.32534   , 87        , 87.75     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.60376   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 3.75      , 1         , 1         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938752  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 0         , 6.41667   , 9.30556   , 760       , 800       , 820       , 586.797   , 835.234   , 1151.02   , 861.016   , 0.742189  , 0.488283  , 0.664064  , 0.507814  , 0.89844   , 0         , 41.25     , 41.4844   , 81.9375   , 84.2578   , 34.3359   , 457.518   , 33.75     , 33.75     , 2.304     , 87        , 87.75     , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.602173  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 1         , 1         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940278  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3412   , 99.9985   , 15.3412   , 99.2188   , 0         , 6.44445   , 9.86112   , 760       , 800       , 820       , 587.891   , 835.234   , 1151.17   , 861.094   , 0.761721  , 0.488283  , 0.683596  , 0.507814  , 0.89844   , 0         , 41.25     , 41.6016   , 81.9375   , 84.2578   , 34.2891   , 457.518   , 33.75     , 33.75     , 2.33334   , 87        , 87.75     , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.602539  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 2.25      , 1         , 1         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941804  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2802   , 99.9985   , 15.2802   , 99.2188   , 0         , 6.44445   , 9.41667   , 760       , 800       , 820       , 586.875   , 835.234   , 1150.94   , 860.938   , 0.761721  , 0.488283  , 0.683596  , 0.507814  , 0.89844   , 0         , 41.25     , 41.5547   , 81.9375   , 84.2578   , 34.1484   , 457.577   , 33.75     , 33.75     , 2.312     , 87        , 87.75     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.598145  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 1         , 1         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94333   , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3107   , 99.9985   , 15.3107   , 99.2188   , 0         , 6.47223   , 9.50001   , 760       , 800       , 820       , 584.063   , 835.234   , 1151.41   , 861.328   , 0.781252  , 0.488283  , 0.683596  , 0.527345  , 0.937502  , 0         , 41.25     , 41.3203   , 81.9375   , 84.2578   , 34.2188   , 457.577   , 33.75     , 33.75     , 2.32267   , 87        , 87.75     , 0.728312  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.600586  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 1         , 1         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944855  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2924   , 99.9985   , 15.2924   , 99.2188   , 0         , 6.41667   , 9.58334   , 760       , 800       , 820       , 584.688   , 835.234   , 1147.19   , 858.125   , 0.781252  , 0.488283  , 0.683596  , 0.527345  , 0.937502  , 0         , 41.25     , 41.3672   , 81.9375   , 84.2578   , 34.1953   , 457.577   , 33.75     , 33.75     , 2.336     , 87        , 87.75     , 0.728312  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.598389  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 1         , 1         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946381  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2496   , 99.9985   , 15.2496   , 99.2188   , 0         , 6.44445   , 9.77779   , 760       , 800       , 820       , 585.469   , 835.234   , 1151.33   , 861.25    , 0.781252  , 0.468751  , 0.703127  , 0.507814  , 0.976565  , 0         , 41.25     , 41.4609   , 81.9375   , 84.2578   , 34.0781   , 457.577   , 33.75     , 33.75     , 2.33067   , 87        , 87.75     , 0.728312  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.60022   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 2.25      , 1         , 1         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947907  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2924   , 99.9985   , 15.2924   , 99.2188   , 0         , 6.50001   , 9.55556   , 760       , 800       , 820       , 585.234   , 835.234   , 1148.67   , 859.219   , 0.781252  , 0.468751  , 0.703127  , 0.507814  , 0.976565  , 0         , 41.25     , 41.4141   , 81.9375   , 84.2578   , 34.1953   , 457.284   , 33.75     , 33.75     , 2.32534   , 87        , 87.75     , 0.728312  , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.597901  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 1         , 1         , 0         , 1         
