
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 760       , 820       , 830.625   , 451.563   , 239.688   , 830.313   , 424.688   , 0.566408  , 1.36719   , 0.507814  , 1.25      , 29.9531   , 135.516   , 133.734   , 12.0938   , 185       , 31.5      , 31.5      , 2.192     , 78        , 0         , 0         , 0         , -15       
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.625   , 454.141   , 239.688   , 830.313   , 424.297   , 0.566408  , 1.36719   , 0.507814  , 1.25      , 30.1875   , 135.516   , 133.734   , 12.0938   , 185       , 31.5      , 31.5      , 2.24534   , 78        , 0         , 0         , 0         , -14.25    
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 760       , 820       , 830.625   , 455.859   , 242.188   , 830.313   , 424.531   , 0.566408  , 1.32813   , 0.527345  , 1.25      , 30.2813   , 135.516   , 133.734   , 12.2344   , 185       , 31.5      , 31.5      , 2.21334   , 78        , 0         , 0         , 0         , -15       
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.625   , 456.25    , 240.313   , 830.313   , 424.297   , 0.566408  , 1.32813   , 0.527345  , 1.25      , 30.3516   , 135.516   , 133.734   , 12.1406   , 185       , 31.5      , 31.5      , 2.23467   , 78        , 0         , 0         , 0         , -15       
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.625   , 457.578   , 240.547   , 831.563   , 424.297   , 0.585939  , 1.28907   , 0.507814  , 1.25      , 30.4688   , 135.516   , 133.734   , 12.1641   , 185       , 31.5      , 31.5      , 2.256     , 78        , 0         , 0         , 0         , -15       
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.625   , 458.672   , 238.203   , 831.563   , 424.297   , 0.585939  , 1.28907   , 0.507814  , 1.25      , 30.6094   , 135.516   , 133.734   , 12.0469   , 185       , 31.5      , 31.5      , 2.26134   , 78        , 0         , 0         , 0         , -15       
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.703   , 457.344   , 236.484   , 831.563   , 424.531   , 0.566408  , 1.28907   , 0.507814  , 1.21094   , 30.5391   , 135.516   , 133.734   , 11.9531   , 185       , 31.5      , 31.5      , 2.23467   , 78        , 0         , 0         , 0         , -15       
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.703   , 456.094   , 237.891   , 831.563   , 424.297   , 0.566408  , 1.28907   , 0.507814  , 1.21094   , 30.3984   , 135.516   , 133.734   , 12.0234   , 185       , 31.5      , 31.5      , 2.22667   , 78        , 0         , 0.392157  , 0         , -15       
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.625   , 459.297   , 235.859   , 830.313   , 424.297   , 0.566408  , 1.25      , 0.527345  , 1.25      , 30.6797   , 135.516   , 133.734   , 11.9063   , 185       , 31.5      , 31.5      , 2.25867   , 78        , 0         , 0.392157  , 0         , -15       
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.625   , 458.281   , 236.875   , 830.313   , 425.313   , 0.566408  , 1.25      , 0.527345  , 1.25      , 30.6094   , 135.516   , 133.734   , 11.9531   , 185       , 31.5      , 31.5      , 2.192     , 78        , 0         , 0.392157  , 0         , -15.75    
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.625   , 456.406   , 236.094   , 830.313   , 424.297   , 0.585939  , 1.28907   , 0.546876  , 1.21094   , 30.4453   , 135.516   , 133.734   , 11.9297   , 185       , 31.5      , 31.5      , 2.2       , 78        , 0         , 0.392157  , 0         , -15       
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.625   , 457.813   , 233.281   , 830.313   , 424.297   , 0.585939  , 1.28907   , 0.546876  , 1.21094   , 30.5859   , 135.516   , 133.734   , 11.8125   , 185       , 31.5      , 31.5      , 2.208     , 78        , 0         , 0.392157  , 0         , -15       
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.703   , 455       , 231.797   , 831.563   , 425.313   , 0.566408  , 1.25      , 0.546876  , 1.21094   , 30.4453   , 135.516   , 133.734   , 11.6719   , 185       , 31.5      , 31.5      , 2.17867   , 78        , 0         , 0.392157  , 0         , -15       
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.703   , 450.391   , 231.406   , 831.563   , 424.297   , 0.566408  , 1.25      , 0.546876  , 1.21094   , 30.0469   , 135.516   , 133.734   , 11.6719   , 185       , 31.5      , 31.5      , 2.14934   , 78        , 0         , 0.392157  , 0         , -15       
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.625   , 449.531   , 229.844   , 830.313   , 424.297   , 0.566408  , 1.25      , 0.566408  , 1.25      , 30        , 135.516   , 133.734   , 11.5313   , 185       , 31.5      , 31.5      , 2.16534   , 78        , 0         , 0         , 0         , -15       
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.625   , 449.141   , 230.859   , 830.313   , 424.453   , 0.566408  , 1.25      , 0.566408  , 1.25      , 29.9531   , 135.516   , 133.734   , 11.5547   , 185       , 31.5      , 31.5      , 2.17067   , 78        , 0         , 0         , 0         , -14.25    
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 800       , 820       , 830.625   , 453.828   , 232.266   , 830.313   , 424.453   , 0.585939  , 1.28907   , 0.585939  , 1.28907   , 30.3047   , 135.516   , 133.734   , 11.6719   , 185       , 31.5      , 31.5      , 2.21867   , 78        , 0         , 0         , 0         , -15       
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.625   , 454.141   , 232.109   , 830.313   , 424.297   , 0.585939  , 1.28907   , 0.585939  , 1.28907   , 30.2813   , 135.516   , 133.734   , 11.6016   , 185       , 31.5      , 31.5      , 2.17334   , 78        , 0         , 0         , 0         , -15       
