
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.08.2020 21:26:08.273

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7726   , 99.9985   , 13.7726   , 99.2188   , 0         , 6.50001   , 10.0833   , 840       , 840       , 820       , 564.531   , 450.547   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.585939  , 0.60547   , 0.976565  , 0.976565  , 0         , 40.5      , 41.2031   , 110.813   , 107.578   , 31.3359   , 287.734   , 21        , 21        , 2.232     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.553528  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.8059   , 48.1034   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7421   , 99.9985   , 13.7421   , 99.2188   , 0         , 6.41667   , 10.0833   , 800       , 840       , 820       , 564.766   , 451.797   , 829.063   , 1143.05   , 855       , 0         , 0.839846  , 0.585939  , 0.60547   , 0.976565  , 0.976565  , 0         , 40.5      , 41.2266   , 110.813   , 107.578   , 31.4531   , 287.734   , 21        , 21        , 2.25867   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.544861  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.809    , 48.1217   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9343   , 99.9985   , 13.9343   , 99.2188   , 0         , 6.41667   , 9.8889    , 800       , 840       , 820       , 564.609   , 455.469   , 829.063   , 1145.63   , 856.953   , 0         , 0.839846  , 0.566408  , 0.585939  , 1.01563   , 0.976565  , 0         , 40.5      , 41.1328   , 110.813   , 107.578   , 31.6875   , 287.734   , 21        , 21        , 2.208     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.547303  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 19.8502   , 47.905    
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9679   , 99.9985   , 13.9679   , 99.2188   , 0         , 6.50001   , 9.75001   , 800       , 840       , 820       , 562.656   , 456.328   , 829.063   , 1146.02   , 857.266   , 0         , 0.839846  , 0.566408  , 0.585939  , 1.01563   , 0.976565  , 0         , 40.5      , 40.9688   , 110.813   , 107.578   , 31.7578   , 287.714   , 21        , 21        , 2.2       , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.549866  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 19.6884   , 47.8867   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9221   , 99.9985   , 13.9221   , 99.2188   , 0         , 6.41667   , 10.1389   , 800       , 840       , 820       , 563.906   , 455       , 829.063   , 1145.78   , 857.109   , 0         , 0.859377  , 0.546876  , 0.566408  , 1.01563   , 0.976565  , 0         , 40.5      , 41.0859   , 110.813   , 107.578   , 31.6406   , 287.714   , 21        , 21        , 2.26134   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.548645  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.7769   , 47.9416   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.797    , 99.9985   , 13.797    , 99.2188   , 0         , 6.41667   , 10.3611   , 840       , 840       , 820       , 565.391   , 451.797   , 829.063   , 1145.78   , 857.109   , 0         , 0.859377  , 0.546876  , 0.566408  , 1.01563   , 0.976565  , 0         , 40.5      , 41.2031   , 110.813   , 107.578   , 31.3828   , 287.714   , 21        , 21        , 2.29067   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.544739  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.8197   , 48.0667   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9649   , 99.9985   , 13.9649   , 99.2188   , 0         , 6.41667   , 10.3889   , 800       , 840       , 820       , 567.344   , 456.25    , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.527345  , 0.566408  , 0.976565  , 0.937502  , 0         , 41.25     , 41.3906   , 110.813   , 107.578   , 31.7344   , 287.714   , 21        , 21        , 2.31467   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.545166  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.9173   , 48.1583   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.858    , 99.9985   , 13.858    , 99.2188   , 0         , 6.41667   , 9.94445   , 800       , 840       , 820       , 567.5     , 453.594   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.527345  , 0.566408  , 0.976565  , 0.937502  , 0         , 41.25     , 41.3672   , 110.813   , 107.578   , 31.5234   , 288.495   , 21        , 21        , 2.24267   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.547242  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.9219   , 47.905    
