
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857392  , 0.897828  , 1.0426    , 1.10254   , 0.868836  , 0.881135  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 5.33334   , 8.08334   , 840       , 840       , 820       , 420.547   , 309.844   , 827.813   , 1097.03   , 846.406   , 392       , 164       , 0.761721  , 0.546876  , 0.60547   , 0.781252  , 1.01563   , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.6094   , 230       , 230.077   , 9.75      , 9.75      , 2.20534   , 2.08534   , 45.75     , 46.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.665805  , 0         , 0.374146  , 0.949982  , 0.374146  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.0661   , 28.1952   , 8.10547   , 8.10547   , 8.10547   , 29.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856324  , 0.898896  , 1.0426    , 1.10254   , 0.868836  , 0.881135  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 5.33334   , 7.77778   , 840       , 840       , 820       , 419.609   , 310.547   , 827.813   , 1099.61   , 848.438   , 392       , 164       , 0.742189  , 0.527345  , 0.625002  , 0.781252  , 1.01563   , 0         , 32.25     , 32.2734   , 82.8984   , 84.2109   , 21.6328   , 230       , 230.077   , 9.75      , 9.75      , 2.136     , 2.01867   , 45.75     , 46.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.107726  , 0.660589  , 0         , 0.375672  , 0.949982  , 0.375672  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1317   , 28.1815   , 8.11158   , 8.11158   , 8.08716   , 29.25     
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855256  , 0.899964  , 1.0426    , 1.10254   , 0.868836  , 0.881135  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04444   , 99.9985   , 8.04444   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 840       , 820       , 420.156   , 310.313   , 827.813   , 1095.55   , 845.313   , 392       , 164       , 0.742189  , 0.527345  , 0.625002  , 0.781252  , 1.01563   , 0         , 32.25     , 32.3672   , 82.8984   , 84.2109   , 21.6563   , 230       , 230.077   , 9.75      , 9.75      , 2.21867   , 2.09067   , 45.75     , 46.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.118157  , 0.660589  , 0         , 0.375366  , 0.949982  , 0.375366  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.0509   , 28.1983   , 8.04444   , 8.04444   , 8.18177   , 30        
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854188  , 0.901032  , 1.0426    , 1.10254   , 0.868836  , 0.884095  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.17872   , 99.9985   , 8.17872   , 99.2188   , 0         , 5.33334   , 7.72223   , 800       , 840       , 820       , 418.906   , 312.578   , 827.813   , 1099.22   , 848.125   , 392       , 164       , 0.722658  , 0.527345  , 0.625002  , 0.761721  , 1.01563   , 0         , 31.5      , 32.1563   , 82.8984   , 84.2109   , 21.7734   , 230       , 230.077   , 9.75      , 9.75      , 2.136     , 2.01334   , 45.75     , 46.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.165098  , 0.639726  , 0         , 0.376526  , 0.949982  , 0.376526  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -5.25     , 0         , 0         , 0         , 13.0905   , 28.1616   , 8.17872   , 8.17872   , 8.42286   , 28.5      
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85312   , 0.9021    , 1.0426    , 1.10254   , 0.868836  , 0.885163  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 5.33334   , 7.69445   , 800       , 840       , 820       , 417.266   , 312.813   , 827.813   , 1099.77   , 848.516   , 392       , 164       , 0.722658  , 0.527345  , 0.625002  , 0.761721  , 1.01563   , 0         , 31.5      , 31.9922   , 82.8984   , 84.2109   , 21.7969   , 225       , 229.472   , 9.75      , 9.75      , 2.13334   , 2.008     , 45.75     , 46.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.159883  , 0.618863  , 0         , 0.377869  , 0.949982  , 0.377869  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 12.9776   , 28.1586   , 8.19703   , 8.19703   , 8.47779   , 29.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852051  , 0.903168  , 1.0426    , 1.10254   , 0.868836  , 0.886231  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 840       , 820       , 416.875   , 311.328   , 827.813   , 1095.94   , 845.625   , 392       , 164       , 0.722658  , 0.507814  , 0.644533  , 0.800783  , 1.05469   , 0         , 31.5      , 31.9688   , 82.8984   , 84.2109   , 21.6563   , 225       , 229.472   , 9.75      , 9.75      , 2.12534   , 1.99734   , 45.75     , 46.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.118157  , 0.571922  , 0         , 0.37616   , 0.949982  , 0.37616   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 12.9685   , 28.1784   , 8.12073   , 8.12073   , 8.13599   , 30        
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850983  , 0.904236  , 1.0426    , 1.10254   , 0.868836  , 0.887299  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 5.33334   , 7.86112   , 840       , 840       , 820       , 416.406   , 310.469   , 827.813   , 1099.22   , 848.125   , 392       , 164       , 0.722658  , 0.507814  , 0.644533  , 0.800783  , 1.05469   , 0         , 31.5      , 31.9219   , 82.8984   , 84.2109   , 21.5859   , 225       , 229.472   , 9.75      , 9.75      , 2.128     , 1.99734   , 45.75     , 46.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.107726  , 0.483255  , 0         , 0.375183  , 0.949982  , 0.375183  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 12.9517   , 28.1876   , 8.08411   , 8.08411   , 8.06885   , 30        
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849915  , 0.905305  , 1.0426    , 1.10254   , 0.868836  , 0.888367  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.23365   , 99.9985   , 8.23365   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 417.266   , 314.063   , 827.813   , 1099.77   , 848.516   , 392       , 164       , 0.722658  , 0.527345  , 0.664064  , 0.781252  , 1.05469   , 0         , 31.5      , 32.0156   , 82.8984   , 84.2109   , 21.8672   , 225       , 229.472   , 9.75      , 9.75      , 2.13334   , 2         , 45.75     , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.118157  , 0.551059  , 0         , 0.376709  , 0.949982  , 0.376709  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 12.9791   , 28.1662   , 8.23365   , 8.23365   , 8.37098   , 29.25     
