
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 10:52:06.907

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.8826    , 1.00906   , 0.86673   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4318   , 99.9985   , 14.4318   , 99.2188   , 0         , 6.83334   , 10.3889   , 840       , 860       , 820       , 561.719   , 832.813   , 1145.78   , 857.109   , 1.48438   , 0.488283  , 0.566408  , 0.781252  , 0.937502  , 0         , 41.25     , 41.5078   , 82.8516   , 84.2578   , 32.7891   , 315.858   , 28.5      , 28.5      , 2.224     , 42        , 42.75     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.561463  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883973  , 1.00906   , 0.868104  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5386   , 99.9985   , 14.5386   , 99.2188   , 0         , 6.94445   , 10.2778   , 840       , 860       , 820       , 560.156   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.468751  , 0.585939  , 0.781252  , 0.937502  , 0         , 41.25     , 41.4844   , 82.8516   , 84.2578   , 33        , 315.858   , 28.5      , 28.5      , 2.21867   , 42        , 42.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.556397  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885346  , 1.00906   , 0.869477  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3524   , 99.9985   , 14.3524   , 99.2188   , 0         , 6.94445   , 10.3611   , 840       , 860       , 820       , 557.813   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.468751  , 0.585939  , 0.781252  , 0.937502  , 0         , 41.25     , 41.3203   , 82.8516   , 84.2578   , 32.6016   , 315.292   , 28.5      , 28.5      , 2.22134   , 42        , 42.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.555542  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886719  , 1.00906   , 0.87085   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4043   , 99.9985   , 14.4043   , 99.2188   , 0         , 6.94445   , 10.5833   , 840       , 860       , 820       , 557.969   , 832.813   , 1145.78   , 857.109   , 1.48438   , 0.488283  , 0.585939  , 0.800783  , 0.976565  , 0         , 41.25     , 41.3203   , 82.8516   , 84.2578   , 32.7422   , 315.292   , 28.5      , 28.5      , 2.264     , 42        , 42.75     , 0.7332    , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.552369  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888093  , 1.00906   , 0.872224  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6057   , 99.9985   , 14.6057   , 99.2188   , 0         , 6.94445   , 10.0556   , 840       , 860       , 820       , 557.422   , 832.813   , 1145.78   , 857.109   , 1.48438   , 0.488283  , 0.585939  , 0.800783  , 0.976565  , 0         , 40.5      , 41.1563   , 82.8516   , 84.2578   , 33.1641   , 315.292   , 28.5      , 28.5      , 2.208     , 42        , 42.75     , 0.738088  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.556885  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889466  , 1.00906   , 0.873597  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4745   , 99.9985   , 14.4745   , 99.2188   , 0         , 6.94445   , 10.2222   , 840       , 860       , 820       , 556.328   , 831.563   , 1145.78   , 857.109   , 1.48438   , 0.488283  , 0.566408  , 0.781252  , 1.01563   , 0         , 40.5      , 40.9688   , 82.8516   , 84.2578   , 32.8828   , 315.292   , 28.5      , 28.5      , 2.208     , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.55719   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890839  , 1.00906   , 0.87497   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.267    , 99.9985   , 14.267    , 99.2188   , 0         , 6.94445   , 10.4445   , 840       , 860       , 820       , 556.25    , 831.563   , 1145.78   , 857.109   , 1.48438   , 0.488283  , 0.566408  , 0.781252  , 1.01563   , 0         , 40.5      , 41.0625   , 82.8516   , 84.2578   , 32.4141   , 314.726   , 28.5      , 28.5      , 2.216     , 42        , 42.75     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.551697  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892213  , 1.00906   , 0.876343  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2059   , 99.9985   , 14.2059   , 99.2188   , 0         , 6.94445   , 10.3611   , 840       , 860       , 820       , 555.313   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.507814  , 0.546876  , 0.761721  , 1.01563   , 0         , 40.5      , 41.1328   , 82.8516   , 84.2578   , 32.3203   , 314.726   , 28.5      , 28.5      , 2.22667   , 42        , 42.75     , 0.738088  , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.546021  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
