
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 9.77779   , 2120      , 1250      , 820       , 243.359   , 831.563   , 1136.72   , 850.313   , 1.64063   , 1.44532   , 1.60157   , 1.28907   , 1.5625    , 0         , 15        , 15.6094   , 78.7734   , 92.0156   , 10.875    , 477.518   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 62.1719   , 0.222534  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -6        , 0         , 0         , 0         , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.61112   , 2120      , 1250      , 820       , 243.359   , 831.563   , 1136.64   , 850.234   , 1.71875   , 1.36719   , 1.60157   , 1.36719   , 1.60157   , 0         , 15        , 15.6094   , 78.6094   , 91.8516   , 10.875    , 477.518   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 62.1406   , 0.222534  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.47223   , 2120      , 1250      , 820       , 241.953   , 831.563   , 1135      , 849.063   , 1.71875   , 1.36719   , 1.60157   , 1.36719   , 1.60157   , 0         , 15        , 15.4922   , 78.8203   , 92.0625   , 10.875    , 477.518   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 62.1563   , 0.222534  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.61112   , 2120      , 1250      , 820       , 239.922   , 831.563   , 1134.45   , 848.594   , 1.71875   , 1.44532   , 1.5625    , 1.32813   , 1.60157   , 0         , 15        , 15.3281   , 78.6328   , 91.875    , 10.875    , 477.518   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 62.2031   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.6389    , 2120      , 1250      , 820       , 239.922   , 831.563   , 1138.52   , 851.641   , 1.71875   , 1.44532   , 1.5625    , 1.32813   , 1.60157   , 0         , 15        , 15.3281   , 78.7734   , 92.0156   , 10.875    , 476.6     , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 62.1328   , 0.222534  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.36112   , 2120      , 1250      , 820       , 241.563   , 831.563   , 1137.42   , 850.781   , 1.64063   , 1.48438   , 1.5625    , 1.32813   , 1.5625    , 0         , 15        , 15.4688   , 78.7031   , 91.9453   , 10.875    , 476.6     , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 62.1875   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.66667   , 2120      , 1250      , 820       , 240.391   , 831.563   , 1136.64   , 850.234   , 1.64063   , 1.48438   , 1.5625    , 1.32813   , 1.5625    , 0         , 15        , 15.375    , 78.6563   , 91.8984   , 10.875    , 476.6     , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 62.1172   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.66667   , 2120      , 1250      , 820       , 242.109   , 831.563   , 1134.69   , 848.75    , 1.67969   , 1.48438   , 1.5625    , 1.32813   , 1.5625    , 0         , 15        , 15.5156   , 78.8203   , 92.0625   , 10.875    , 476.6     , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 62.2422   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -6        , 0         , 0         , 0         , 0         
