
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:42:27.000

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.855225  , 0.887269  , 0.99997   , 0.99997   , 0.875153  , 0.907807  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.69861   , 99.9985   , 6.69861   , 99.2188   , 0         , 2.97222   , 8.08334   , 760       , 800       , 840       , 446.016   , 292.734   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.05469   , 0.781252  , 1.13282   , 0.644533  , 1.44532   , 0         , 33.75     , 34.2422   , 82.8984   , 84.2109   , 19.2422   , 160       , 162.578   , 79.5      , 79.5      , 2.28267   , 2.23734   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.697099  , 0.81706   , 0         , 0.347901  , 0.949982  , 0.347901  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.6841   , 28.0289   , 6.69861   , 6.69861   , 6.78101   , 28.5      
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.854157  , 0.886201  , 0.99997   , 0.99997   , 0.874085  , 0.906739  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.7688    , 99.9985   , 6.7688    , 99.2188   , 0         , 2.97222   , 8.27778   , 760       , 800       , 840       , 449.063   , 294.219   , 841.484   , 987.188   , 853.906   , 0         , 0         , 1.09375   , 0.781252  , 1.13282   , 0.625002  , 1.40625   , 0         , 34.5      , 34.5234   , 82.8984   , 84.2109   , 19.3828   , 160       , 162.578   , 79.5      , 79.5      , 2.30667   , 2.26134   , 105.75    , 106.5     , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.681452  , 0.81706   , 0         , 0.348145  , 0.949982  , 0.348145  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.7665   , 28.0457   , 6.7688    , 6.7688    , 6.89087   , 28.5      
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.853089  , 0.885132  , 0.99997   , 0.99997   , 0.873017  , 0.905671  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.72303   , 99.9985   , 6.72303   , 99.2188   , 0         , 2.97222   , 7.75001   , 760       , 800       , 840       , 446.641   , 293.75    , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.09375   , 0.781252  , 1.13282   , 0.625002  , 1.40625   , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 19.3125   , 160       , 162.578   , 79.5      , 79.5      , 2.26667   , 2.22134   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.530197  , 0.81706   , 0         , 0.34906   , 0.949982  , 0.34906   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.6749   , 28.0457   , 6.72303   , 6.72303   , 7.01905   , 28.5      
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.852021  , 0.884919  , 0.99997   , 0.99997   , 0.871949  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.77186   , 99.9985   , 6.77186   , 99.2188   , 0         , 2.97222   , 7.80556   , 760       , 800       , 840       , 444.297   , 294.688   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.09375   , 0.742189  , 1.17188   , 0.644533  , 1.36719   , 0         , 33.75     , 34.0078   , 82.8984   , 84.2109   , 19.3828   , 160       , 162.578   , 79.5      , 79.5      , 2.25334   , 2.21067   , 105.75    , 106.5     , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.311138  , 0.811844  , 0         , 0.349915  , 0.949982  , 0.349915  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.591    , 28.0197   , 6.77186   , 6.77186   , 6.89393   , 28.5      
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.850953  , 0.904938  , 0.99997   , 0.99997   , 0.870881  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.73829   , 99.9985   , 6.73829   , 99.2188   , 0         , 2.97222   , 8.27778   , 760       , 800       , 840       , 448.359   , 293.828   , 841.484   , 987.578   , 854.219   , 0         , 0         , 1.09375   , 0.742189  , 1.17188   , 0.644533  , 1.36719   , 0         , 33.75     , 34.4297   , 82.8984   , 84.2109   , 19.3125   , 160       , 164.101   , 79.5      , 79.5      , 2.28534   , 2.23734   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.227687  , 0.801412  , 0         , 0.349182  , 0.949982  , 0.349182  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.7375   , 28.0319   , 6.73829   , 6.73829   , 6.74744   , 28.5      
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.849885  , 0.906007  , 0.99997   , 0.99997   , 0.869813  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.78711   , 99.9985   , 6.78711   , 99.2188   , 0         , 2.97222   , 7.61112   , 760       , 800       , 840       , 444.453   , 294.063   , 841.484   , 987.891   , 854.453   , 0         , 0         , 1.05469   , 0.781252  , 1.21094   , 0.644533  , 1.36719   , 0         , 33.75     , 34.1016   , 82.8984   , 84.2109   , 19.4063   , 160       , 164.101   , 79.5      , 79.5      , 2.256     , 2.18134   , 105.75    , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.191177  , 0.785765  , 0         , 0.347534  , 0.949982  , 0.347534  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.6246   , 28.0457   , 6.78711   , 6.78711   , 6.87256   , 28.5      
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.848817  , 0.907075  , 0.99997   , 0.99997   , 0.868745  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.78711   , 99.9985   , 6.78711   , 99.2188   , 0         , 3         , 7.83334   , 760       , 800       , 840       , 443.828   , 295.469   , 841.484   , 986.484   , 853.203   , 0         , 0         , 1.05469   , 0.781252  , 1.21094   , 0.644533  , 1.36719   , 0         , 33.75     , 33.9375   , 82.8984   , 84.2109   , 19.4297   , 160       , 164.101   , 79.5      , 79.5      , 2.28267   , 2.20534   , 105.75    , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.17553   , 0.754471  , 0         , 0.351136  , 0.949982  , 0.351136  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.5712   , 28.0289   , 6.78711   , 6.78711   , 7.04346   , 28.5      
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.847748  , 0.908143  , 0.99997   , 0.99997   , 0.867676  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.83289   , 99.9985   , 6.83289   , 99.2188   , 0         , 2.97222   , 7.69445   , 760       , 800       , 840       , 441.641   , 295.938   , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.01563   , 0.781252  , 1.21094   , 0.664064  , 1.32813   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 19.5      , 160       , 164.101   , 79.5      , 79.5      , 2.28      , 2.2       , 105.75    , 106.5     , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.159883  , 0.697099  , 0         , 0.350586  , 0.949982  , 0.350586  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.4995   , 28.0228   , 6.83289   , 6.83289   , 7.05872   , 28.5      
