
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.45752   , 99.9985   , 6.45752   , 99.2188   , 0         , 5.80556   , 10.0556   , 960       , 820       , 824.063   , 433.906   , 334.141   , 824.141   , 981.172   , 848.594   , 0.566408  , 0.683596  , 0.527345  , 0.644533  , 34.7344   , 72.1406   , 73.2891   , 25.1953   , 240       , 23.25     , 23.25     , 2.39734   , 26.25     , 0         , 0.405457  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.0045   , 25.4135   , 6.45752   , 0         , 6.59485   , 10.8276   , 10.8276   , 0         , 0         , 0         , 0         , 28.5      
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.4087    , 99.9985   , 6.4087    , 99.2188   , 0         , 5.72223   , 10.1667   , 960       , 820       , 824.063   , 434.531   , 330.234   , 824.141   , 982.422   , 849.688   , 0.585939  , 0.703127  , 0.527345  , 0.664064  , 34.8281   , 72.1406   , 73.2891   , 24.8672   , 235       , 23.25     , 23.25     , 2.40267   , 26.25     , 0         , 0.401367  , 0.949982  , 1.96079   , 0         , -8.25     , 0         , 14.0427   , 25.4273   , 6.4087    , 0         , 6.96717   , 10.7056   , 10.7056   , 0         , 0         , 0         , 0         , 28.5      
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.54908   , 99.9985   , 6.54908   , 99.2188   , 0         , 5.80556   , 10.1389   , 960       , 820       , 824.063   , 437.5     , 336.016   , 824.141   , 981.328   , 848.75    , 0.585939  , 0.703127  , 0.527345  , 0.664064  , 35.0156   , 72.1406   , 73.2891   , 25.3125   , 235       , 23.25     , 23.25     , 2.512     , 26.25     , 0         , 0.407715  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.061    , 25.3952   , 6.54908   , 0         , 7.38221   , 10.8551   , 10.8551   , 0         , 0         , 0         , 0         , 28.5      
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.73829   , 99.9985   , 6.73829   , 99.2188   , 0         , 5.80556   , 9.94445   , 960       , 820       , 824.063   , 439.297   , 350       , 824.141   , 981.328   , 848.75    , 0.566408  , 0.703127  , 0.546876  , 0.683596  , 35.0859   , 72.1406   , 73.2891   , 26.5313   , 235       , 23.25     , 23.25     , 2.43734   , 26.25     , 0         , 0.418457  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.1235   , 25.3647   , 6.73829   , 0         , 7.53785   , 11.2701   , 11.2701   , 0         , 0         , 0         , 0         , 29.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.69861   , 99.9985   , 6.69861   , 99.2188   , 0         , 5.80556   , 9.72223   , 960       , 820       , 824.063   , 438.828   , 346.406   , 824.141   , 981.172   , 848.594   , 0.566408  , 0.703127  , 0.546876  , 0.683596  , 35.1094   , 72.1406   , 73.2891   , 26.25     , 235       , 23.25     , 23.25     , 2.39467   , 26.25     , 0         , 0.420349  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.1602   , 25.383    , 6.69861   , 0         , 7.00989   , 11.1847   , 11.1847   , 0         , 0         , 0         , 0         , 29.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.51246   , 99.9985   , 6.51246   , 99.2188   , 0         , 5.80556   , 10.1111   , 960       , 820       , 824.063   , 436.641   , 333.047   , 824.141   , 981.172   , 848.594   , 0.566408  , 0.683596  , 0.527345  , 0.664064  , 35.0625   , 72.1406   , 73.2891   , 25.1484   , 235       , 23.25     , 23.25     , 2.47467   , 27        , 0         , 0.406189  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.061    , 25.4166   , 6.51246   , 0         , 6.82374   , 10.8093   , 10.8093   , 0         , 0         , 0         , 0         , 29.25     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.43921   , 99.9985   , 6.43921   , 99.2188   , 0         , 5.88889   , 9.94445   , 960       , 820       , 824.063   , 436.563   , 331.172   , 824.141   , 981.172   , 848.594   , 0.566408  , 0.683596  , 0.527345  , 0.664064  , 35.0391   , 72.1406   , 73.2891   , 24.9609   , 235       , 23.25     , 23.25     , 2.39734   , 27        , 0         , 0.401551  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.1251   , 25.4273   , 6.43921   , 0         , 6.74439   , 10.7361   , 10.7361   , 0         , 0         , 0         , 0         , 29.25     
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.60401   , 99.9985   , 6.60401   , 99.2188   , 0         , 5.88889   , 9.75001   , 960       , 820       , 824.063   , 435.313   , 337.422   , 825.391   , 981.172   , 848.594   , 0.546876  , 0.703127  , 0.507814  , 0.644533  , 34.8047   , 72.1406   , 73.2891   , 25.4297   , 235       , 23.25     , 23.25     , 2.376     , 27        , 0         , 0.406494  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.119    , 25.4059   , 6.60401   , 0         , 6.94581   , 10.9009   , 10.9009   , 0         , 0         , 0         , 0         , 29.25     
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.57044   , 99.9985   , 6.57044   , 99.2188   , 0         , 5.88889   , 9.66667   , 960       , 820       , 824.141   , 433.359   , 336.094   , 825.391   , 984.219   , 851.25    , 0.546876  , 0.703127  , 0.507814  , 0.644533  , 34.6406   , 72.1406   , 73.2891   , 25.3359   , 235       , 23.25     , 23.25     , 2.368     , 27        , 0         , 0.407776  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 13.9908   , 25.4044   , 6.57044   , 0         , 7.04957   , 10.8673   , 10.8673   , 0         , 0         , 0         , 0         , 29.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.61622   , 99.9985   , 6.61622   , 99.2188   , 0         , 5.88889   , 10.2222   , 920       , 820       , 824.141   , 438.75    , 338.203   , 824.141   , 981.641   , 849.063   , 0.546876  , 0.683596  , 0.527345  , 0.625002  , 35.1094   , 72.1406   , 73.2891   , 25.4766   , 235       , 23.25     , 23.25     , 2.53334   , 27        , 0         , 0.412415  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.0778   , 25.3861   , 6.61622   , 0         , 7.58668   , 10.9131   , 10.9131   , 0         , 0         , 0         , 0         , 29.25     
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.6742    , 99.9985   , 6.6742    , 99.2188   , 0         , 5.88889   , 10.3889   , 960       , 820       , 824.141   , 444.219   , 346.641   , 824.141   , 981.719   , 849.141   , 0.546876  , 0.683596  , 0.527345  , 0.625002  , 35.5547   , 72.1406   , 73.2891   , 26.1797   , 235       , 23.25     , 23.25     , 2.51734   , 27        , 0         , 0.420838  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.2883   , 25.354    , 6.6742    , 0         , 7.09229   , 11.1511   , 11.1511   , 0         , 0         , 0         , 0         , 27.75     
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.5857    , 99.9985   , 6.5857    , 99.2188   , 0         , 5.88889   , 9.94445   , 960       , 820       , 824.141   , 443.906   , 337.031   , 824.141   , 981.172   , 848.594   , 0.566408  , 0.683596  , 0.546876  , 0.625002  , 35.6484   , 72.1406   , 73.2891   , 25.4297   , 235       , 23.25     , 23.25     , 2.464     , 27        , 0         , 0.40625   , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.3433   , 25.4044   , 6.5857    , 0         , 6.90613   , 10.8917   , 10.8917   , 0         , 0         , 0         , 0         , 27.75     
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47583   , 99.9985   , 6.47583   , 99.2188   , 0         , 5.88889   , 9.72223   , 960       , 820       , 824.141   , 440.859   , 332.734   , 824.141   , 981.172   , 848.594   , 0.566408  , 0.683596  , 0.546876  , 0.625002  , 35.3906   , 72.1406   , 73.2891   , 25.0313   , 235       , 23.25     , 23.25     , 2.42134   , 27        , 0         , 0.403992  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.2532   , 25.4059   , 6.47583   , 0         , 6.33851   , 10.7727   , 10.7727   , 0         , 0         , 0         , 0         , 27.75     
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.52161   , 99.9985   , 6.52161   , 99.2188   , 0         , 5.88889   , 10.6111   , 960       , 820       , 824.141   , 443.672   , 334.922   , 824.141   , 981.172   , 848.594   , 0.546876  , 0.664064  , 0.546876  , 0.60547   , 35.625    , 72.1406   , 73.2891   , 25.1953   , 240       , 23.25     , 23.25     , 2.6       , 27        , 0         , 0.406617  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.2273   , 25.3952   , 6.52161   , 0         , 6.76575   , 10.8185   , 10.8185   , 0         , 0         , 0         , 0         , 27.75     
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47889   , 99.9985   , 6.47889   , 99.2188   , 0         , 5.88889   , 9.66667   , 960       , 820       , 824.141   , 441.797   , 332.891   , 824.141   , 981.328   , 848.75    , 0.546876  , 0.664064  , 0.546876  , 0.60547   , 35.4844   , 72.1406   , 73.2891   , 25.0547   , 240       , 23.25     , 23.25     , 2.44      , 27        , 0         , 0.40387   , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.2868   , 25.3876   , 6.47889   , 0         , 6.65284   , 10.7758   , 10.7758   , 0         , 0         , 0         , 0         , 27.75     
