
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.335694  , 99.2188   , 0         , 6.63889   , 880       , 820       , 837.891   , 409.609   , 217.266   , 837.734   , 858.281   , 0.703127  , 1.09375   , 0.722658  , 1.28907   , 26.5547   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.072     , 93        , 0         , 0         , 0         , -12.75    , 12.7533   , 34.3872   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.335694  , 99.2188   , 0         , 6.44445   , 880       , 820       , 837.891   , 405.859   , 217.188   , 837.734   , 860.078   , 0.703127  , 1.09375   , 0.722658  , 1.28907   , 26.25     , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.05334   , 93        , 0         , 0         , 0         , -12.75    , 12.6633   , 34.4177   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.347901  , 99.2188   , 0         , 6.55556   , 880       , 820       , 837.891   , 402.813   , 217.344   , 837.734   , 859.609   , 0.722658  , 1.13282   , 0.742189  , 1.28907   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.05067   , 93        , 0         , 0         , 0         , -12       , 12.5427   , 34.3811   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 7.02778   , 880       , 820       , 837.891   , 402.891   , 217.344   , 837.734   , 860.781   , 0.722658  , 1.13282   , 0.742189  , 1.28907   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08267   , 93        , 0         , 0         , 0         , -12       , 12.4817   , 34.3811   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.424195  , 99.2188   , 0         , 7.22223   , 840       , 820       , 837.891   , 408.984   , 218.516   , 837.734   , 858.672   , 0.742189  , 1.13282   , 0.742189  , 1.25      , 26.4141   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -11.25    , 12.5916   , 34.3064   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.439453  , 99.2188   , 0         , 7.13889   , 840       , 820       , 837.891   , 412.266   , 219.531   , 837.734   , 861.25    , 0.742189  , 1.13282   , 0.742189  , 1.25      , 26.625    , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.14134   , 93        , 0         , 0         , 0         , -12       , 12.8235   , 34.2392   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.436402  , 99.2188   , 0         , 7.08334   , 840       , 820       , 837.891   , 416.094   , 219.531   , 837.734   , 857.656   , 0.742189  , 1.17188   , 0.722658  , 1.21094   , 26.9297   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.16      , 93        , 0         , 0         , 0         , -12       , 12.9807   , 34.224    , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.439453  , 99.2188   , 0         , 6.72223   , 840       , 820       , 837.891   , 415.703   , 219.688   , 837.734   , 857.891   , 0.742189  , 1.17188   , 0.722658  , 1.21094   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 12.9471   , 34.2316   , 0         
