
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.869752  , 99.2188   , 0         , 2.19445   , 6.97223   , 800       , 840       , 843.906   , 394.922   , 210.469   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.21094   , 0.664064  , 1.01563   , 28.0078   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.11467   , 90        , 0         , 0.24939   , 0.949982  , 0         , 0         , -12.75    , 13.4766   , 34.0012   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.823975  , 99.2188   , 0         , 2.16667   , 6.83334   , 800       , 840       , 843.906   , 398.984   , 210.469   , 843.906   , 1000.55   , 865.391   , 0.644533  , 1.21094   , 0.664064  , 1.01563   , 28.3828   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.11734   , 90        , 0         , 0.24939   , 0.949982  , 0         , 0         , -12.75    , 13.6612   , 34.0393   , 0.0549317 
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.967408  , 99.2188   , 0         , 2.16667   , 6.41667   , 800       , 840       , 843.906   , 396.484   , 212.813   , 843.906   , 998.438   , 863.516   , 0.625002  , 1.25      , 0.644533  , 1.01563   , 27.9844   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.112     , 90        , 0         , 0.252136  , 0.949982  , 0         , 0         , -12.75    , 13.5483   , 33.9127   , 0.268555  
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.93689   , 99.2188   , 0         , 2.16667   , 6.61112   , 800       , 840       , 843.906   , 393.828   , 212.266   , 843.906   , 1000.78   , 865.547   , 0.625002  , 1.25      , 0.644533  , 1.01563   , 27.7734   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.12      , 90        , 0         , 0.251526  , 0.949982  , 0         , 0         , -12.75    , 13.327    , 33.8974   , 0.0701905 
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.952149  , 99.2188   , 0         , 2.16667   , 6.83334   , 800       , 840       , 843.906   , 395.391   , 212.5     , 843.906   , 1000.78   , 865.625   , 0.60547   , 1.25      , 0.644533  , 1.05469   , 27.9141   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.13334   , 90        , 0         , 0.25177   , 0.949982  , 0         , 0         , -12.75    , 13.3728   , 33.8822   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.912476  , 99.2188   , 0         , 2.19445   , 6.77778   , 800       , 840       , 843.906   , 395.391   , 211.797   , 843.906   , 1000.78   , 865.625   , 0.60547   , 1.25      , 0.644533  , 1.05469   , 27.9609   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.13334   , 90        , 0         , 0.250916  , 0.949982  , 0         , 0         , -12.75    , 13.4232   , 33.9279   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.878907  , 99.2188   , 0         , 2.16667   , 6.91667   , 800       , 840       , 843.906   , 395.781   , 211.016   , 843.906   , 1000.78   , 865.625   , 0.60547   , 1.28907   , 0.664064  , 1.01563   , 28.0547   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.144     , 90        , 0         , 0.25      , 0.949982  , 0         , 0         , -12.75    , 13.4811   , 33.9722   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.88501   , 99.2188   , 0         , 2.16667   , 6.77778   , 840       , 840       , 843.906   , 396.25    , 211.172   , 843.906   , 1000.78   , 865.625   , 0.60547   , 1.28907   , 0.664064  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.128     , 90        , 0         , 0.250183  , 0.949982  , 0         , 0         , -12.75    , 13.4827   , 33.9646   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.805665  , 99.2188   , 0         , 2.16667   , 6.33334   , 840       , 840       , 843.906   , 391.797   , 210.156   , 843.906   , 1000.78   , 865.625   , 0.585939  , 1.32813   , 0.664064  , 1.01563   , 27.75     , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.08534   , 90        , 0         , 0.249024  , 0.949982  , 0         , 0         , -13.5     , 13.353    , 34.0241   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.820923  , 99.2188   , 0         , 2.16667   , 6.63889   , 840       , 840       , 843.906   , 389.766   , 209.844   , 843.906   , 1000.78   , 865.625   , 0.585939  , 1.32813   , 0.664064  , 1.01563   , 27.5859   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.10934   , 90        , 0         , 0.248657  , 0.949982  , 0         , 0         , -12.75    , 13.266    , 34.0454   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.827027  , 99.2188   , 0         , 2.16667   , 6.55556   , 840       , 840       , 843.906   , 388.438   , 209.766   , 843.906   , 1000.78   , 865.625   , 0.60547   , 1.32813   , 0.664064  , 1.05469   , 27.4688   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.104     , 90        , 0         , 0.248535  , 0.949982  , 0         , 0         , -12.75    , 13.2141   , 34.0454   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.83313   , 99.2188   , 0         , 2.16667   , 6.97223   , 840       , 840       , 843.906   , 388.984   , 209.531   , 843.906   , 1000.78   , 865.625   , 0.60547   , 1.32813   , 0.664064  , 1.05469   , 27.5391   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.12534   , 90        , 0         , 0.24823   , 0.949982  , 0         , 0         , -12.75    , 13.1714   , 34.0317   , 0         
