
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.651     , 99.9985   , 1.651     , 99.2188   , 0         , 1.91667   , 6.55556   , 760       , 840       , 841.25    , 393.047   , 226.172   , 841.484   , 988.75    , 855.156   , 0.703127  , 1.28907   , 0.976565  , 1.64063   , 28.9922   , 72.1406   , 73.2891   , 12.5625   , 55        , 66        , 66        , 2.27467   , 111.75    , 0         , 0.268799  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.94     , 24.9314   , 1.651     , 0         , 2.4231    , 3.47901   , 3.47901   , 0         , 0         , 0         , 0         , 30.75     
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.64795   , 99.9985   , 1.64795   , 99.2188   , 0         , 1.88889   , 6.69445   , 760       , 840       , 841.25    , 393.75    , 224.609   , 841.484   , 988.281   , 854.766   , 0.703127  , 1.28907   , 0.976565  , 1.64063   , 29.0391   , 72.1406   , 73.2891   , 12.375    , 55        , 66        , 66        , 2.264     , 111.75    , 0         , 0.266663  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9598   , 24.9375   , 1.64795   , 0         , 2.20642   , 3.36304   , 3.36304   , 0         , 0         , 0         , 0         , 30.75     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.64795   , 99.9985   , 1.64795   , 99.2188   , 0         , 1.91667   , 6.41667   , 760       , 840       , 841.25    , 392.656   , 224.453   , 841.484   , 987.109   , 853.75    , 0.703127  , 1.28907   , 0.937502  , 1.71875   , 28.9453   , 72.1406   , 73.2891   , 12.375    , 55        , 66        , 66        , 2.23467   , 111.75    , 0         , 0.266785  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9263   , 24.942    , 1.64795   , 0         , 2.11182   , 3.36304   , 3.36304   , 0         , 0         , 0         , 0         , 30.75     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.7273    , 99.9985   , 1.7273    , 99.2188   , 0         , 1.88889   , 6.52778   , 760       , 840       , 841.25    , 391.875   , 226.719   , 841.484   , 987.813   , 854.375   , 0.703127  , 1.28907   , 0.937502  , 1.71875   , 28.8984   , 72.1406   , 73.2891   , 12.6328   , 55        , 66        , 66        , 2.256     , 111.75    , 0         , 0.272278  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9049   , 24.9344   , 1.7273    , 0         , 2.32849   , 3.52478   , 3.52478   , 0         , 0         , 0         , 0         , 30.75     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.77612   , 99.9985   , 1.77612   , 99.2188   , 0         , 1.88889   , 6.63889   , 760       , 840       , 841.25    , 393.281   , 230.469   , 841.484   , 987.422   , 854.063   , 0.683596  , 1.32813   , 0.89844   , 1.71875   , 28.9922   , 72.1406   , 73.2891   , 12.9609   , 55        , 66        , 66        , 2.25867   , 111.75    , 0         , 0.273926  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.937    , 24.9268   , 1.77612   , 0         , 2.64893   , 3.71704   , 3.71704   , 0         , 0         , 0         , 0         , 30.75     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.84326   , 99.9985   , 1.84326   , 99.2188   , 0         , 1.88889   , 6.72223   , 760       , 840       , 841.25    , 394.844   , 233.203   , 841.484   , 989.219   , 855.625   , 0.683596  , 1.32813   , 0.89844   , 1.71875   , 29.1094   , 72.1406   , 73.2891   , 13.1953   , 55        , 66        , 66        , 2.256     , 111.75    , 0         , 0.275696  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9721   , 24.9268   , 1.84326   , 0         , 2.71301   , 3.86353   , 3.86353   , 0         , 0         , 0         , 0         , 30.75     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.96228   , 99.9985   , 1.96228   , 99.2188   , 0         , 1.91667   , 6.72223   , 760       , 840       , 841.25    , 396.016   , 241.328   , 841.484   , 987.188   , 853.906   , 0.703127  , 1.28907   , 0.89844   , 1.71875   , 29.2266   , 72.1406   , 73.2891   , 13.9922   , 55        , 66        , 66        , 2.264     , 111.75    , 0         , 0.286865  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0041   , 24.9161   , 1.96228   , 0         , 3.02124   , 4.3396    , 4.3396    , 0         , 0         , 0         , 0         , 30.75     
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.9867    , 99.9985   , 1.9867    , 99.2188   , 0         , 1.88889   , 6.44445   , 760       , 840       , 841.25    , 395.391   , 241.719   , 841.484   , 990.156   , 856.406   , 0.703127  , 1.28907   , 0.89844   , 1.71875   , 29.1328   , 72.1406   , 73.2891   , 13.9922   , 55        , 66        , 66        , 2.23467   , 111.75    , 0         , 0.287598  , 0.949982  , 0         , 0         , -14.25    , 0         , 11.969    , 24.9191   , 1.9867    , 0         , 3.02735   , 4.34571   , 4.34571   , 0         , 0         , 0         , 0         , 30        
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.02637   , 99.9985   , 2.02637   , 99.2188   , 0         , 1.88889   , 6.63889   , 760       , 840       , 841.25    , 396.406   , 240.313   , 841.484   , 989.141   , 855.469   , 0.703127  , 1.28907   , 0.937502  , 1.79688   , 29.2266   , 72.1406   , 73.2891   , 13.8516   , 55        , 66        , 66        , 2.27467   , 111.75    , 0         , 0.285645  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.998    , 24.9039   , 2.02637   , 0         , 3.6499    , 4.25415   , 4.25415   , 0         , 0         , 0         , 0         , 30.75     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.19422   , 99.9985   , 2.19422   , 99.2188   , 0         , 1.91667   , 6.75001   , 760       , 840       , 841.25    , 397.656   , 250.703   , 841.484   , 987.109   , 853.75    , 0.703127  , 1.28907   , 0.937502  , 1.79688   , 29.2969   , 72.1406   , 73.2891   , 14.8125   , 55        , 66        , 66        , 2.272     , 111.75    , 0         , 0.29657   , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0407   , 24.9207   , 2.19422   , 0         , 3.13111   , 4.84314   , 4.84314   , 0         , 0         , 0         , 0         , 30.75     
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.18201   , 99.9985   , 2.18201   , 99.2188   , 0         , 1.91667   , 6.86112   , 760       , 840       , 841.25    , 401.172   , 248.672   , 841.484   , 989.766   , 856.016   , 0.703127  , 1.32813   , 0.89844   , 1.71875   , 29.7188   , 72.1406   , 73.2891   , 14.6953   , 55        , 66        , 66        , 2.29067   , 111.75    , 0         , 0.295593  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1552   , 24.9008   , 2.18201   , 0         , 3.89405   , 4.7699    , 4.7699    , 0         , 0         , 0         , 0         , 30        
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.37732   , 99.9985   , 2.37732   , 99.2188   , 0         , 1.91667   , 6.58334   , 720       , 840       , 841.25    , 401.875   , 261.484   , 841.484   , 989.922   , 856.25    , 0.703127  , 1.32813   , 0.89844   , 1.71875   , 29.7188   , 72.1406   , 73.2891   , 15.8672   , 60        , 66        , 66        , 2.27467   , 111.75    , 0         , 0.306336  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1689   , 24.8871   , 2.37732   , 0         , 4.36707   , 5.47791   , 5.47791   , 0         , 0         , 0         , 0         , 30        
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.53296   , 99.9985   , 2.53296   , 99.2188   , 0         , 1.91667   , 6.58334   , 720       , 840       , 841.25    , 402.5     , 265.859   , 840.234   , 986.875   , 853.516   , 0.683596  , 1.36719   , 0.89844   , 1.71875   , 29.6953   , 72.1406   , 73.2891   , 16.2188   , 60        , 66        , 66        , 2.28      , 111.75    , 0         , 0.315979  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.1246   , 24.8673   , 2.53296   , 0         , 4.58374   , 5.67933   , 5.67933   , 0         , 0         , 0         , 0         , 30        
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.63367   , 99.9985   , 2.63367   , 99.2188   , 0         , 1.91667   , 6.58334   , 720       , 840       , 841.25    , 401.719   , 269.453   , 840.234   , 990.781   , 856.953   , 0.683596  , 1.36719   , 0.89844   , 1.71875   , 29.6016   , 72.1406   , 73.2891   , 16.5703   , 60        , 66        , 66        , 2.272     , 111.75    , 0         , 0.316651  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.1277   , 24.8749   , 2.63367   , 0         , 4.73328   , 5.89295   , 5.89295   , 0         , 0         , 0         , 0         , 30        
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.69165   , 99.9985   , 2.69165   , 99.2188   , 0         , 1.91667   , 6.61112   , 720       , 840       , 841.25    , 403.906   , 271.016   , 841.484   , 989.922   , 856.25    , 0.683596  , 1.36719   , 0.937502  , 1.64063   , 29.8359   , 72.1406   , 73.2891   , 16.6875   , 60        , 66        , 66        , 2.26134   , 111.75    , 0         , 0.322144  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.2009   , 24.8795   , 2.69165   , 0         , 4.76685   , 5.97229   , 5.97229   , 0         , 0         , 0         , 0         , 30        
