
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978242  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.32728   , 99.9985   , 7.32728   , 99.2188   , 7.0282    , 6.94445   , 16.5278   , 2040      , 1250      , 820       , 387.422   , 832.813   , 1006.17   , 846.953   , 1.71875   , 1.32813   , 1.79688   , 1.48438   , 1.48438   , 0         , 27        , 27.3984   , 75.9375   , 91.1016   , 14.1797   , 328.651   , 61.5      , 61.5      , 1.91467   , 90        , 90        , 0.80652   , 4.19879   , 0.888671  , 1.14746   , 0.571289  , 30.8984   , 0.271057  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974427  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.34253   , 99.9985   , 7.34253   , 99.2188   , 7.03736   , 6.94445   , 16.1111   , 2040      , 1250      , 820       , 385.938   , 832.813   , 1006.56   , 847.266   , 1.71875   , 1.32813   , 1.79688   , 1.48438   , 1.48438   , 0         , 27        , 27.2813   , 75.9375   , 91.1016   , 14.2031   , 328.651   , 61.5      , 61.5      , 1.86934   , 90        , 90        , 0.811408  , 4.19879   , 0.878906  , 1.14258   , 0.571289  , 30.9609   , 0.271424  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970612  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35169   , 99.9985   , 7.35169   , 99.2188   , 7.04651   , 6.94445   , 16.3333   , 2040      , 1250      , 820       , 386.641   , 832.813   , 1004.69   , 845.703   , 1.5625    , 1.25      , 1.71875   , 1.44532   , 1.48438   , 0         , 27        , 27.3516   , 75.8672   , 91.0313   , 14.2031   , 328.651   , 61.5      , 61.5      , 1.89334   , 90        , 90.75     , 0.80652   , 4.19879   , 0.888671  , 1.14258   , 0.571289  , 31.0234   , 0.271362  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966798  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35474   , 99.9985   , 7.35474   , 99.2188   , 7.06482   , 6.91667   , 16.1945   , 2040      , 1250      , 820       , 388.75    , 832.813   , 1003.13   , 844.375   , 1.5625    , 1.25      , 1.71875   , 1.44532   , 1.48438   , 0         , 27        , 27.5156   , 75.7969   , 90.9609   , 14.1563   , 328.808   , 61.5      , 61.5      , 1.89067   , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14258   , 0.571289  , 31.0391   , 0.271424  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962983  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35474   , 99.9985   , 7.35474   , 99.2188   , 7.05872   , 7.00001   , 16        , 2040      , 1250      , 820       , 387.266   , 831.563   , 1005.7    , 846.563   , 1.5625    , 1.28907   , 1.71875   , 1.44532   , 1.48438   , 0         , 27        , 27.3984   , 75.75     , 90.9141   , 14.1563   , 328.808   , 61.5      , 61.5      , 1.848     , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14746   , 0.571289  , 30.8906   , 0.271179  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.959168  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35169   , 99.9985   , 7.35169   , 99.2188   , 7.05872   , 6.91667   , 16.4167   , 2040      , 1250      , 820       , 392.188   , 831.563   , 1003.28   , 844.531   , 1.5625    , 1.28907   , 1.71875   , 1.44532   , 1.48438   , 0         , 27.75     , 27.7969   , 75.7969   , 90.9609   , 14.2031   , 328.808   , 61.5      , 61.5      , 1.88534   , 90        , 90.75     , 0.80652   , 4.1939    , 0.893554  , 1.14746   , 0.571289  , 30.8281   , 0.271546  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955231  , 0.99997   , 0.97931   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.3761    , 99.9985   , 7.3761    , 99.2188   , 7.08313   , 7.00001   , 15.9722   , 2040      , 1250      , 820       , 391.016   , 831.563   , 1005.55   , 846.406   , 1.64063   , 1.28907   , 1.71875   , 1.44532   , 1.64063   , 0         , 27        , 27.7031   , 75.7266   , 90.8906   , 14.25     , 328.808   , 61.5      , 61.5      , 1.872     , 90        , 90        , 0.80652   , 4.1939    , 0.893554  , 1.14746   , 0.571289  , 30.8438   , 0.272095  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978974  , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38526   , 99.9985   , 7.38526   , 99.2188   , 7.09839   , 6.94445   , 16.3333   , 2040      , 1250      , 820       , 392.266   , 831.563   , 1004.22   , 845.313   , 1.64063   , 1.28907   , 1.71875   , 1.44532   , 1.64063   , 0         , 27.75     , 27.8203   , 75.6328   , 90.7734   , 14.2734   , 328.944   , 61.5      , 61.5      , 1.91467   , 90        , 90        , 0.80652   , 4.19879   , 0.888671  , 1.14746   , 0.571289  , 30.9141   , 0.272461  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
