
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.49207   , 99.9985   , 7.49207   , 99.2188   , 0         , 4.5       , 6.50001   , 880       , 820       , 822.813   , 352.969   , 300.234   , 822.891   , 1000.78   , 840       , 0.89844   , 1.17188   , 0.89844   , 1.13282   , 25.7578   , 72.1406   , 73.2891   , 20.7656   , 365       , 51        , 51        , 2.184     , 93.75     , 43.7969   , 0.364868  , 0.949982  , 0         , 0         , -5.25     , 0         , 10.64     , 25.2045   , 7.49207   , 0         , 7.06482   , 8.66395   , 8.66395   , 0         , 0         , 0         , 0         , 32.25     
    0.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.56836   , 99.9985   , 7.56836   , 99.2188   , 0         , 4.52778   , 6.83334   , 880       , 820       , 822.813   , 352.813   , 302.578   , 822.891   , 998.125   , 837.891   , 0.89844   , 1.17188   , 0.89844   , 1.13282   , 25.6641   , 72.1406   , 73.2891   , 20.9063   , 365       , 51        , 51        , 2.20534   , 93.75     , 43.6563   , 0.36731   , 0.949982  , 0         , 0         , -4.5      , 0         , 10.5713   , 25.1709   , 7.56836   , 0         , 7.22962   , 8.72803   , 8.72803   , 0         , 0         , 0         , 0         , 33        
    0.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.59888   , 99.9985   , 7.59888   , 99.2188   , 0         , 4.5       , 6.83334   , 840       , 820       , 822.813   , 362.344   , 305.078   , 822.891   , 999.922   , 839.375   , 0.859377  , 1.21094   , 0.89844   , 1.13282   , 26.4141   , 72.1406   , 73.2891   , 21.0234   , 365       , 51        , 51        , 2.23467   , 93.75     , 43.5313   , 0.370728  , 0.949982  , 0         , 0         , -6.75     , 0         , 10.9818   , 25.1572   , 7.59888   , 0         , 6.9397    , 8.79212   , 8.79212   , 0         , 0         , 0         , 0         , 32.25     
    0.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.64161   , 99.9985   , 7.64161   , 99.2188   , 0         , 4.5       , 6.88889   , 840       , 820       , 822.813   , 364.141   , 307.578   , 822.891   , 1000.55   , 839.844   , 0.859377  , 1.21094   , 0.89844   , 1.13282   , 26.5781   , 72.1406   , 73.2891   , 21.2109   , 365       , 51        , 51        , 2.23734   , 93.75     , 43.5078   , 0.371094  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.0016   , 25.1343   , 7.64161   , 0         , 7.58668   , 8.88978   , 8.88978   , 0         , 0         , 0         , 0         , 32.25     
    0.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.73316   , 99.9985   , 7.73316   , 99.2188   , 0         , 4.5       , 6.52778   , 840       , 820       , 822.813   , 365.313   , 312.656   , 822.891   , 999.609   , 839.063   , 0.820315  , 1.21094   , 0.859377  , 1.09375   , 26.4844   , 72.1406   , 73.2891   , 21.4688   , 365       , 51        , 51        , 2.208     , 93.75     , 43.4219   , 0.3797    , 0.949982  , 0         , 0         , -4.5      , 0         , 10.9863   , 25.0946   , 7.73316   , 0         , 7.47986   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 32.25     
    0.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.68433   , 99.9985   , 7.68433   , 99.2188   , 0         , 4.5       , 6.50001   , 840       , 820       , 822.813   , 363.984   , 311.484   , 822.891   , 1000.23   , 839.609   , 0.820315  , 1.21094   , 0.859377  , 1.09375   , 26.3203   , 72.1406   , 73.2891   , 21.3281   , 365       , 51        , 51        , 2.18934   , 93.75     , 43.3047   , 0.3797    , 0.949982  , 0         , 0         , -6        , 0         , 10.9024   , 25.0946   , 7.68433   , 0         , 7.12281   , 8.94471   , 8.94471   , 0         , 0         , 0         , 0         , 32.25     
    0.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 4.5       , 6.44445   , 800       , 820       , 822.813   , 363.75    , 310.703   , 822.891   , 1000.55   , 839.844   , 0.820315  , 1.25      , 0.820315  , 1.05469   , 26.2969   , 72.1406   , 73.2891   , 21.2578   , 365       , 51        , 51        , 2.18934   , 93.75     , 43.25     , 0.37732   , 0.949982  , 0         , 0         , -3.75     , 0         , 10.8902   , 25.0641   , 7.71485   , 0         , 7.547     , 8.88978   , 8.88978   , 0         , 0         , 0         , 0         , 32.25     
    0.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.87659   , 99.9985   , 7.87659   , 99.2188   , 0         , 4.5       , 6.30556   , 800       , 820       , 822.813   , 363.75    , 316.641   , 822.891   , 999.609   , 839.063   , 0.820315  , 1.25      , 0.820315  , 1.05469   , 26.2031   , 72.1406   , 73.2891   , 21.7031   , 365       , 51        , 51        , 2.184     , 93.75     , 43.2422   , 0.384217  , 0.949982  , 0         , 0         , -3.75     , 0         , 10.8307   , 25.0504   , 7.87659   , 0         , 7.55921   , 9.15833   , 9.15833   , 0         , 0         , 0         , 0         , 32.25     
    0.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.77588   , 99.9985   , 7.77588   , 99.2188   , 0         , 4.5       , 6.41667   , 800       , 820       , 822.813   , 363.594   , 313.516   , 822.891   , 997.578   , 837.344   , 0.781252  , 1.28907   , 0.781252  , 1.05469   , 26.1328   , 72.1406   , 73.2891   , 21.3516   , 365       , 51        , 51        , 2.18667   , 93.75     , 43.0469   , 0.380982  , 0.949982  , 0         , 0         , -4.5      , 0         , 10.7773   , 25.0611   , 7.77588   , 0         , 7.37      , 8.94471   , 8.94471   , 0         , 0         , 0         , 0         , 32.25     
    0.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.81556   , 99.9985   , 7.81556   , 99.2188   , 0         , 4.5       , 7.00001   , 800       , 820       , 822.813   , 369.844   , 312.5     , 822.891   , 996.25    , 836.25    , 0.781252  , 1.28907   , 0.781252  , 1.05469   , 26.7656   , 72.1406   , 73.2891   , 21.2813   , 365       , 51        , 51        , 2.25334   , 93.75     , 42.9766   , 0.379456  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.1343   , 25.0458   , 7.81556   , 0         , 7.49207   , 8.89588   , 8.89588   , 0         , 0         , 0         , 0         , 31.5      
    0.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.74232   , 99.9985   , 7.74232   , 99.2188   , 0         , 4.5       , 6.75001   , 800       , 820       , 822.813   , 374.922   , 310.313   , 824.141   , 1000.23   , 839.609   , 0.781252  , 1.28907   , 0.781252  , 1.09375   , 27.1641   , 72.1406   , 73.2891   , 21.0234   , 365       , 50.25     , 50.25     , 2.23467   , 93.75     , 42.9219   , 0.377137  , 0.949982  , 0         , 0         , -6        , 0         , 11.3236   , 25.0351   , 7.74232   , 0         , 7.36695   , 8.73414   , 8.73414   , 0         , 0         , 0         , 0         , 30.75     
    0.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.84913   , 99.9985   , 7.84913   , 99.2188   , 0         , 4.5       , 6.72223   , 800       , 820       , 822.813   , 377.578   , 314.453   , 824.141   , 999.922   , 839.297   , 0.781252  , 1.28907   , 0.781252  , 1.09375   , 27.375    , 72.1406   , 73.2891   , 21.375    , 365       , 50.25     , 50.25     , 2.24      , 93.75     , 42.7344   , 0.381165  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.4563   , 25.0229   , 7.84913   , 0         , 7.62024   , 8.93861   , 8.93861   , 0         , 0         , 0         , 0         , 30.75     
    0.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.90101   , 99.9985   , 7.90101   , 99.2188   , 0         , 4.5       , 6.88889   , 800       , 820       , 822.813   , 382.266   , 316.875   , 822.891   , 997.578   , 837.344   , 0.781252  , 1.32813   , 0.742189  , 1.13282   , 27.8203   , 72.1406   , 73.2891   , 21.5625   , 365       , 50.25     , 51        , 2.26934   , 93.75     , 42.5703   , 0.385071  , 0.949982  , 0         , 0         , -6        , 0         , 11.5524   , 25.0092   , 7.90101   , 0         , 7.85523   , 9.05152   , 9.05152   , 0         , 0         , 0         , 0         , 31.5      
    0.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.8827    , 99.9985   , 7.8827    , 99.2188   , 0         , 4.5       , 6.50001   , 800       , 820       , 822.813   , 383.281   , 317.266   , 822.891   , 997.813   , 837.578   , 0.781252  , 1.32813   , 0.742189  , 1.13282   , 27.8672   , 72.1406   , 73.2891   , 21.5391   , 365       , 50.25     , 51        , 2.22934   , 93.75     , 42.5313   , 0.386231  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.676    , 25.0092   , 7.8827    , 0         , 7.78199   , 9.03626   , 9.03626   , 0         , 0         , 0         , 0         , 30.75     
    0.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 4.5       , 6.66667   , 800       , 820       , 822.813   , 382.891   , 318.203   , 822.891   , 1000.16   , 839.531   , 0.781252  , 1.36719   , 0.703127  , 1.17188   , 27.8203   , 72.1406   , 73.2891   , 21.6328   , 365       , 50.25     , 50.25     , 2.22934   , 93.75     , 42.3672   , 0.386719  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.6333   , 24.9893   , 7.9712    , 0         , 7.7118    , 9.07899   , 9.07899   , 0         , 0         , 0         , 0         , 30.75     
