
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.4318   , 23.8281   , 22.58     , 17.8333   , 21.1945   , 2600      , 820       , 838.828   , 354.922   , 340       , 838.984   , 1149.3    , 865.547   , 1.95313   , 2.65626   , 2.03126   , 2.50001   , 27.6094   , 108.984   , 110.719   , 26.2969   , 510       , -3        , -3        , 2.09867   , 87        , 76.5547   , 0.405274  , 0.949982  , 5.88235   , 25.1789   , 33.75     , 15.0818   , 58.0399   , 15.0818   
    0.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.7553   , 24.6094   , 23.1507   , 18.8056   , 22.3889   , 2600      , 820       , 838.828   , 356.797   , 345.391   , 838.984   , 1149.38   , 865.625   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 27.7734   , 109.336   , 111.07    , 26.7891   , 510       , -3        , -3        , 2.112     , 87        , 76.4844   , 0.41211   , 0.949982  , 5.88235   , 25.539    , 34.5      , 15.1657   , 58.0429   , 15.1642   
    0.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.1184   , 25        , 23.7122   , 18.75     , 21.6945   , 2600      , 820       , 838.828   , 363.281   , 354.922   , 838.984   , 1150.86   , 866.719   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 28.3594   , 109.5     , 111.234   , 27.6328   , 510       , -3        , -3        , 2.10934   , 87        , 76.625    , 0.42334   , 0.949982  , 5.88235   , 25.8991   , 33        , 15.5167   , 58.2444   , 15.5151   
    0.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1194   , 26.1719   , 25.4425   , 18.8611   , 22.0556   , 2600      , 820       , 838.828   , 365.938   , 376.953   , 838.984   , 1149.45   , 865.703   , 2.03126   , 2.73438   , 1.875     , 2.65626   , 28.5938   , 109.617   , 111.352   , 29.5781   , 510       , -3        , -3        , 2.12      , 87        , 76.6875   , 0.440857  , 0.949982  , 6.27451   , 26.9779   , 33        , 15.6082   , 58.3512   , 15.6067   
    0.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1316   , 26.5625   , 25.4456   , 20.3611   , 23.7778   , 2600      , 820       , 838.828   , 376.484   , 377.031   , 838.984   , 1149.45   , 865.703   , 2.03126   , 2.73438   , 1.875     , 2.65626   , 29.5313   , 110.039   , 111.797   , 29.6016   , 510       , -3        , -3        , 2.17334   , 87        , 76.7188   , 0.449463  , 0.949982  , 6.66667   , 26.9779   , 33.75     , 16.0294   , 58.4046   , 16.0278   
    0.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.5161   , 26.5625   , 26.0132   , 21.5278   , 24.7222   , 2600      , 820       , 838.828   , 388.359   , 385.547   , 838.984   , 1152.42   , 867.891   , 1.875     , 2.73438   , 1.875     , 2.81251   , 30.5859   , 110.109   , 111.867   , 30.3516   , 510       , -3        , -3        , 2.21867   , 87        , 76.7813   , 0.459961  , 0.949982  , 7.05883   , 27.338    , 32.25     , 16.4993   , 58.6533   , 16.4978   
    0.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.5192   , 26.5625   , 26.0132   , 21.6945   , 24.6945   , 2600      , 820       , 838.828   , 396.484   , 384.688   , 838.984   , 1153.05   , 868.359   , 1.875     , 2.73438   , 1.875     , 2.81251   , 31.3828   , 110.109   , 111.867   , 30.3516   , 510       , -3        , -3        , 2.272     , 87        , 76.8047   , 0.458557  , 0.949982  , 7.05883   , 27.338    , 33        , 17.0105   , 58.6548   , 17.0105   
    0.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.1539   , 26.5625   , 27.1301   , 21.75     , 24.7222   , 2640      , 820       , 838.828   , 398.828   , 396.641   , 838.984   , 1154.92   , 869.766   , 1.95313   , 2.73438   , 1.79688   , 2.81251   , 31.5938   , 110.086   , 111.844   , 31.4063   , 510       , -3        , -3        , 2.28267   , 87        , 76.9688   , 0.466797  , 0.949982  , 7.05883   , 28.0567   , 33.75     , 17.1204   , 58.6579   , 17.1204   
    0.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.8253   , 28.125    , 28.3112   , 21.8611   , 25.6389   , 2640      , 820       , 838.828   , 407.734   , 411.172   , 838.984   , 1154.92   , 869.844   , 1.95313   , 2.73438   , 1.79688   , 2.81251   , 32.3906   , 110.836   , 112.594   , 32.7188   , 510       , -3        , -3        , 2.344     , 87        , 76.9141   , 0.490174  , 0.949982  , 7.05883   , 28.7769   , 33        , 17.5705   , 58.6655   , 17.569    
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2404   , 28.9063   , 28.8391   , 23.4445   , 25.75     , 2640      , 820       , 838.828   , 413.75    , 421.797   , 838.984   , 1154.92   , 869.844   , 1.875     , 2.65626   , 1.79688   , 2.65626   , 32.9297   , 110.789   , 112.547   , 33.6563   , 510       , -3        , -3        , 2.352     , 87        , 77.0859   , 0.503174  , 0.949982  , 7.45098   , 29.1371   , 33        , 17.8299   , 59.0683   , 17.8284   
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2556   , 28.9063   , 28.8605   , 24.9722   , 27.8334   , 2640      , 820       , 838.828   , 427.5     , 421.484   , 838.984   , 1155.78   , 870.469   , 1.875     , 2.65626   , 1.79688   , 2.65626   , 34.2422   , 111.398   , 113.18    , 33.7266   , 510       , -3        , -3        , 2.45067   , 87        , 77.0625   , 0.502076  , 0.949982  , 8.2353    , 29.1371   , 32.25     , 18.2373   , 59.0775   , 18.2373   
