
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961152  , 0.998963  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.504    , 99.9985   , 13.504    , 99.2188   , 0         , 6.25      , 9.72223   , 800       , 800       , 820       , 606.719   , 834.063   , 1103.2    , 852.891   , 0.703127  , 0.742189  , 0.761721  , 0.761721  , 0.976565  , 0         , 41.25     , 41.9297   , 105.211   , 109.547   , 33.2813   , 415.995   , 56.25     , 56.25     , 2.43467   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.598816  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 1         , 1         , 20.2088   , 45.6299   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.959626  , 0.998963  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.4003   , 99.9985   , 13.4003   , 99.2188   , 0         , 6.33334   , 9.80556   , 800       , 800       , 820       , 605.938   , 834.063   , 1104.22   , 853.672   , 0.683596  , 0.742189  , 0.761721  , 0.781252  , 1.01563   , 0         , 42        , 42.0234   , 105.211   , 109.547   , 33.2813   , 415.995   , 56.25     , 56.25     , 2.42934   , 93.75     , 94.5      , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.59906   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 1         , 1         , 1         , 1         , 20.2576   , 45.7321   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959321  , 0.998963  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2843   , 99.9985   , 13.2843   , 99.2188   , 0         , 6.25      , 9.69445   , 800       , 800       , 820       , 604.141   , 834.063   , 1105.94   , 855       , 0.683596  , 0.742189  , 0.761721  , 0.781252  , 1.01563   , 0         , 41.25     , 41.8125   , 105.211   , 109.547   , 33.0469   , 415.995   , 56.25     , 56.25     , 2.41867   , 93.75     , 94.5      , 0.752752  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.595032  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -5.25     , 1         , 1         , 1         , 1         , 20.1752   , 45.8863   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97934   , 0.998963  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 6.27778   , 9.69445   , 800       , 800       , 820       , 602.344   , 834.063   , 1103.36   , 852.969   , 0.683596  , 0.761721  , 0.742189  , 0.761721  , 0.976565  , 0         , 41.25     , 41.6953   , 105.211   , 109.547   , 33.1641   , 415.995   , 56.25     , 56.25     , 2.42934   , 93.75     , 93.75     , 0.752752  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.597779  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 1         , 1         , 20.0958   , 45.8344   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.980866  , 0.998963  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 6.25      , 9.83334   , 800       , 800       , 820       , 602.656   , 834.063   , 1103.2    , 852.891   , 0.683596  , 0.761721  , 0.742189  , 0.761721  , 0.976565  , 0         , 41.25     , 41.6719   , 105.211   , 109.547   , 32.9766   , 415.526   , 56.25     , 56.25     , 2.46934   , 93.75     , 93.75     , 0.752752  , 4.24767   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.59845   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 1         , 1         , 1         , 1         , 20.0913   , 45.8008   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982392  , 0.998963  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.3667   , 99.9985   , 13.3667   , 99.2188   , 0         , 6.27778   , 9.8889    , 760       , 800       , 820       , 604.844   , 834.063   , 1103.91   , 853.438   , 0.664064  , 0.742189  , 0.761721  , 0.761721  , 0.976565  , 0         , 41.25     , 41.8359   , 105.211   , 109.547   , 33.2344   , 415.526   , 56.25     , 56.25     , 2.47467   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.599732  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3.75     , 1         , 1         , 1         , 1         , 20.1492   , 45.7154   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983918  , 0.998963  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.4247   , 99.9985   , 13.4247   , 99.2188   , 0         , 6.25      , 9.8889    , 800       , 800       , 820       , 606.797   , 834.063   , 1103.2    , 852.891   , 0.664064  , 0.742189  , 0.761721  , 0.761721  , 0.976565  , 0         , 41.25     , 41.9297   , 105.211   , 109.547   , 33.1406   , 415.526   , 56.25     , 56.25     , 2.48      , 93.75     , 93.75     , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.599305  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 1         , 1         , 20.2362   , 45.8176   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.985444  , 0.998963  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.4277   , 99.9985   , 13.4277   , 99.2188   , 0         , 6.27778   , 9.72223   , 800       , 800       , 820       , 606.172   , 832.813   , 1103.91   , 853.438   , 0.683596  , 0.742189  , 0.761721  , 0.742189  , 1.01563   , 0         , 41.25     , 41.9531   , 105.211   , 109.547   , 33.3281   , 415.526   , 56.25     , 56.25     , 2.472     , 93.75     , 93.75     , 0.752752  , 4.25256   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.601319  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 1         , 1         , 20.2438   , 45.868    
