
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.62745   , 99.9985   , 5.62745   , 99.2188   , 0         , 2.61111   , 6.72223   , 800       , 820       , 824.688   , 395.547   , 272.344   , 824.141   , 971.172   , 840       , 0.60547   , 1.52344   , 0.781252  , 1.5625    , 29.4844   , 72.1406   , 73.2891   , 17.4844   , 75        , 67.5      , 67.5      , 2.216     , 102.75    , 0         , 0.3302    , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1292   , 25.0092   , 5.62745   , 0         , 5.27039   , 6.50635   , 6.50635   , 0         , 0         , 0         , 0         , 29.25     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.54505   , 99.9985   , 5.54505   , 99.2188   , 0         , 2.61111   , 6.94445   , 800       , 820       , 824.609   , 396.094   , 270.078   , 824.141   , 971.172   , 840       , 0.60547   , 1.52344   , 0.781252  , 1.5625    , 29.6016   , 72.1406   , 73.2891   , 17.3438   , 75        , 67.5      , 67.5      , 2.24      , 102.75    , 0         , 0.327515  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1597   , 25.0244   , 5.54505   , 0         , 5.28565   , 6.42395   , 6.42395   , 0         , 0         , 0         , 0         , 29.25     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.62745   , 99.9985   , 5.62745   , 99.2188   , 0         , 2.61111   , 6.72223   , 760       , 820       , 824.609   , 394.453   , 273.203   , 825.391   , 971.172   , 840       , 0.60547   , 1.52344   , 0.820315  , 1.48438   , 29.3203   , 72.1406   , 73.2891   , 17.5078   , 75        , 67.5      , 67.5      , 2.216     , 102.75    , 0         , 0.331299  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.0621   , 24.9939   , 5.62745   , 0         , 5.68543   , 6.50635   , 6.50635   , 0         , 0         , 0         , 0         , 30        
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.64576   , 99.9985   , 5.64576   , 99.2188   , 0         , 2.61111   , 6.69445   , 760       , 820       , 824.688   , 393.359   , 273.672   , 825.391   , 971.172   , 840       , 0.60547   , 1.52344   , 0.820315  , 1.48438   , 29.2031   , 72.1406   , 73.2891   , 17.5313   , 75        , 67.5      , 67.5      , 2.22667   , 102.75    , 0         , 0.332398  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.0499   , 24.9863   , 5.64576   , 0         , 5.84412   , 6.52466   , 6.52466   , 0         , 0         , 0         , 0         , 30        
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.72815   , 99.9985   , 5.72815   , 99.2188   , 0         , 2.61111   , 6.94445   , 760       , 820       , 824.688   , 395.859   , 276.25    , 825.391   , 971.172   , 840       , 0.60547   , 1.52344   , 0.820315  , 1.48438   , 29.3438   , 72.1406   , 73.2891   , 17.6719   , 75        , 67.5      , 67.5      , 2.25067   , 102.75    , 0         , 0.333496  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.0575   , 24.9634   , 5.72815   , 0         , 6.1615    , 6.60706   , 6.60706   , 0         , 0         , 0         , 0         , 30        
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.73731   , 99.9985   , 5.73731   , 99.2188   , 0         , 2.61111   , 6.91667   , 760       , 820       , 824.688   , 398.75    , 278.125   , 825.391   , 971.172   , 840       , 0.625002  , 1.48438   , 0.859377  , 1.40625   , 29.625    , 72.1406   , 73.2891   , 17.8594   , 75        , 67.5      , 67.5      , 2.24267   , 102       , 0         , 0.338379  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.1292   , 24.9649   , 5.73731   , 0         , 6.01807   , 6.71998   , 6.71998   , 0         , 0         , 0         , 0         , 30        
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.73121   , 99.9985   , 5.73121   , 99.2188   , 0         , 2.61111   , 7.05556   , 760       , 820       , 824.688   , 400.391   , 277.188   , 825.391   , 971.172   , 840       , 0.625002  , 1.48438   , 0.859377  , 1.40625   , 29.8125   , 72.1406   , 73.2891   , 17.7891   , 75        , 67.5      , 67.5      , 2.25867   , 102       , 0         , 0.336365  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.1658   , 24.971    , 5.73121   , 0         , 6.00586   , 6.67725   , 6.67725   , 0         , 0         , 0         , 0         , 30        
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.74646   , 99.9985   , 5.74646   , 99.2188   , 0         , 2.61111   , 6.94445   , 760       , 820       , 824.688   , 401.953   , 276.328   , 825.391   , 971.172   , 840       , 0.644533  , 1.52344   , 0.859377  , 1.40625   , 29.9531   , 72.1406   , 73.2891   , 17.6953   , 75        , 67.5      , 67.5      , 2.256     , 102       , 0         , 0.335816  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.2513   , 24.9649   , 5.74646   , 0         , 6.09742   , 6.62537   , 6.62537   , 0         , 0         , 0         , 0         , 30        
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.73121   , 99.9985   , 5.73121   , 99.2188   , 0         , 2.61111   , 6.72223   , 760       , 820       , 824.688   , 400       , 275.781   , 825.391   , 971.172   , 840       , 0.644533  , 1.52344   , 0.859377  , 1.40625   , 29.7891   , 72.1406   , 73.2891   , 17.6719   , 75        , 67.5      , 67.5      , 2.232     , 102       , 0         , 0.334778  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.2376   , 24.9726   , 5.73121   , 0         , 6.11268   , 6.61011   , 6.61011   , 0         , 0         , 0         , 0         , 29.25     
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.82276   , 99.9985   , 5.82276   , 99.2188   , 0         , 2.61111   , 6.88889   , 760       , 820       , 824.766   , 398.75    , 278.594   , 825.391   , 971.172   , 840       , 0.644533  , 1.52344   , 0.89844   , 1.48438   , 29.6016   , 72.1406   , 73.2891   , 17.8594   , 75        , 67.5      , 67.5      , 2.248     , 102       , 0         , 0.336304  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.1414   , 24.9527   , 5.82276   , 0         , 6.28052   , 6.70166   , 6.70166   , 0         , 0         , 0         , 0         , 29.25     
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.82886   , 99.9985   , 5.82886   , 99.2188   , 0         , 2.55556   , 7.11112   , 760       , 820       , 824.766   , 403.047   , 278.516   , 825.391   , 971.172   , 840       , 0.644533  , 1.52344   , 0.89844   , 1.48438   , 30.0234   , 72.1406   , 73.2891   , 17.8594   , 75        , 67.5      , 67.5      , 2.28      , 102       , 0         , 0.337769  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.2116   , 24.9558   , 5.82886   , 0         , 6.35376   , 6.70777   , 6.70777   , 0         , 0         , 0         , 0         , 29.25     
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.81971   , 99.9985   , 5.81971   , 99.2188   , 0         , 2.61111   , 6.41667   , 760       , 820       , 824.688   , 398.984   , 277.734   , 824.141   , 971.172   , 840       , 0.664064  , 1.5625    , 0.89844   , 1.40625   , 29.6484   , 72.1406   , 73.2891   , 17.8125   , 75        , 67.5      , 67.5      , 2.21867   , 102       , 0         , 0.338562  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.2513   , 24.9634   , 5.81971   , 0         , 6.17066   , 6.69861   , 6.69861   , 0         , 0         , 0         , 0         , 30        
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.87464   , 99.9985   , 5.87464   , 99.2188   , 0         , 2.63889   , 6.50001   , 760       , 820       , 824.688   , 394.766   , 279.219   , 824.141   , 970.938   , 839.766   , 0.664064  , 1.5625    , 0.89844   , 1.40625   , 29.2031   , 72.1406   , 73.2891   , 17.9297   , 75        , 67.5      , 67.5      , 2.208     , 102       , 0         , 0.338196  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.0895   , 24.9558   , 5.87464   , 0         , 6.11878   , 6.75354   , 6.75354   , 0         , 0         , 0         , 0         , 30        
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.78614   , 99.9985   , 5.78614   , 99.2188   , 0         , 2.58334   , 6.86112   , 760       , 820       , 824.688   , 393.672   , 276.328   , 824.141   , 971.172   , 840       , 0.644533  , 1.60157   , 0.89844   , 1.40625   , 29.2031   , 72.1406   , 73.2891   , 17.7656   , 75        , 67.5      , 67.5      , 2.256     , 102       , 0         , 0.337952  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9797   , 24.9863   , 5.78614   , 0         , 5.90821   , 6.66504   , 6.66504   , 0         , 0         , 0         , 0         , 30.75     
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.83497   , 99.9985   , 5.83497   , 99.2188   , 0         , 2.63889   , 6.47223   , 760       , 820       , 824.688   , 390.703   , 277.656   , 824.141   , 971.172   , 840       , 0.644533  , 1.60157   , 0.89844   , 1.40625   , 28.875    , 72.1406   , 73.2891   , 17.8359   , 75        , 67.5      , 67.5      , 2.21067   , 102       , 0         , 0.335877  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 11.9721   , 24.968    , 5.83497   , 0         , 6.10047   , 6.71387   , 6.71387   , 0         , 0         , 0         , 0         , 30.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.89905   , 99.9985   , 5.89905   , 99.2188   , 0         , 2.63889   , 6.55556   , 760       , 820       , 824.688   , 390.547   , 279.375   , 824.141   , 970.938   , 839.766   , 0.644533  , 1.60157   , 0.859377  , 1.32813   , 28.8516   , 72.1406   , 73.2891   , 17.9531   , 75        , 67.5      , 67.5      , 2.26134   , 102       , 0         , 0.337769  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 11.8973   , 24.9573   , 5.89905   , 0         , 6.42395   , 6.77796   , 6.77796   , 0         , 0         , 0         , 0         , 30.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.98145   , 99.9985   , 5.98145   , 99.2188   , 0         , 2.63889   , 6.88889   , 760       , 820       , 824.688   , 394.219   , 280.938   , 824.141   , 971.172   , 840       , 0.644533  , 1.60157   , 0.859377  , 1.32813   , 29.1797   , 72.1406   , 73.2891   , 18.0938   , 75        , 67.5      , 67.5      , 2.25867   , 102       , 0         , 0.340454  , 0.949982  , 0.392157  , 0         , -12       , 0         , 12.001    , 24.9527   , 5.98145   , 0         , 6.32019   , 6.86036   , 6.86036   , 0         , 0         , 0         , 0         , 30.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.96619   , 99.9985   , 5.96619   , 99.2188   , 0         , 2.63889   , 6.63889   , 760       , 820       , 824.688   , 394.844   , 280.703   , 825.391   , 971.172   , 840       , 0.664064  , 1.5625    , 0.820315  , 1.40625   , 29.2266   , 72.1406   , 73.2891   , 18.0703   , 75        , 67.5      , 67.5      , 2.232     , 102       , 0         , 0.341309  , 0.949982  , 0.392157  , 0         , -12       , 0         , 12.0178   , 24.9527   , 5.96619   , 0         , 6.35987   , 6.8451    , 6.8451    , 0         , 0         , 0         , 0         , 30        
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.02723   , 99.9985   , 6.02723   , 99.2188   , 0         , 2.63889   , 6.55556   , 760       , 820       , 824.688   , 392.578   , 281.406   , 825.391   , 971.172   , 840       , 0.664064  , 1.5625    , 0.820315  , 1.40625   , 28.9922   , 72.1406   , 73.2891   , 18.1641   , 75        , 67.5      , 67.5      , 2.22134   , 102       , 0         , 0.341553  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 11.9522   , 24.9634   , 6.02723   , 0         , 6.25      , 6.90613   , 6.90613   , 0         , 0         , 0         , 0         , 30.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.04248   , 99.9985   , 6.04248   , 99.2188   , 0         , 2.63889   , 6.80556   , 760       , 820       , 824.688   , 394.688   , 282.5     , 825.391   , 971.172   , 840       , 0.683596  , 1.60157   , 0.820315  , 1.40625   , 29.2266   , 72.1406   , 73.2891   , 18.2109   , 75        , 67.5      , 67.5      , 2.26134   , 102       , 0         , 0.342346  , 0.949982  , 0.392157  , 0         , -12       , 0         , 12.0163   , 24.9466   , 6.04248   , 0         , 6.5094    , 6.92139   , 6.92139   , 0         , 0         , 0         , 0         , 30.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.0608    , 99.9985   , 6.0608    , 99.2188   , 0         , 2.63889   , 6.77778   , 760       , 820       , 824.688   , 397.031   , 282.031   , 825.391   , 971.016   , 839.844   , 0.683596  , 1.60157   , 0.820315  , 1.40625   , 29.3906   , 72.1406   , 73.2891   , 18.2109   , 75        , 67.5      , 67.5      , 2.26134   , 102       , 0         , 0.34253   , 0.949982  , 0.392157  , 0         , -12       , 0         , 12.0743   , 24.9573   , 6.0608    , 0         , 6.35071   , 6.9397    , 6.9397    , 0         , 0         , 0         , 0         , 30        
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.10657   , 99.9985   , 6.10657   , 99.2188   , 0         , 2.63889   , 6.86112   , 760       , 820       , 824.688   , 397.891   , 283.906   , 824.141   , 971.172   , 840       , 0.683596  , 1.60157   , 0.781252  , 1.32813   , 29.5313   , 72.1406   , 73.2891   , 18.3281   , 75        , 67.5      , 67.5      , 2.272     , 102       , 0         , 0.343201  , 0.949982  , 0.392157  , 0         , -11.25    , 0         , 12.1185   , 24.939    , 6.10657   , 0         , 6.61622   , 6.98548   , 6.98548   , 0         , 0         , 0         , 0         , 30        
