
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.08.2020 20:45:24.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7246   , 99.9985   , 17.7246   , 99.2188   , 0         , 9.05556   , 18.3611   , 920       , 940       , 820       , 850.391   , 827.813   , 1033.83   , 879.063   , 0         , 0.742189  , 0.488283  , 0.664064  , 0.761721  , 0.976565  , 0         , 67.5      , 68.1328   , 107.367   , 109.547   , 44.7188   , 371.718   , 30.75     , 30.75     , 2.89334   , 35.25     , 36        , 0.894504  , 4.1157    , 0.957031  , 0.732421  , 0.366211  , 0         , 0.705323  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.572    , 48.6023   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6392   , 99.9985   , 17.6392   , 99.2188   , 0         , 9.19445   , 18.8611   , 920       , 940       , 820       , 846.875   , 827.813   , 1037.5    , 882.188   , 0         , 0.742189  , 0.488283  , 0.664064  , 0.761721  , 0.976565  , 0         , 67.5      , 67.8516   , 107.367   , 109.547   , 44.5078   , 371.718   , 30.75     , 30.75     , 2.88534   , 35.25     , 36        , 0.894504  , 4.1157    , 0.976562  , 0.732421  , 0.366211  , 0         , 0.703064  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.456    , 48.7702   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7368   , 99.9985   , 17.7368   , 99.2188   , 0         , 9.1389    , 19.1111   , 920       , 940       , 820       , 852.891   , 826.641   , 1037.81   , 882.422   , 0         , 0.722658  , 0.468751  , 0.644533  , 0.781252  , 0.976565  , 0         , 68.25     , 68.2969   , 107.367   , 109.547   , 44.7422   , 371.718   , 30.75     , 30.75     , 2.97067   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.976562  , 0.732421  , 0.366211  , 0         , 0.705201  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.6315   , 48.5443   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7796   , 99.9985   , 17.7796   , 99.2188   , 0         , 9.1389    , 18.6945   , 920       , 940       , 820       , 854.531   , 826.641   , 1038.2    , 882.734   , 0         , 0.722658  , 0.468751  , 0.644533  , 0.781252  , 0.976565  , 0         , 68.25     , 68.4141   , 107.367   , 109.547   , 44.8125   , 371.718   , 30.75     , 30.75     , 2.92      , 35.25     , 36.75     , 0.894504  , 4.12058   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.708863  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.6239   , 48.4742   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7002   , 99.9985   , 17.7002   , 99.2188   , 0         , 9.02778   , 18.1389   , 920       , 940       , 820       , 856.484   , 827.813   , 1038.44   , 882.969   , 0         , 0.722658  , 0.468751  , 0.625002  , 0.781252  , 0.976565  , 0         , 68.25     , 68.625    , 107.227   , 109.547   , 44.6953   , 372.362   , 30.75     , 30.75     , 2.89334   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.932617  , 0.732421  , 0.366211  , 0         , 0.709717  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.8619   , 48.4391   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7155   , 99.9985   , 17.7155   , 99.2188   , 0         , 9.08334   , 17.9722   , 920       , 940       , 820       , 849.766   , 827.813   , 1033.98   , 879.219   , 0         , 0.722658  , 0.468751  , 0.625002  , 0.781252  , 0.976565  , 0         , 67.5      , 68.0391   , 107.227   , 109.547   , 44.7188   , 372.362   , 30.75     , 30.75     , 2.89067   , 35.25     , 36.75     , 0.894504  , 4.11081   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.706543  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.4545   , 48.5337   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7521   , 99.9985   , 17.7521   , 99.2188   , 0         , 9.1389    , 18.5278   , 920       , 940       , 820       , 848.906   , 827.813   , 1033.05   , 878.359   , 0         , 0.742189  , 0.488283  , 0.625002  , 0.761721  , 1.01563   , 0         , 67.5      , 67.9688   , 107.227   , 109.547   , 44.7891   , 372.362   , 30        , 30        , 2.89867   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.966796  , 0.732421  , 0.366211  , 0         , 0.705872  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.4621   , 48.5855   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.865    , 99.9985   , 17.865    , 99.2188   , 0         , 9.02778   , 18.1111   , 920       , 940       , 820       , 850.469   , 827.813   , 1033.05   , 878.438   , 0         , 0.742189  , 0.488283  , 0.625002  , 0.761721  , 1.01563   , 0         , 67.5      , 67.9922   , 107.227   , 109.547   , 45.0469   , 372.362   , 30        , 30        , 2.89334   , 35.25     , 36.75     , 0.894504  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.712952  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.4804   , 48.3414   
