
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.292969  , 99.2188   , 0         , 7.16667   , 880       , 840       , 842.578   , 410.703   , 219.766   , 842.656   , 861.953   , 0.683596  , 1.09375   , 0.683596  , 1.21094   , 26.4844   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.09867   , 87.75     , 0         , 0         , 0         , -12.75    , 12.5687   , 47.7326   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.341797  , 99.2188   , 0         , 7.41667   , 880       , 840       , 842.578   , 415.078   , 219.063   , 842.656   , 864.609   , 0.683596  , 1.09375   , 0.683596  , 1.21094   , 26.8359   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.11734   , 87.75     , 0         , 0         , 0         , -12.75    , 12.7304   , 47.5891   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.418091  , 99.2188   , 0         , 6.88889   , 880       , 840       , 842.578   , 416.953   , 221.094   , 842.656   , 862.578   , 0.664064  , 1.13282   , 0.683596  , 1.17188   , 26.8594   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.112     , 87.75     , 0         , 0         , 0         , -12       , 12.825    , 47.4457   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.302124  , 99.2188   , 0         , 7.00001   , 880       , 840       , 842.578   , 416.953   , 221.094   , 842.656   , 861.953   , 0.664064  , 1.13282   , 0.683596  , 1.17188   , 26.8594   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.11467   , 87.75     , 0         , 0         , 0         , -12.75    , 12.9044   , 47.7158   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.31128   , 99.2188   , 0         , 6.91667   , 880       , 840       , 842.578   , 415.859   , 219.297   , 842.656   , 861.797   , 0.664064  , 1.13282   , 0.703127  , 1.13282   , 26.9063   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.12      , 87.75     , 0         , 0         , 0         , -12.75    , 12.9257   , 47.7875   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.2594    , 99.2188   , 0         , 6.69445   , 880       , 840       , 842.578   , 413.125   , 218.828   , 842.656   , 861.719   , 0.664064  , 1.13282   , 0.703127  , 1.13282   , 26.6953   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.07734   , 87.75     , 0         , 0         , 0         , -12.75    , 12.8143   , 47.8409   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.241089  , 99.2188   , 0         , 6.47223   , 880       , 840       , 842.578   , 408.203   , 218.438   , 842.656   , 861.953   , 0.644533  , 1.13282   , 0.722658  , 1.09375   , 26.3203   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.024     , 87.75     , 0         , 0         , 0         , -12.75    , 12.5778   , 47.8775   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.262451  , 99.2188   , 0         , 6.86112   , 880       , 840       , 842.578   , 406.641   , 218.203   , 842.656   , 862.734   , 0.644533  , 1.13282   , 0.722658  , 1.09375   , 26.2031   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.032     , 87.75     , 0         , 0         , 0         , -12.75    , 12.5275   , 47.8592   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.231934  , 99.2188   , 0         , 6.91667   , 880       , 840       , 842.578   , 405.391   , 218.203   , 842.656   , 861.484   , 0.664064  , 1.17188   , 0.703127  , 1.09375   , 26.1094   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04      , 87.75     , 0         , 0         , 0         , -12       , 12.5626   , 47.9843   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.234986  , 99.2188   , 0         , 7.11112   , 880       , 840       , 842.578   , 405.547   , 216.875   , 842.656   , 862.578   , 0.664064  , 1.17188   , 0.703127  , 1.09375   , 26.2031   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 87.75     , 0         , 0         , 0         , -12       , 12.6648   , 48.0393   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.228882  , 99.2188   , 0         , 6.91667   , 880       , 840       , 842.578   , 405.547   , 216.953   , 842.656   , 861.953   , 0.683596  , 1.13282   , 0.703127  , 1.13282   , 26.2031   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04      , 87.75     , 0         , 0         , 0         , -12       , 12.6602   , 47.9843   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.222778  , 99.2188   , 0         , 7.00001   , 880       , 840       , 842.578   , 405.234   , 217.344   , 842.656   , 863.516   , 0.683596  , 1.13282   , 0.703127  , 1.13282   , 26.1563   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04      , 87.75     , 0         , 0         , 0         , -12       , 12.6434   , 48.0027   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.192261  , 99.2188   , 0         , 6.83334   , 880       , 840       , 842.578   , 403.984   , 217.266   , 842.656   , 863.75    , 0.664064  , 1.13282   , 0.683596  , 1.17188   , 26.0625   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.024     , 87.75     , 0         , 0         , 0         , -12       , 12.6175   , 48.111    , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.201416  , 99.2188   , 0         , 6.80556   , 920       , 840       , 842.578   , 402.344   , 217.109   , 842.656   , 862.031   , 0.664064  , 1.13282   , 0.683596  , 1.17188   , 25.9219   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.03734   , 87.75     , 0         , 0         , 0         , -12       , 12.529    , 48.0927   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.183106  , 99.2188   , 0         , 6.88889   , 880       , 840       , 842.578   , 401.25    , 216.797   , 842.656   , 863.672   , 0.664064  , 1.17188   , 0.664064  , 1.21094   , 25.8516   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.048     , 87.75     , 0         , 0         , 0         , -12       , 12.5076   , 48.0576   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.238037  , 99.2188   , 0         , 6.86112   , 880       , 840       , 842.578   , 400.703   , 216.875   , 842.656   , 861.719   , 0.664064  , 1.17188   , 0.664064  , 1.21094   , 25.8047   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.056     , 87.75     , 0         , 0         , 0         , -12       , 12.4527   , 47.9843   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.238037  , 99.2188   , 0         , 6.88889   , 880       , 840       , 842.578   , 401.328   , 217.031   , 842.656   , 861.563   , 0.683596  , 1.13282   , 0.644533  , 1.25      , 25.8516   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 87.75     , 0         , 0         , 0         , -12       , 12.4924   , 48.0744   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.238037  , 99.2188   , 0         , 6.77778   , 880       , 840       , 842.578   , 400.391   , 216.797   , 842.656   , 861.406   , 0.683596  , 1.13282   , 0.644533  , 1.25      , 25.8047   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04267   , 87.75     , 0         , 0         , 0         , -12       , 12.471    , 48.0744   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.198364  , 99.2188   , 0         , 6.83334   , 920       , 840       , 842.5     , 399.688   , 217.266   , 841.484   , 861.563   , 0.703127  , 1.13282   , 0.644533  , 1.25      , 25.7109   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 87.75     , 0         , 0         , 0         , -12       , 12.4283   , 48.0027   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.180054  , 99.2188   , 0         , 6.88889   , 880       , 840       , 842.5     , 399.219   , 216.094   , 841.484   , 861.406   , 0.703127  , 1.13282   , 0.644533  , 1.25      , 25.7344   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04267   , 87.75     , 0         , 0         , 0         , -12       , 12.4497   , 48.1293   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.22583   , 99.2188   , 0         , 7.36112   , 880       , 840       , 842.5     , 403.438   , 216.875   , 842.656   , 861.406   , 0.722658  , 1.13282   , 0.625002  , 1.21094   , 26.0391   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.048     , 87.75     , 0         , 0         , 0         , -12       , 12.4725   , 48.0576   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.216675  , 99.2188   , 0         , 7.13889   , 880       , 840       , 842.5     , 405.156   , 217.734   , 842.656   , 861.953   , 0.722658  , 1.13282   , 0.625002  , 1.21094   , 26.1094   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.03734   , 87.75     , 0         , 0         , 0         , -12       , 12.6083   , 47.9309   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.204468  , 99.2188   , 0         , 6.94445   , 920       , 840       , 842.5     , 403.047   , 217.578   , 842.656   , 862.109   , 0.722658  , 1.17188   , 0.644533  , 1.25      , 25.9453   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.03467   , 87.75     , 0         , 0         , 0         , -12       , 12.5458   , 47.9676   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.180054  , 99.2188   , 0         , 6.52778   , 920       , 840       , 842.5     , 399.531   , 215.781   , 842.656   , 865.156   , 0.722658  , 1.17188   , 0.644533  , 1.25      , 25.7813   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.99734   , 87.75     , 0         , 0         , 0         , -12       , 12.6022   , 48.2361   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.17395   , 99.2188   , 0         , 7.00001   , 920       , 840       , 842.5     , 397.578   , 215.391   , 842.656   , 865.234   , 0.742189  , 1.13282   , 0.644533  , 1.28907   , 25.6406   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.02134   , 87.75     , 0         , 0         , 0         , -12       , 12.3978   , 48.2727   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.180054  , 99.2188   , 0         , 7.16667   , 880       , 840       , 842.5     , 401.719   , 216.016   , 842.656   , 861.641   , 0.742189  , 1.13282   , 0.644533  , 1.28907   , 25.9453   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 87.75     , 0         , 0         , 0         , -12       , 12.4802   , 48.2193   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.149536  , 99.2188   , 0         , 7.08334   , 920       , 840       , 842.5     , 402.578   , 216.719   , 842.656   , 863.672   , 0.761721  , 1.17188   , 0.625002  , 1.28907   , 25.9688   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.048     , 87.75     , 0         , 0         , 0         , -12       , 12.5565   , 48.0744   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.177002  , 99.2188   , 0         , 7.38889   , 920       , 840       , 842.5     , 405.156   , 215.938   , 842.656   , 863.047   , 0.761721  , 1.17188   , 0.625002  , 1.28907   , 26.2266   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.06934   , 87.75     , 0         , 0         , 0         , -12       , 12.6862   , 48.201    , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.189209  , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.578   , 405       , 216.563   , 843.906   , 862.5     , 0.781252  , 1.21094   , 0.625002  , 1.32813   , 26.1797   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.07467   , 87.75     , 0         , 0         , 0         , -12.75    , 12.6862   , 48.111    , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.189209  , 99.2188   , 0         , 7.11112   , 920       , 840       , 842.578   , 404.922   , 216.094   , 843.906   , 863.672   , 0.781252  , 1.21094   , 0.625002  , 1.32813   , 26.2031   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.08267   , 87.75     , 0         , 0         , 0         , -12       , 12.6679   , 48.1644   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.180054  , 99.2188   , 0         , 6.94445   , 920       , 840       , 842.578   , 404.219   , 216.172   , 842.656   , 861.641   , 0.781252  , 1.21094   , 0.644533  , 1.28907   , 26.1328   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.08      , 87.75     , 0         , 0         , 0         , -12       , 12.6434   , 48.1644   , 0         
