
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93861   , 99.9985   , 8.93861   , 99.2188   , 0         , 5.88889   , 5.52778   , 760       , 800       , 820       , 825.391   , 0         , 374.766   , 386.641   , 825.391   , 810.313   , 838.984   , 0         , 1.28907   , 0.839846  , 1.48438   , 0.781252  , 1.40625   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 25.1719   , 116.25    , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.466797  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.4929   , 42.334    , 9.40858   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 5.88889   , 5.63889   , 760       , 800       , 820       , 825.391   , 0         , 373.828   , 384.297   , 825.391   , 804.922   , 835.859   , 0         , 1.28907   , 0.839846  , 1.48438   , 0.781252  , 1.40625   , 0         , 24        , 24.1406   , 103.289   , 103.289   , 25.0547   , 116.25    , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.654992  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.466797  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.4655   , 42.392    , 9.04236   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74634   , 99.9985   , 8.74634   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 825.391   , 0         , 372.969   , 379.531   , 825.391   , 804.219   , 836.563   , 0         , 1.32813   , 0.859377  , 1.44532   , 0.800783  , 1.40625   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.75     , 116.25    , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.654992  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.461304  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.4685   , 42.5019   , 8.83485   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8379    , 99.9985   , 8.8379    , 99.2188   , 0         , 5.97223   , 6.19445   , 760       , 800       , 820       , 825.391   , 0         , 376.797   , 382.891   , 825.391   , 804.844   , 836.328   , 0         , 1.32813   , 0.859377  , 1.44532   , 0.800783  , 1.40625   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.9609   , 115.41    , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.654992  , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.462464  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.5982   , 42.4179   , 8.95081   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 5.94445   , 6.05556   , 800       , 800       , 820       , 825.391   , 0         , 379.219   , 380       , 825.391   , 806.016   , 835.781   , 0         , 1.28907   , 0.878909  , 1.44532   , 0.800783  , 1.32813   , 0         , 24        , 24.6328   , 103.289   , 103.289   , 24.7266   , 115.41    , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.460938  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.6943   , 42.4851   , 8.70667   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.73109   , 99.9985   , 8.73109   , 99.2188   , 0         , 5.94445   , 5.97223   , 760       , 800       , 820       , 825.391   , 0         , 379.688   , 379.453   , 825.391   , 806.641   , 835.781   , 0         , 1.28907   , 0.878909  , 1.44532   , 0.800783  , 1.32813   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.7266   , 115.41    , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.460083  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.731    , 42.4851   , 8.85926   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77991   , 99.9985   , 8.77991   , 99.2188   , 0         , 5.94445   , 6.02778   , 760       , 800       , 820       , 825.391   , 0         , 380.313   , 382.5     , 825.391   , 807.031   , 836.016   , 0         , 1.28907   , 0.878909  , 1.40625   , 0.820315  , 1.40625   , 0         , 24.75     , 24.7734   , 103.289   , 103.289   , 24.8438   , 115.41    , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.460999  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.7645   , 42.4347   , 9.13392   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.83485   , 99.9985   , 8.83485   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 825.391   , 0         , 381.406   , 383.203   , 825.391   , 809.063   , 837.891   , 0         , 1.28907   , 0.878909  , 1.40625   , 0.820315  , 1.40625   , 0         , 24.75     , 24.7969   , 103.289   , 103.289   , 24.9609   , 116.523   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.4646    , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.7645   , 42.392    , 9.1858    
