
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.07801   , 18.9636   , 12.2559   , 8.55556   , 10.4722   , 2240      , 820       , 830.078   , 224.297   , 210.391   , 830.313   , 1151.64   , 861.406   , 1.5625    , 2.03126   , 1.44532   , 2.10938   , 16.1484   , 93.8906   , 95.3906   , 14.8828   , 545       , 20.25     , 20.25     , 1.592     , 90        , 94.2266   , 0.253784  , 0.949982  , 1.56863   , 16.5469   , 35.25     , 9.28345   , 49.3546   , 9.28345   
    0.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.05359   , 18.5288   , 12.2376   , 8.44445   , 10.1111   , 2280      , 820       , 830.078   , 222.109   , 209.688   , 830.313   , 1151.64   , 861.406   , 1.5625    , 2.03126   , 1.44532   , 2.10938   , 15.9609   , 94.1484   , 95.6484   , 14.8125   , 545       , 20.25     , 20.25     , 1.576     , 90        , 94.1875   , 0.252564  , 0.949982  , 1.56863   , 16.5469   , 35.25     , 9.2331    , 49.3592   , 9.23157   
    0.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.03528   , 18.1519   , 12.2009   , 8.41667   , 9.83334   , 2280      , 820       , 830.078   , 215.156   , 209.297   , 830.313   , 1150.16   , 860.313   , 1.40625   , 2.03126   , 1.52344   , 2.10938   , 15.3047   , 94.125    , 95.625    , 14.7891   , 545       , 20.25     , 21        , 1.57067   , 90        , 94.1641   , 0.251831  , 0.949982  , 1.56863   , 16.5469   , 36        , 8.82569   , 49.5118   , 8.82569   
    0.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.12073   , 17.8238   , 12.3108   , 8.41667   , 9.41667   , 2240      , 820       , 830.078   , 211.25    , 211.484   , 830.313   , 1147.19   , 858.125   , 1.40625   , 2.03126   , 1.52344   , 2.10938   , 14.9063   , 93.8672   , 95.3672   , 14.9531   , 545       , 20.25     , 21        , 1.57067   , 90        , 94.1563   , 0.254761  , 0.949982  , 1.56863   , 16.5469   , 35.25     , 8.52051   , 49.4431   , 8.52051   
    0.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.89185   , 17.5079   , 11.8408   , 8.36112   , 9.66667   , 2240      , 820       , 830.078   , 210.313   , 209.063   , 830.313   , 1146.33   , 857.5     , 1.5625    , 2.10938   , 1.44532   , 2.10938   , 14.8125   , 93.9609   , 95.4609   , 14.7188   , 545       , 21        , 21        , 1.56      , 90        , 94.1641   , 0.251465  , 0.949982  , 1.56863   , 16.1867   , 35.25     , 8.4015    , 49.35     , 8.4015    
    0.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.86439   , 17.2119   , 11.8103   , 8.41667   , 9.41667   , 2240      , 820       , 830.078   , 206.719   , 208.516   , 830.313   , 1149.92   , 860.156   , 1.5625    , 2.10938   , 1.44532   , 2.10938   , 14.4844   , 93.9141   , 95.4141   , 14.6719   , 545       , 21        , 21        , 1.52534   , 90        , 94.1016   , 0.25116   , 0.949982  , 1.56863   , 16.1867   , 35.25     , 8.26722   , 49.4049   , 8.26722   
    0.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.87659   , 16.9541   , 11.8256   , 8.33334   , 10.2778   , 2240      , 820       , 830.078   , 211.953   , 208.516   , 830.313   , 1148.05   , 858.75    , 1.5625    , 1.95313   , 1.52344   , 1.95313   , 14.9766   , 93.7969   , 95.2969   , 14.6719   , 545       , 21        , 21        , 1.60267   , 90        , 94.0547   , 0.251465  , 0.949982  , 1.56863   , 16.1867   , 35.25     , 8.42286   , 49.3546   , 8.42286   
    0.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.67518   , 16.742    , 11.4044   , 8.25001   , 10.4167   , 2240      , 820       , 830.078   , 217.969   , 205.781   , 830.313   , 1146.02   , 857.188   , 1.5625    , 1.95313   , 1.52344   , 1.95313   , 15.5156   , 93.7969   , 95.2969   , 14.4141   , 545       , 21        , 21        , 1.61867   , 90        , 94.0469   , 0.248169  , 0.949982  , 1.56863   , 15.8266   , 35.25     , 8.78907   , 49.3546   , 8.78907   
    0.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.03126   , 16.4551   , 10.0555   , 8.16667   , 9.58334   , 2240      , 820       , 830.078   , 213.594   , 196.563   , 830.313   , 1145.78   , 857.109   , 1.64063   , 1.95313   , 1.52344   , 1.875     , 15.1172   , 93.8672   , 95.3672   , 13.5703   , 545       , 21        , 21        , 1.57334   , 90        , 94        , 0.240418  , 0.949982  , 1.56863   , 14.7478   , 35.25     , 8.71277   , 49.3027   , 8.71277   
    1.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.89905   , 16.0202   , 7.63856   , 7.69445   , 9.30556   , 2240      , 820       , 830.078   , 209.141   , 180.469   , 830.313   , 1145.78   , 857.109   , 1.64063   , 1.95313   , 1.52344   , 1.875     , 14.7188   , 93.9375   , 95.4375   , 12.0938   , 545       , 21        , 21        , 1.55467   , 90        , 93.9688   , 0.226319  , 0.949982  , 1.17647   , 12.7687   , 36        , 8.40302   , 49.3546   , 8.4015    
    1.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.1941    , 15.4266   , 6.11268   , 7.08334   , 8.58334   , 2240      , 820       , 830.078   , 205.078   , 170.234   , 830.313   , 1145.78   , 857.109   , 1.64063   , 1.95313   , 1.52344   , 1.875     , 14.3438   , 93.8438   , 95.3438   , 11.1563   , 545       , 21        , 21        , 1.51467   , 90        , 93.9688   , 0.206909  , 0.949982  , 0.784314  , 11.1498   , 35.25     , 8.26417   , 49.35     , 8.26417   
    1.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.67823   , 14.798    , 3.83911   , 6.13889   , 7.80556   , 2240      , 820       , 830.078   , 192.266   , 167.656   , 830.313   , 1145.78   , 857.109   , 1.64063   , 1.95313   , 1.52344   , 1.875     , 13.125    , 93.6094   , 95.1094   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.8594   , 0.201965  , 0.949982  , 0.392157  , 8.09337   , 31.5      , 7.4646    , 49.2874   , 7.4646    
    1.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.79322   , 14.0976   , 2.15759   , 5.83334   , 7.41667   , 2240      , 820       , 830.078   , 184.531   , 167.734   , 829.063   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.52344   , 1.875     , 12.3984   , 93.3516   , 94.8281   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.7734   , 0.202027  , 0.949982  , 0         , 5.21553   , 26.25     , 7.01752   , 49.173    , 6.79322   
    1.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.97229   , 13.4293   , 1.02539   , 5.72223   , 7.77778   , 2240      , 820       , 830.078   , 179.063   , 167.734   , 829.063   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.52344   , 1.875     , 11.9063   , 93.375    , 94.8516   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.6172   , 0.202027  , 0.949982  , 0         , 2.87632   , 12.75     , 6.65741   , 49.0296   , 4.87366   
    1.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.22766   , 12.7411   , 0         , 5.72223   , 7.66667   , 2240      , 820       , 830.078   , 180       , 167.734   , 830.313   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.52344   , 2.03126   , 11.9766   , 93.75     , 95.25     , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.5938   , 0.202027  , 0.949982  , 0         , 0         , 13.5      , 6.7276    , 49.057    , 5.22766   
    1.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.60816   , 11.7386   , 0         , 5.72223   , 7.25001   , 2240      , 820       , 830.078   , 178.359   , 167.656   , 830.313   , 1145.47   , 856.875   , 1.5625    , 1.875     , 1.52344   , 2.03126   , 11.8359   , 93.7266   , 95.2266   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.5625   , 0.201965  , 0.949982  , 0         , 0         , 10.5      , 6.69404   , 49.234    , 4.60816   
    1.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.12293   , 10.8673   , 0         , 5.66667   , 7.72223   , 2240      , 820       , 830       , 175.469   , 167.734   , 829.063   , 1145      , 856.484   , 1.64063   , 1.875     , 1.52344   , 2.03126   , 11.5781   , 93.4922   , 94.9922   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.5156   , 0.202088  , 0.949982  , 0         , 0         , 8.25      , 6.43769   , 49.2386   , 4.12293   
    1.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.80554   , 10.1105   , 0         , 5.72223   , 7.13889   , 2240      , 820       , 830       , 170.156   , 167.734   , 829.063   , 1145.7    , 857.031   , 1.64063   , 1.875     , 1.52344   , 2.03126   , 11.0859   , 93.6094   , 95.1094   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.4141   , 0.202088  , 0.949982  , 0         , 0         , 7.5       , 6.16913   , 49.0876   , 3.80554   
    1.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.43933   , 9.45283   , 0         , 5.72223   , 7.80556   , 2240      , 820       , 830       , 170.703   , 167.656   , 829.063   , 1145.7    , 857.031   , 1.71875   , 2.03126   , 1.52344   , 2.10938   , 11.1328   , 93.3516   , 94.8281   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.3516   , 0.201965  , 0.949982  , 0         , 0         , 5.25      , 6.12946   , 49.173    , 3.43933   
    1.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.10669   , 8.88062   , 0         , 5.72223   , 7.66667   , 2240      , 820       , 830       , 170.938   , 167.734   , 829.063   , 1145.7    , 857.031   , 1.71875   , 2.03126   , 1.52344   , 2.10938   , 11.1563   , 93.6094   , 95.1094   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.2656   , 0.202088  , 0.949982  , 0         , 0         , 3         , 6.14624   , 49.0418   , 3.10669   
    1.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.81067   , 8.38471   , 0         , 5.72223   , 7.77778   , 2240      , 820       , 830       , 172.656   , 167.656   , 830.313   , 1145.7    , 857.031   , 1.71875   , 2.03126   , 1.48438   , 2.10938   , 11.3203   , 93.375    , 94.8516   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.2109   , 0.201965  , 0.949982  , 0         , 0         , 0.75      , 6.24695   , 49.173    , 2.81067   
    1.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.53906   , 7.95441   , 0         , 5.72223   , 7.36112   , 2240      , 820       , 830       , 171.875   , 168.047   , 830.313   , 1145.47   , 856.875   , 1.71875   , 2.03126   , 1.48438   , 2.10938   , 11.2031   , 93.3281   , 94.8047   , 10.875    , 540       , 21        , 21        , 1.45867   , 90        , 93.1484   , 0.202454  , 0.949982  , 0         , 0         , -0.75     , 6.22406   , 49.0326   , 2.53906   
    1.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.29492   , 7.58057   , 0         , 5.69445   , 7.63889   , 2240      , 820       , 830       , 176.953   , 167.969   , 829.063   , 1142.42   , 854.531   , 1.64063   , 2.03126   , 1.40625   , 2.10938   , 11.6719   , 93.5156   , 95.0156   , 10.875    , 540       , 21        , 21.75     , 1.448     , 90        , 93.125    , 0.202332  , 0.949982  , 0         , 0         , -3        , 6.47583   , 49.0326   , 2.29492   
    1.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.07825   , 7.25556   , 0         , 5.72223   , 7.52778   , 2240      , 820       , 830       , 175.234   , 168.047   , 829.063   , 1145.63   , 856.953   , 1.64063   , 2.03126   , 1.40625   , 2.10938   , 11.5078   , 93.3281   , 94.8047   , 10.875    , 540       , 21        , 21.75     , 1.448     , 90        , 93.0547   , 0.202454  , 0.949982  , 0         , 0         , -4.5      , 6.41785   , 49.1211   , 2.07825   
    1.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.87378   , 6.97327   , 0         , 5.72223   , 7.58334   , 2240      , 820       , 830       , 175.234   , 168.047   , 830.313   , 1145.7    , 857.031   , 1.48438   , 2.10938   , 1.44532   , 2.26563   , 11.5078   , 93.375    , 94.875    , 10.875    , 540       , 21.75     , 21.75     , 1.45867   , 90        , 93.0234   , 0.202454  , 0.949982  , 0         , 0         , -5.25     , 6.39801   , 49.0296   , 1.87378   
    1.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.72913   , 0         , 5.69445   , 6.83334   , 2240      , 820       , 830       , 172.578   , 168.047   , 830.313   , 1145.39   , 856.797   , 1.48438   , 2.10938   , 1.44532   , 2.26563   , 11.2734   , 93.3516   , 94.8281   , 10.875    , 540       , 21.75     , 21.75     , 1.45867   , 90        , 92.9688   , 0.202454  , 0.949982  , 0         , 0         , -6        , 6.18134   , 49.025    , 0         
    1.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.52619   , 0         , 5.72223   , 7.44445   , 2200      , 820       , 830       , 171.094   , 168.125   , 830.313   , 1145.7    , 857.031   , 1.5625    , 1.95313   , 1.52344   , 2.10938   , 11.1328   , 93.2578   , 94.7344   , 10.875    , 540       , 21.75     , 21.75     , 1.46934   , 90        , 92.9141   , 0.202515  , 0.949982  , 0         , 0         , -6        , 6.01044   , 49.0204   , 0         
    1.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.39039   , 0         , 5.66667   , 7.8889    , 2200      , 820       , 830       , 172.031   , 168.203   , 830.313   , 1145.7    , 857.031   , 1.5625    , 1.95313   , 1.52344   , 2.10938   , 11.2031   , 93.0938   , 94.5703   , 10.875    , 540       , 21.75     , 21.75     , 1.46934   , 90        , 92.8047   , 0.202637  , 0.949982  , 0         , 0         , -6        , 5.99213   , 48.9655   , 0         
    1.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.27289   , 0         , 5.66667   , 8.05556   , 2200      , 820       , 830       , 179.922   , 168.203   , 830.313   , 1145.7    , 857.031   , 1.5625    , 1.95313   , 1.52344   , 2.10938   , 11.9297   , 93.0938   , 94.5703   , 10.875    , 540       , 21.75     , 21.75     , 1.45867   , 90        , 92.7266   , 0.202637  , 0.949982  , 0         , 0         , -6        , 6.4621    , 48.8709   , 0         
    2.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.17066   , 0         , 5.66667   , 7.55556   , 2200      , 820       , 830       , 178.594   , 168.203   , 830.313   , 1145.7    , 857.031   , 1.5625    , 1.95313   , 1.52344   , 2.10938   , 11.8125   , 93.1641   , 94.6406   , 10.875    , 540       , 21.75     , 21.75     , 1.45867   , 90        , 92.6172   , 0.202637  , 0.949982  , 0         , 0         , -6        , 6.42548   , 48.8694   , 0         
    2.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.08216   , 0         , 5.66667   , 7.33334   , 2200      , 820       , 830       , 176.953   , 168.281   , 830.313   , 1145.7    , 857.031   , 1.5625    , 1.95313   , 1.52344   , 2.18751   , 11.6484   , 93        , 94.4766   , 10.875    , 540       , 21.75     , 21.75     , 1.45867   , 90        , 92.5547   , 0.202698  , 0.949982  , 0         , 0         , -6        , 6.36902   , 48.9121   , 0         
    2.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.00434   , 0         , 5.66667   , 7.30556   , 2200      , 820       , 830       , 175.859   , 168.281   , 830.313   , 1143.91   , 855.703   , 1.5625    , 1.95313   , 1.52344   , 2.18751   , 11.5547   , 93.0938   , 94.5703   , 10.875    , 535       , 21.75     , 21.75     , 1.45867   , 90        , 92.4844   , 0.202698  , 0.949982  , 0         , 0         , -6        , 6.30951   , 48.8205   , 0         
    2.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.93872   , 0         , 5.61112   , 7.13889   , 2200      , 820       , 830       , 171.25    , 168.281   , 829.063   , 1145.63   , 856.953   , 1.64063   , 1.95313   , 1.52344   , 2.18751   , 11.1328   , 92.9531   , 94.4297   , 10.875    , 535       , 21.75     , 21.75     , 1.45867   , 90        , 92.4219   , 0.202698  , 0.949982  , 0         , 0         , -6        , 6.02723   , 48.8602   , 0         
    2.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.88074   , 0         , 5.61112   , 7.52778   , 2200      , 820       , 830       , 174.141   , 168.594   , 829.063   , 1142.89   , 854.922   , 1.64063   , 1.95313   , 1.52344   , 2.18751   , 11.3672   , 92.8125   , 94.2891   , 10.875    , 535       , 21.75     , 21.75     , 1.45867   , 90        , 92.3125   , 0.203125  , 0.949982  , 0         , 0         , -6        , 6.10352   , 48.758    , 0         
    2.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.83039   , 0         , 5.61112   , 7.33334   , 2200      , 820       , 829.922   , 175.078   , 168.594   , 829.063   , 1145.31   , 856.719   , 1.64063   , 2.10938   , 1.44532   , 2.18751   , 11.4609   , 93.0703   , 94.5469   , 10.875    , 535       , 21.75     , 21.75     , 1.45867   , 90        , 92.25     , 0.203125  , 0.949982  , 0         , 0         , -6        , 6.21338   , 48.7183   , 0         
