
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.06995   , 99.2188   , 0         , 7.13889   , 800       , 820       , 836.328   , 472.656   , 297.031   , 836.484   , 857.031   , 0.800783  , 1.13282   , 0.820315  , 1.32813   , 30.9844   , 72.1406   , 73.2891   , 16.6172   , 95        , 47.25     , 47.25     , 2.32      , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.7629   , 33.9127   , 5.29175   
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.06995   , 99.2188   , 0         , 7.50001   , 800       , 820       , 836.328   , 471.797   , 296.719   , 836.484   , 857.031   , 0.800783  , 1.13282   , 0.820315  , 1.32813   , 31.0078   , 72.1406   , 73.2891   , 16.6875   , 95        , 47.25     , 47.25     , 2.35467   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.798    , 33.8608   , 5.49622   
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.07605   , 99.2188   , 0         , 7.44445   , 800       , 820       , 836.328   , 473.359   , 297.734   , 836.484   , 857.031   , 0.781252  , 1.13282   , 0.820315  , 1.28907   , 31.0781   , 72.1406   , 73.2891   , 16.7109   , 95        , 47.25     , 47.25     , 2.35467   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.7827   , 33.786    , 5.88379   
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.1554    , 99.2188   , 0         , 7.63889   , 800       , 820       , 836.328   , 477.344   , 300.313   , 836.484   , 856.484   , 0.781252  , 1.13282   , 0.820315  , 1.28907   , 31.3359   , 72.1406   , 73.2891   , 16.8281   , 95        , 47.25     , 47.25     , 2.42934   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.9078   , 33.757    , 6.05469   
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.16761   , 99.2188   , 0         , 7.47223   , 760       , 820       , 836.328   , 480.078   , 302.656   , 835.234   , 856.719   , 0.781252  , 1.17188   , 0.859377  , 1.32813   , 31.5234   , 72.1406   , 73.2891   , 16.9922   , 95        , 47.25     , 47.25     , 2.41334   , 64.5      , 0         , 0         , 0         , -14.25    , 14.9796   , 33.6746   , 6.50635   
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.30494   , 99.2188   , 0         , 7.38889   , 760       , 820       , 836.328   , 483.75    , 307.422   , 835.234   , 856.641   , 0.781252  , 1.17188   , 0.859377  , 1.32813   , 31.7578   , 72.1406   , 73.2891   , 17.2734   , 95        , 47.25     , 47.25     , 2.40267   , 64.5      , 0         , 0         , 0         , -14.25    , 15.1108   , 33.6594   , 6.67115   
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.16456   , 99.2188   , 0         , 7.22223   , 800       , 820       , 836.25    , 482.109   , 305.078   , 835.234   , 854.844   , 0.800783  , 1.21094   , 0.820315  , 1.32813   , 31.5938   , 72.1406   , 73.2891   , 17.0625   , 95        , 47.25     , 47.25     , 2.35734   , 64.5      , 0         , 0         , 0         , -15.75    , 15.0437   , 33.757    , 6.25611   
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.17371   , 99.2188   , 0         , 7.00001   , 800       , 820       , 836.25    , 477.266   , 301.016   , 835.234   , 856.953   , 0.800783  , 1.21094   , 0.820315  , 1.32813   , 31.2891   , 72.1406   , 73.2891   , 16.8516   , 95        , 47.25     , 47.25     , 2.31734   , 64.5      , 0         , 0         , 0         , -15.75    , 14.9078   , 33.757    , 6.08826   
