
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.12.2017 20:39:43.774

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.36112   , 840       , 820       , 835.703   , 406.25    , 218.906   , 835.234   , 991.016   , 857.109   , 0.644533  , 1.28907   , 0.742189  , 1.32813   , 26.3438   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.04534   , 95.25     , 0         , 0.26239   , 0.949982  , 0         , 0         , -12       , 12.7335   , 34.1873   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.50001   , 840       , 820       , 835.625   , 404.688   , 219.141   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.28907   , 0.742189  , 1.28907   , 26.2031   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.04267   , 95.25     , 0         , 0.261963  , 0.949982  , 0         , 0         , -12       , 12.6633   , 34.1721   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.77778   , 840       , 820       , 835.625   , 405.469   , 218.594   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.28907   , 0.742189  , 1.28907   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.05334   , 95.25     , 0         , 0.262207  , 0.949982  , 0         , 0         , -12       , 12.674    , 34.2102   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.55556   , 840       , 820       , 835.625   , 404.844   , 218.047   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.25      , 0.761721  , 1.25      , 26.25     , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.032     , 95.25     , 0         , 0.261536  , 0.949982  , 0         , 0         , -12       , 12.6404   , 34.2316   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.58334   , 840       , 820       , 835.625   , 404.063   , 217.891   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.25      , 0.761721  , 1.25      , 26.2266   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.032     , 95.25     , 0         , 0.260925  , 0.949982  , 0         , 0         , -12       , 12.6404   , 34.2545   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.19445   , 6.83334   , 840       , 820       , 835.625   , 404.844   , 218.203   , 835.234   , 991.016   , 857.109   , 0.644533  , 1.28907   , 0.742189  , 1.21094   , 26.2969   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06667   , 95.25     , 0         , 0.260742  , 0.949982  , 0         , 0         , -11.25    , 12.6206   , 34.2316   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.52778   , 840       , 820       , 835.625   , 403.828   , 218.281   , 835.234   , 991.016   , 857.109   , 0.644533  , 1.28907   , 0.742189  , 1.21094   , 26.2031   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.05067   , 95.25     , 0         , 0.261109  , 0.949982  , 0         , 0         , -12       , 12.6373   , 34.224    , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.33334   , 840       , 820       , 835.625   , 401.094   , 217.422   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.742189  , 1.21094   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.04267   , 95.25     , 0         , 0.26117   , 0.949982  , 0         , 0         , -11.25    , 12.5382   , 34.2758   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.80556   , 880       , 820       , 835.625   , 401.641   , 216.953   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.742189  , 1.21094   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.064     , 95.25     , 0         , 0.260132  , 0.949982  , 0         , 0         , -12       , 12.561    , 34.3216   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.86112   , 840       , 820       , 835.625   , 402.656   , 217.656   , 836.484   , 991.172   , 857.266   , 0.644533  , 1.25      , 0.722658  , 1.25      , 26.1797   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.07467   , 95.25     , 0         , 0.259583  , 0.949982  , 0         , 0         , -12       , 12.6068   , 34.2621   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 7.11112   , 840       , 820       , 835.625   , 409.531   , 218.203   , 836.484   , 991.016   , 857.109   , 0.644533  , 1.25      , 0.722658  , 1.25      , 26.6719   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.10134   , 95.25     , 0         , 0.260437  , 0.949982  , 0         , 0         , -12       , 12.7915   , 34.2316   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.19445   , 6.83334   , 840       , 820       , 835.625   , 410.547   , 218.516   , 835.234   , 991.016   , 857.109   , 0.644533  , 1.21094   , 0.742189  , 1.28907   , 26.7422   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.096     , 95.25     , 0         , 0.261109  , 0.949982  , 0         , 0         , -12       , 12.8738   , 34.2102   , 0         
