
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:48:23.787

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 832.813   , 916.953   , 0.644533  , 1.32813   , 0.761721  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -13.5     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 917.578   , 0.664064  , 1.32813   , 0.761721  , 1.28907   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06934   , 93.75     , 0         , 0         , 0         , -13.5     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 919.453   , 0.664064  , 1.32813   , 0.761721  , 1.28907   , 27        , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -12.75    
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.36719   , 0.742189  , 1.32813   , 27        , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.07734   , 93.75     , 0         , 0         , 0         , -12.75    
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 834.063   , 919.531   , 0.664064  , 1.36719   , 0.742189  , 1.32813   , 27        , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -12.75    
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 919.531   , 0.644533  , 1.32813   , 0.722658  , 1.36719   , 27        , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.088     , 93.75     , 0         , 0         , 0         , -12.75    
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 919.375   , 0.644533  , 1.32813   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.104     , 93.75     , 0         , 0         , 0         , -13.5     
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.32813   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08267   , 93.75     , 0         , 0         , 0         , -13.5     
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.375   , 0.664064  , 1.32813   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09334   , 93.75     , 0         , 0         , 0         , -13.5     
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 832.813   , 917.422   , 0.644533  , 1.32813   , 0.703127  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -13.5     
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 832.813   , 918.984   , 0.644533  , 1.32813   , 0.703127  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.07734   , 93.75     , 0         , 0         , 0         , -13.5     
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 918.984   , 0.644533  , 1.28907   , 0.703127  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.088     , 93.75     , 0         , 0         , 0         , -13.5     
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 919.375   , 0.644533  , 1.28907   , 0.703127  , 1.36719   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.10667   , 93.75     , 0         , 0         , 0         , -13.5     
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 918.906   , 0.664064  , 1.32813   , 0.722658  , 1.36719   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09867   , 93.75     , 0         , 0         , 0         , -14.25    
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 917.969   , 0.664064  , 1.32813   , 0.722658  , 1.36719   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.07734   , 93.75     , 0         , 0         , 0         , -14.25    
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 919.453   , 0.683596  , 1.36719   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.112     , 93.75     , 0         , 0         , 0         , -13.5     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 880       , 820       , 834.063   , 918.516   , 0.683596  , 1.36719   , 0.722658  , 1.36719   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.13067   , 93.75     , 0         , 0         , 0         , -14.25    
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.219   , 0.664064  , 1.36719   , 0.703127  , 1.40625   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.10667   , 93.75     , 0         , 0         , 0         , -14.25    
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 918.984   , 0.664064  , 1.36719   , 0.703127  , 1.40625   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.11467   , 93.75     , 0         , 0         , 0         , -14.25    
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 918.359   , 0.664064  , 1.32813   , 0.683596  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.112     , 93.75     , 0         , 0         , 0         , -13.5     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.32813   , 0.683596  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08267   , 93.75     , 0         , 0         , 0         , -13.5     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.36719   , 0.683596  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08534   , 93.75     , 0         , 0         , 0         , -13.5     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 917.188   , 0.683596  , 1.36719   , 0.683596  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.088     , 93.75     , 0         , 0         , 0         , -13.5     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.453   , 0.703127  , 1.32813   , 0.683596  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06667   , 93.75     , 0         , 0         , 0         , -13.5     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.531   , 0.703127  , 1.32813   , 0.683596  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -13.5     
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.32813   , 0.703127  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -13.5     
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.32813   , 0.703127  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.04      , 93.75     , 0         , 0         , 0         , -13.5     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.28907   , 0.722658  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.048     , 93.75     , 0         , 0         , 0         , -13.5     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.28907   , 0.722658  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.064     , 93.75     , 0         , 0         , 0         , -13.5     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.25      , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.05867   , 93.75     , 0         , 0         , 0         , -13.5     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.25      , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.056     , 93.75     , 0         , 0         , 0         , -13.5     
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.28907   , 0.722658  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06134   , 93.75     , 0         , 0         , 0         , -13.5     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.28907   , 0.722658  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08534   , 93.75     , 0         , 0         , 0         , -13.5     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.28907   , 0.722658  , 1.48438   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.088     , 93.75     , 0         , 0         , 0         , -13.5     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 917.188   , 0.664064  , 1.28907   , 0.722658  , 1.48438   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.096     , 93.75     , 0         , 0         , 0         , -13.5     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 832.813   , 918.672   , 0.664064  , 1.32813   , 0.742189  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09867   , 93.75     , 0         , 0         , 0         , -13.5     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 832.813   , 918.203   , 0.664064  , 1.32813   , 0.742189  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.11467   , 93.75     , 0         , 0         , 0         , -13.5     
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 880       , 820       , 834.063   , 917.891   , 0.683596  , 1.28907   , 0.761721  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.10667   , 93.75     , 0         , 0         , 0         , -13.5     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 918.438   , 0.683596  , 1.28907   , 0.761721  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.096     , 93.75     , 0         , 0         , 0         , -13.5     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 918.828   , 0.703127  , 1.32813   , 0.761721  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.104     , 93.75     , 0         , 0         , 0         , -13.5     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.703127  , 1.32813   , 0.761721  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06667   , 93.75     , 0         , 0         , 0         , -13.5     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 919.297   , 0.683596  , 1.32813   , 0.742189  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -13.5     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.32813   , 0.742189  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.07467   , 93.75     , 0         , 0         , 0         , -13.5     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 919.531   , 0.683596  , 1.36719   , 0.722658  , 1.48438   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08267   , 93.75     , 0         , 0         , 0         , -13.5     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 840       , 820       , 834.063   , 919.375   , 0.683596  , 1.36719   , 0.722658  , 1.48438   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.10667   , 93.75     , 0         , 0         , 0         , -13.5     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 840       , 820       , 834.063   , 919.375   , 0.664064  , 1.40625   , 0.703127  , 1.44532   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09867   , 93.75     , 0         , 0         , 0         , -13.5     
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 834.063   , 917.422   , 0.664064  , 1.40625   , 0.703127  , 1.44532   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08534   , 93.75     , 0         , 0         , 0         , -13.5     
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 919.453   , 0.644533  , 1.36719   , 0.703127  , 1.44532   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -13.5     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 917.813   , 0.644533  , 1.36719   , 0.703127  , 1.44532   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -14.25    
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 832.813   , 915.859   , 0.664064  , 1.36719   , 0.722658  , 1.48438   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09867   , 93.75     , 0         , 0         , 0         , -14.25    
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 832.813   , 919.141   , 0.664064  , 1.36719   , 0.722658  , 1.48438   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06667   , 93.75     , 0         , 0         , 0         , -14.25    
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 880       , 820       , 834.063   , 919.297   , 0.664064  , 1.36719   , 0.703127  , 1.44532   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.056     , 93.75     , 0         , 0         , 0         , -14.25    
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.36719   , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.05334   , 93.75     , 0         , 0         , 0         , -13.5     
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 880       , 820       , 834.063   , 917.422   , 0.683596  , 1.32813   , 0.683596  , 1.48438   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.096     , 93.75     , 0         , 0         , 0         , -13.5     
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 880       , 820       , 834.063   , 918.672   , 0.683596  , 1.32813   , 0.683596  , 1.48438   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.096     , 93.75     , 0         , 0         , 0         , -14.25    
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.219   , 0.664064  , 1.36719   , 0.683596  , 1.48438   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.05867   , 93.75     , 0         , 0         , 0         , -14.25    
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.36719   , 0.683596  , 1.48438   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.03467   , 93.75     , 0         , 0         , 0         , -14.25    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.375   , 0.683596  , 1.36719   , 0.703127  , 1.52344   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.04      , 93.75     , 0         , 0         , 0         , -13.5     
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 917.969   , 0.683596  , 1.36719   , 0.703127  , 1.52344   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.05334   , 93.75     , 0         , 0         , 0         , -13.5     
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.219   , 0.683596  , 1.40625   , 0.683596  , 1.48438   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.056     , 93.75     , 0         , 0         , 0         , -13.5     
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 917.422   , 0.683596  , 1.40625   , 0.683596  , 1.48438   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -13.5     
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 916.875   , 0.703127  , 1.36719   , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09067   , 93.75     , 0         , 0         , 0         , -13.5     
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 916.719   , 0.703127  , 1.36719   , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06934   , 93.75     , 0         , 0         , 0         , -13.5     
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 840       , 820       , 834.063   , 918.672   , 0.683596  , 1.32813   , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.096     , 93.75     , 0         , 0         , 0         , -13.5     
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 919.219   , 0.683596  , 1.32813   , 0.703127  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09867   , 93.75     , 0         , 0         , 0         , -13.5     
