
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.265503  , 99.2188   , 0         , 3.63889   , 6.86112   , 800       , 820       , 830.469   , 403.281   , 208.594   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.36719   , 0.664064  , 0.937502  , 28.9688   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.25116   , 0.949982  , 0         , 0         , -13.5     , 12.0239   , 25.0443   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.256348  , 99.2188   , 0         , 3.63889   , 6.86112   , 800       , 820       , 830.469   , 402.344   , 208.594   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.36719   , 0.664064  , 0.937502  , 28.875    , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.13334   , 97.5      , 0         , 0.25116   , 0.949982  , 0         , 0         , -13.5     , 12.0087   , 25.0443   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.241089  , 99.2188   , 0         , 3.63889   , 6.77778   , 800       , 820       , 830.469   , 402.344   , 207.891   , 830.313   , 982.344   , 849.609   , 0.60547   , 1.32813   , 0.664064  , 0.937502  , 28.9453   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12267   , 97.5      , 0         , 0.250305  , 0.949982  , 0         , 0         , -13.5     , 12.0361   , 25.0626   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.238037  , 99.2188   , 0         , 3.66667   , 7.13889   , 800       , 820       , 830.469   , 403.984   , 207.5     , 830.313   , 985.547   , 852.422   , 0.60547   , 1.32813   , 0.664064  , 0.937502  , 29.1328   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14667   , 97.5      , 0         , 0.249817  , 0.949982  , 0         , 0         , -13.5     , 12.0865   , 25.0702   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.228882  , 99.2188   , 0         , 3.63889   , 7.13889   , 840       , 820       , 830.469   , 405.469   , 207.891   , 830.313   , 985.703   , 852.5     , 0.60547   , 1.32813   , 0.683596  , 0.976565  , 29.2266   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14934   , 97.5      , 0         , 0.250305  , 0.949982  , 0         , 0         , -13.5     , 12.1292   , 25.0595   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.216675  , 99.2188   , 0         , 3.63889   , 6.69445   , 840       , 820       , 830.469   , 402.656   , 207.422   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.32813   , 0.683596  , 0.976565  , 28.9922   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.112     , 97.5      , 0         , 0.249756  , 0.949982  , 0         , 0         , -13.5     , 12.0636   , 25.0778   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.201416  , 99.2188   , 0         , 3.63889   , 6.69445   , 840       , 820       , 830.469   , 399.375   , 206.953   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.703127  , 0.937502  , 28.7344   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.10934   , 97.5      , 0         , 0.249146  , 0.949982  , 0         , 0         , -13.5     , 11.9721   , 25.0961   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.210571  , 99.2188   , 0         , 3.63889   , 7.22223   , 840       , 820       , 830.469   , 403.359   , 207.031   , 830.313   , 985.703   , 852.578   , 0.585939  , 1.32813   , 0.703127  , 0.937502  , 29.0859   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.13067   , 97.5      , 0         , 0.249268  , 0.949982  , 0         , 0         , -13.5     , 12.0422   , 25.0855   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.183106  , 99.2188   , 0         , 3.63889   , 7.02778   , 840       , 820       , 830.469   , 404.297   , 207.031   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.32813   , 0.683596  , 0.937502  , 29.1797   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.13334   , 97.5      , 0         , 0.249268  , 0.949982  , 0         , 0         , -13.5     , 12.117    , 25.0778   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.189209  , 99.2188   , 0         , 3.63889   , 6.63889   , 840       , 820       , 830.469   , 400.781   , 207.031   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.32813   , 0.683596  , 0.937502  , 28.8516   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.09067   , 97.5      , 0         , 0.249268  , 0.949982  , 0         , 0         , -13.5     , 12.0819   , 25.0778   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.158692  , 99.2188   , 0         , 3.63889   , 6.61112   , 840       , 820       , 830.469   , 396.328   , 206.641   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.32813   , 0.683596  , 0.89844   , 28.4766   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.07734   , 97.5      , 0         , 0.248779  , 0.949982  , 0         , 0         , -13.5     , 11.8958   , 25.0885   , 0         
