
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 10:17:54.045

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.813   , 842.813   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.313   , 840.313   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20368   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.156   , 840.234   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.422   , 842.422   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.125   , 843.125   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.641   , 841.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.672   , 843.75    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.781   , 840.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 844.063   , 844.141   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.781   , 840.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.75    , 843.828   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.313   , 840.313   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.781   , 840.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.594   , 843.594   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.313   , 840.313   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.578   , 842.656   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.875   , 841.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.953   , 841.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.781   , 840.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.391   , 840.391   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.078   , 840.078   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.703   , 840.703   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.328   , 841.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
