
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7188   , 22.9721   , 18.7287   , 15.8889   , 23.3889   , 2560      , 820       , 831.719   , 435.313   , 300.469   , 830.313   , 1011.33   , 872.734   , 1.95313   , 2.50001   , 2.18751   , 2.34376   , 31.7578   , 102.914   , 104.555   , 20.8359   , 535       , 17.25     , 17.25     , 2.248     , 88.5      , 75.3984   , 0.369995  , 0.949982  , 7.05883   , 22.4811   , 33        , 17.1738   , 55.1163   , 17.1723   
    0.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6303   , 22.6776   , 18.7378   , 14.4445   , 23.4722   , 2560      , 820       , 831.719   , 429.141   , 298.281   , 830.313   , 1012.89   , 874.063   , 1.95313   , 2.50001   , 2.18751   , 2.34376   , 31.2656   , 103.453   , 105.094   , 20.6719   , 535       , 17.25     , 17.25     , 2.24534   , 88.5      , 75.4688   , 0.358338  , 0.949982  , 6.66667   , 22.4811   , 33        , 16.8411   , 54.6173   , 16.8396   
    0.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6638   , 22.4213   , 18.6951   , 13.4722   , 20.8611   , 2560      , 820       , 831.719   , 413.594   , 299.063   , 831.563   , 1012.97   , 874.141   , 2.03126   , 2.50001   , 2.03126   , 2.42188   , 29.9766   , 103.078   , 104.719   , 20.7188   , 535       , 17.25     , 17.25     , 2.136     , 88.5      , 75.3984   , 0.359925  , 0.949982  , 6.27451   , 22.4811   , 33        , 16.3468   , 54.9134   , 16.3452   
    0.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9049   , 22.2      , 19.2169   , 13.6667   , 21.1111   , 2560      , 820       , 831.719   , 393.359   , 304.922   , 831.563   , 1012.97   , 874.141   , 2.03126   , 2.50001   , 2.03126   , 2.42188   , 28.3828   , 104.016   , 105.68    , 21.2344   , 535       , 17.25     , 17.25     , 2.112     , 88.5      , 75.3594   , 0.357849  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.4968   , 54.7242   , 15.4968   
    0.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9934   , 22.0566   , 19.1956   , 13.6667   , 20.9167   , 2560      , 820       , 831.719   , 391.172   , 307.109   , 832.813   , 1012.97   , 874.141   , 2.03126   , 2.57813   , 2.18751   , 2.42188   , 28.1953   , 103.664   , 105.305   , 21.3984   , 535       , 17.25     , 17.25     , 2.07467   , 89.25     , 75.1953   , 0.369202  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.3229   , 55.2262   , 15.3229   
    0.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9598   , 21.933    , 19.2139   , 13.9445   , 21.8334   , 2560      , 820       , 831.719   , 392.969   , 306.094   , 832.813   , 1012.97   , 874.141   , 2.03126   , 2.57813   , 2.18751   , 2.42188   , 28.3594   , 104.086   , 105.75    , 21.3281   , 535       , 17.25     , 17.25     , 2.112     , 89.25     , 75.3828   , 0.367981  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.3107   , 55.0293   , 15.3107   
    0.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9995   , 21.8262   , 19.2047   , 14.3333   , 21.5      , 2560      , 820       , 831.719   , 396.328   , 307.109   , 831.563   , 1010.55   , 872.031   , 1.95313   , 2.42188   , 2.10938   , 2.57813   , 28.6172   , 103.781   , 105.445   , 21.3984   , 535       , 17.25     , 17.25     , 2.144     , 89.25     , 75.2188   , 0.369507  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.5014   , 55.2765   , 15.4999   
    0.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9751   , 21.7346   , 19.2108   , 14.3056   , 20.6945   , 2560      , 820       , 831.719   , 395.078   , 306.484   , 831.563   , 1009.3    , 870.938   , 1.95313   , 2.42188   , 2.10938   , 2.57813   , 28.5234   , 103.617   , 105.258   , 21.3516   , 535       , 17.25     , 17.25     , 2.12      , 89.25     , 75.2734   , 0.36847   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.5457   , 55.127    , 15.5457   
    0.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.966    , 21.6538   , 19.223    , 14.3611   , 21.7778   , 2560      , 820       , 831.719   , 393.75    , 306.25    , 831.563   , 1012.42   , 873.672   , 1.95313   , 2.42188   , 1.95313   , 2.73438   , 28.4063   , 103.523   , 105.164   , 21.3281   , 535       , 17.25     , 17.25     , 2.13867   , 89.25     , 75.125    , 0.368164  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.4007   , 55.0263   , 15.3992   
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9537   , 21.5836   , 19.223    , 14.3333   , 21.1389   , 2560      , 820       , 831.719   , 394.297   , 306.016   , 831.563   , 1008.2    , 870       , 1.95313   , 2.42188   , 1.95313   , 2.73438   , 28.4531   , 103.594   , 105.234   , 21.3047   , 535       , 17.25     , 17.25     , 2.144     , 89.25     , 75.2656   , 0.36792   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.4434   , 54.9729   , 15.4419   
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9629   , 21.5225   , 19.22     , 14.4167   , 21.5      , 2560      , 820       , 831.719   , 393.047   , 306.25    , 831.563   , 1009.38   , 871.016   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 28.3594   , 103.617   , 105.258   , 21.3281   , 535       , 17.25     , 17.25     , 2.152     , 89.25     , 75.3125   , 0.368164  , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.3549   , 55.0232   , 15.3534   
