
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:22:12.462

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.2222   , 3040      , 840       , 845.156   , 946.328   , 2.81251   , 3.04688   , 2.34376   , 3.75001   , 28.5      , 152.672   , 161.32    , 530       , 19.5      , 19.5      , 2.19734   , 87.75     , 70.2734   , 7.05883   , 24.6402   , 36        
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25        , 3040      , 840       , 843.906   , 946.016   , 2.65626   , 3.20313   , 2.50001   , 3.75001   , 28.5      , 152.672   , 161.32    , 530       , 19.5      , 19.5      , 2.19734   , 87.75     , 70.3125   , 7.05883   , 24.6402   , 36        
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.8056   , 3040      , 840       , 843.906   , 945.313   , 2.65626   , 3.20313   , 2.50001   , 3.75001   , 28.5      , 152.672   , 161.32    , 530       , 19.5      , 19.5      , 2.18667   , 87.75     , 70.3125   , 7.05883   , 24.6402   , 36        
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.7778   , 3040      , 840       , 845.156   , 945.313   , 2.57813   , 3.28126   , 2.42188   , 3.51563   , 29.25     , 152.719   , 161.367   , 530       , 19.5      , 19.5      , 2.20267   , 87.75     , 70.3594   , 7.05883   , 24.6402   , 36        
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.3611   , 3040      , 840       , 845.156   , 945.313   , 2.57813   , 3.28126   , 2.42188   , 3.51563   , 28.5      , 152.695   , 161.344   , 530       , 19.5      , 19.5      , 2.152     , 87.75     , 70.3594   , 7.05883   , 24.6402   , 36        
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.8889   , 3040      , 840       , 845.156   , 948.047   , 2.57813   , 3.28126   , 2.57813   , 3.35938   , 28.5      , 152.742   , 161.367   , 530       , 19.5      , 19.5      , 2.15734   , 87.75     , 70.3984   , 7.05883   , 24.6402   , 36        
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.8334   , 3040      , 840       , 845.156   , 945.391   , 2.57813   , 3.28126   , 2.57813   , 3.35938   , 28.5      , 152.766   , 161.391   , 530       , 19.5      , 19.5      , 2.14134   , 87.75     , 70.3906   , 7.05883   , 24.6402   , 36        
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.8334   , 3040      , 840       , 843.906   , 945.313   , 2.42188   , 3.20313   , 2.81251   , 3.28126   , 28.5      , 152.836   , 161.461   , 530       , 19.5      , 19.5      , 2.152     , 87.75     , 70.4375   , 7.05883   , 24.6402   , 36        
