
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.999421  , 0.998688  , 0.987214  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5691   , 99.9985   , 14.5691   , 99.2188   , 0         , 8.1389    , 9.33334   , 760       , 800       , 820       , 604.844   , 830.313   , 1131.09   , 846.094   , 0.859377  , 0.800783  , 1.17188   , 0.703127  , 0.820315  , 0         , 39.75     , 40.4766   , 105.211   , 109.547   , 32.7422   , 376.288   , 67.5      , 67.5      , 2.58134   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.602906  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.5877   , 45.5963   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00089   , 0.998688  , 0.987214  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.502    , 99.9985   , 14.502    , 99.2188   , 0         , 8.22223   , 9.52779   , 800       , 800       , 820       , 604.219   , 830.313   , 1133.98   , 848.281   , 0.859377  , 0.800783  , 1.17188   , 0.703127  , 0.820315  , 0         , 39.75     , 40.4766   , 105.211   , 109.547   , 32.6016   , 376.288   , 67.5      , 68.25     , 2.584     , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.607911  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 0         , 0         , 0         , 0         , 1         , 19.5236   , 45.6467   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00232   , 0.998688  , 0.987214  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4928   , 99.9985   , 14.4928   , 99.2188   , 0         , 8.22223   , 9.19445   , 800       , 800       , 820       , 602.578   , 830.313   , 1133.28   , 847.734   , 0.859377  , 0.800783  , 1.13282   , 0.683596  , 0.781252  , 0         , 39.75     , 40.3359   , 105.211   , 109.547   , 32.5547   , 376.288   , 68.25     , 68.25     , 2.56267   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.603699  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.5618   , 45.6635   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.981751  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5386   , 99.9985   , 14.5386   , 99.2188   , 0         , 8.22223   , 9.08334   , 800       , 800       , 820       , 599.766   , 830.313   , 1133.91   , 848.203   , 0.859377  , 0.800783  , 1.13282   , 0.683596  , 0.781252  , 0         , 39.75     , 40.1016   , 105.211   , 109.547   , 32.6719   , 376.288   , 68.25     , 68.25     , 2.53334   , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.609192  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.3878   , 45.6299   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980378  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4287   , 99.9985   , 14.4287   , 99.2188   , 0         , 8.19445   , 9.16667   , 800       , 800       , 820       , 598.438   , 830.313   , 1132.58   , 847.188   , 0.839846  , 0.820315  , 1.09375   , 0.703127  , 0.781252  , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 32.4375   , 376.327   , 68.25     , 68.25     , 2.536     , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.604432  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.3878   , 45.7154   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979005  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4775   , 99.9985   , 14.4775   , 99.2188   , 0         , 8.1389    , 9.27779   , 800       , 800       , 820       , 597.266   , 830.313   , 1133.91   , 848.203   , 0.839846  , 0.820315  , 1.09375   , 0.703127  , 0.781252  , 0         , 39.75     , 39.8672   , 105.211   , 109.547   , 32.5313   , 376.327   , 68.25     , 68.25     , 2.51734   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.607666  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.3482   , 45.6818   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.977631  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5325   , 99.9985   , 14.5325   , 99.2188   , 0         , 8.1389    , 9.05556   , 800       , 800       , 820       , 595.781   , 831.563   , 1134.3    , 848.516   , 0.820315  , 0.839846  , 1.09375   , 0.703127  , 0.742189  , 0         , 39        , 39.7031   , 105.211   , 109.547   , 32.6719   , 376.327   , 68.25     , 68.25     , 2.50134   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.604981  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.3665   , 45.6299   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976258  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3982   , 99.9985   , 14.3982   , 99.2188   , 0         , 8.11112   , 9.52779   , 800       , 800       , 820       , 598.281   , 831.563   , 1132.58   , 847.188   , 0.820315  , 0.839846  , 1.09375   , 0.703127  , 0.742189  , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 32.3672   , 376.327   , 68.25     , 68.25     , 2.54134   , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.604493  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.2475   , 45.7321   
