
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4481   , 99.9985   , 12.4481   , 99.2188   , 21.7133   , 17.3611   , 22.1945   , 2800      , 840       , 849.688   , 348.75    , 310.469   , 850.078   , 1190.78   , 890.703   , 890.703   , 2.34376   , 3.12501   , 2.57813   , 2.81251   , 28.6406   , 135.844   , 138       , 25.1484   , 530       , 29.25     , 29.25     , 2.18667   , 88.5      , 64.4375   , 0.365296  , 0.949982  , 5.4902    , 21.7624   , 37.5      , 0         , 13.7375   , 49.4797   , 12.4481   , 0         , 13.736    , 12.4481   , 12.4481   , 0         , 0         , 0         , 0         , 36.75     
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 21.7133   , 17.3333   , 22.0834   , 2800      , 840       , 849.688   , 350.703   , 311.406   , 850.078   , 1187.97   , 888.594   , 888.594   , 2.34376   , 3.12501   , 2.57813   , 2.81251   , 28.8047   , 135.68    , 137.836   , 25.2188   , 530       , 29.25     , 29.25     , 2.19734   , 88.5      , 64.6172   , 0.366028  , 0.949982  , 5.4902    , 21.7624   , 37.5      , 0         , 13.7711   , 49.5316   , 12.4664   , 0         , 13.7695   , 12.4664   , 12.4664   , 0         , 0         , 0         , 0         , 36.75     
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4359   , 99.9985   , 12.4359   , 99.2188   , 21.7133   , 17.3889   , 20.4722   , 2800      , 840       , 849.688   , 341.797   , 309.688   , 850.078   , 1191.33   , 891.172   , 891.172   , 2.34376   , 3.04688   , 2.50001   , 2.89063   , 28.0313   , 135.914   , 138.07    , 25.1016   , 530       , 29.25     , 29.25     , 2.05867   , 88.5      , 64.5469   , 0.365906  , 0.949982  , 5.4902    , 21.7624   , 38.25     , 0         , 13.6231   , 49.4294   , 12.4359   , 0         , 13.6231   , 12.4359   , 12.4359   , 0         , 0         , 0         , 0         , 37.5      
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2925   , 99.9985   , 12.2925   , 99.2188   , 21.3471   , 17.4445   , 20.75     , 2800      , 840       , 849.688   , 338.203   , 306.719   , 850.078   , 1188.67   , 889.141   , 889.141   , 2.34376   , 3.04688   , 2.50001   , 2.89063   , 27.6328   , 135.633   , 137.789   , 24.7734   , 530       , 29.25     , 29.25     , 2.072     , 88.5      , 64.7266   , 0.359375  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4125   , 49.5301   , 12.2925   , 0         , 13.4125   , 12.2925   , 12.2925   , 0         , 0         , 0         , 0         , 38.25     
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.262    , 99.9985   , 12.262    , 99.2188   , 21.3471   , 17.4445   , 22.1111   , 2800      , 840       , 849.688   , 344.141   , 304.766   , 848.906   , 1188.52   , 889.063   , 889.063   , 2.18751   , 2.96876   , 2.50001   , 3.04688   , 28.2188   , 135.914   , 138.07    , 24.6328   , 530       , 29.25     , 29.25     , 2.11467   , 88.5      , 64.6406   , 0.360047  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.5697   , 49.4263   , 12.262    , 0         , 13.5681   , 12.262    , 12.262    , 0         , 0         , 0         , 0         , 37.5      
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 21.3471   , 17.3889   , 20.5556   , 2800      , 840       , 849.688   , 341.016   , 306.016   , 848.906   , 1191.17   , 891.016   , 891.016   , 2.18751   , 2.96876   , 2.50001   , 3.04688   , 27.9141   , 135.75    , 137.906   , 24.7266   , 530       , 29.25     , 29.25     , 2.03467   , 88.5      , 64.7031   , 0.359192  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.559    , 49.5316   , 12.2864   , 0         , 13.559    , 12.2864   , 12.2864   , 0         , 0         , 0         , 0         , 37.5      
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2803   , 99.9985   , 12.2803   , 99.2188   , 21.3471   , 17.1667   , 21.0556   , 2800      , 840       , 849.688   , 340.547   , 305.313   , 848.906   , 1188.44   , 888.984   , 888.984   , 2.34376   , 2.89063   , 2.73438   , 3.04688   , 27.8906   , 135.867   , 138.023   , 24.6797   , 530       , 29.25     , 29.25     , 2.104     , 88.5      , 64.6328   , 0.360108  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.5315   , 49.4797   , 12.2803   , 0         , 13.5315   , 12.2803   , 12.2803   , 0         , 0         , 0         , 0         , 37.5      
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2833   , 99.9985   , 12.2833   , 99.2188   , 21.3471   , 17.1945   , 21.5278   , 2800      , 840       , 849.688   , 341.172   , 305.391   , 848.906   , 1187.81   , 888.516   , 888.516   , 2.34376   , 2.89063   , 2.73438   , 3.04688   , 27.9609   , 135.984   , 138.141   , 24.7031   , 535       , 29.25     , 29.25     , 2.12267   , 88.5      , 64.7109   , 0.359009  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.5239   , 49.5377   , 12.2833   , 0         , 13.5223   , 12.2833   , 12.2833   , 0         , 0         , 0         , 0         , 37.5      
