
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5845   , 18.3594   , 15.8936   , 13.2778   , 16        , 2720      , 840       , 840.859   , 278.125   , 266.641   , 841.484   , 1162.89   , 869.844   , 2.10938   , 2.73438   , 2.34376   , 3.12501   , 21.0703   , 119.461   , 121.359   , 20.0859   , 515       , -5.25     , -4.5      , 1.78667   , 86.25     , 80.3906   , 0.317078  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.1582   , 63.9283   , 12.1582   
    0.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 18.3594   , 15.8661   , 13.2778   , 15.7222   , 2720      , 840       , 840.859   , 280.313   , 265.469   , 841.484   , 1162.89   , 869.844   , 2.10938   , 2.73438   , 2.34376   , 3.12501   , 21.3281   , 119.602   , 121.5     , 20.0391   , 515       , -5.25     , -4.5      , 1.77334   , 86.25     , 80.3906   , 0.315308  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.3489   , 63.974    , 12.3474   
    0.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5997   , 18.3594   , 15.8875   , 13.2778   , 16.8333   , 2720      , 840       , 840.859   , 282.578   , 266.25    , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.65626   , 2.10938   , 3.12501   , 21.5391   , 119.625   , 121.523   , 20.1094   , 515       , -4.5      , -4.5      , 1.80267   , 86.25     , 80.4063   , 0.31659   , 0.949982  , 3.52941   , 20.8621   , 39        , 12.3596   , 64.0839   , 12.3596   
    0.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5814   , 18.3594   , 15.86     , 13.2778   , 16.1945   , 2720      , 840       , 840.859   , 282.5     , 265.156   , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.65626   , 2.10938   , 3.12501   , 21.5391   , 120.164   , 122.086   , 20.0391   , 515       , -4.5      , -4.5      , 1.79467   , 86.25     , 80.4141   , 0.315308  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.4222   , 64.0839   , 12.4207   
    0.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6394   , 18.3594   , 15.8722   , 13.2778   , 15.9445   , 2720      , 840       , 840.938   , 281.563   , 266.641   , 841.484   , 1162.89   , 869.844   , 2.10938   , 2.65626   , 2.18751   , 3.04688   , 21.4453   , 119.695   , 121.594   , 20.1563   , 515       , -4.5      , -4.5      , 1.768     , 86.25     , 80.4375   , 0.317383  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.381    , 64.386    , 12.381    
    0.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5997   , 18.3594   , 15.8722   , 13.2778   , 15.9445   , 2720      , 840       , 840.938   , 278.594   , 265.703   , 841.484   , 1162.89   , 869.844   , 2.10938   , 2.65626   , 2.18751   , 3.04688   , 21.2109   , 120.141   , 122.063   , 20.0859   , 515       , -4.5      , -4.5      , 1.768     , 86.25     , 80.4531   , 0.315552  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.2376   , 64.1358   , 12.2376   
    0.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6272   , 18.3594   , 15.8539   , 13.2778   , 15.4722   , 2720      , 840       , 840.938   , 279.141   , 266.406   , 841.484   , 1162.89   , 869.844   , 2.18751   , 2.65626   , 2.34376   , 3.12501   , 21.2344   , 119.625   , 121.523   , 20.1328   , 515       , -5.25     , -5.25     , 1.752     , 86.25     , 80.4766   , 0.317139  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.3123   , 64.3845   , 12.3108   
    0.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5906   , 18.3594   , 15.8753   , 13.2222   , 16.0278   , 2720      , 840       , 840.938   , 279.141   , 265.547   , 841.484   , 1162.5    , 869.609   , 2.18751   , 2.65626   , 2.34376   , 3.12501   , 21.2344   , 119.906   , 121.805   , 20.0625   , 515       , -5.25     , -5.25     , 1.784     , 86.25     , 80.4922   , 0.315735  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.2543   , 64.0839   , 12.2528   
    0.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5997   , 18.3396   , 15.8508   , 13.25     , 15.6945   , 2720      , 840       , 840.938   , 276.641   , 265.781   , 840.234   , 1162.89   , 869.844   , 2.34376   , 2.65626   , 2.18751   , 3.28126   , 21.0234   , 120.117   , 122.039   , 20.0859   , 515       , -5.25     , -4.5      , 1.77334   , 86.25     , 80.5078   , 0.31604   , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.1719   , 64.2365   , 12.1704   
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6455   , 18.3594   , 15.8814   , 13.25     , 16.3889   , 2720      , 840       , 840.938   , 278.828   , 266.953   , 840.234   , 1162.89   , 869.844   , 2.34376   , 2.65626   , 2.18751   , 3.28126   , 21.2109   , 119.648   , 121.547   , 20.1797   , 515       , -5.25     , -4.5      , 1.79467   , 86.25     , 80.5234   , 0.31781   , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.1628   , 64.3876   , 12.1613   
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5875   , 18.3594   , 15.863    , 13.1667   , 15.3333   , 2720      , 840       , 840.938   , 278.984   , 265.469   , 841.484   , 1162.89   , 869.844   , 2.50001   , 2.81251   , 2.26563   , 3.20313   , 21.2344   , 120.07    , 121.992   , 20.0625   , 515       , -5.25     , -5.25     , 1.77067   , 86.25     , 80.5391   , 0.315674  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.3108   , 64.0854   , 12.3108   
