
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.561524  , 99.2188   , 0         , 5.55556   , 6.72223   , 840       , 820       , 832.188   , 369.688   , 204.297   , 831.563   , 1144.61   , 856.25    , 0.703127  , 1.25      , 0.703127  , 1.28907   , 25.9219   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.032     , 87.75     , 0         , 0.245728  , 0.949982  , 0         , 0         , -12       , 12.4298   , 34.3064   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.58899   , 99.2188   , 0         , 5.55556   , 6.75001   , 840       , 820       , 832.188   , 371.094   , 204.844   , 831.563   , 1140.86   , 853.359   , 0.703127  , 1.25      , 0.703127  , 1.28907   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05334   , 87.75     , 0         , 0.245484  , 0.949982  , 0         , 0         , -11.25    , 12.4588   , 34.2758   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.610352  , 99.2188   , 0         , 5.55556   , 6.66667   , 840       , 820       , 832.188   , 371.016   , 205.781   , 832.813   , 1141.8    , 854.063   , 0.703127  , 1.25      , 0.683596  , 1.28907   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.03734   , 87.75     , 0         , 0.246094  , 0.949982  , 0         , 0         , -11.25    , 12.5137   , 34.2469   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.582886  , 99.2188   , 0         , 5.55556   , 6.86112   , 840       , 820       , 832.188   , 373.828   , 205.078   , 832.813   , 1140.63   , 853.203   , 0.703127  , 1.25      , 0.683596  , 1.28907   , 26.1797   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05867   , 87.75     , 0         , 0.247254  , 0.949982  , 0         , 0         , -11.25    , 12.6068   , 34.2758   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.58899   , 99.2188   , 0         , 5.55556   , 6.41667   , 840       , 820       , 832.188   , 370.859   , 205       , 832.813   , 1145      , 856.484   , 0.683596  , 1.21094   , 0.703127  , 1.25      , 25.9688   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04534   , 87.75     , 0         , 0.246399  , 0.949982  , 0         , 0         , -11.25    , 12.5916   , 34.2697   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.595093  , 99.2188   , 0         , 5.55556   , 6.38889   , 880       , 820       , 832.188   , 368.828   , 205.078   , 832.813   , 1142.58   , 854.688   , 0.683596  , 1.21094   , 0.703127  , 1.25      , 25.7813   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04534   , 87.75     , 0         , 0.246338  , 0.949982  , 0         , 0         , -11.25    , 12.468    , 34.2621   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.546265  , 99.2188   , 0         , 5.55556   , 6.44445   , 880       , 820       , 832.188   , 366.719   , 203.984   , 832.813   , 1141.09   , 853.594   , 0.703127  , 1.17188   , 0.683596  , 1.25      , 25.6641   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04      , 87.75     , 0         , 0.246399  , 0.949982  , 0         , 0         , -12       , 12.381    , 34.3354   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.53711   , 99.2188   , 0         , 5.55556   , 6.47223   , 880       , 820       , 832.188   , 364.844   , 203.672   , 832.813   , 1143.36   , 855.234   , 0.703127  , 1.17188   , 0.683596  , 1.25      , 25.5      , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04      , 87.75     , 0         , 0.245117  , 0.949982  , 0         , 0         , -12       , 12.291    , 34.3506   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.543213  , 99.2188   , 0         , 5.55556   , 6.80556   , 880       , 820       , 832.266   , 366.016   , 203.75    , 832.813   , 1142.5    , 854.609   , 0.683596  , 1.21094   , 0.683596  , 1.21094   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.064     , 87.75     , 0         , 0.24469   , 0.949982  , 0         , 0         , -12       , 12.3413   , 34.3354   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.564576  , 99.2188   , 0         , 5.55556   , 6.80556   , 840       , 820       , 832.266   , 368.047   , 204.297   , 832.813   , 1145.39   , 856.797   , 0.683596  , 1.21094   , 0.683596  , 1.21094   , 25.7578   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.072     , 87.75     , 0         , 0.244812  , 0.949982  , 0         , 0         , -12       , 12.4054   , 34.3064   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.576783  , 99.2188   , 0         , 5.55556   , 6.63889   , 840       , 820       , 832.266   , 369.766   , 204.609   , 832.813   , 1141.8    , 854.063   , 0.683596  , 1.21094   , 0.703127  , 1.17188   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.06667   , 87.75     , 0         , 0.245423  , 0.949982  , 0         , 0         , -12       , 12.4542   , 34.2911   , 0         
