
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:08:45.881

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8002   , 99.9985   , 10.8002   , 99.2188   , 0         , 5.16667   , 6.13889   , 800       , 800       , 820       , 522.422   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.761721  , 0.820315  , 0.859377  , 0.859377  , 0         , 26.25     , 26.625    , 105.211   , 109.547   , 25.3359   , 197.402   , 64.5      , 64.5      , 2.00267   , 90        , 90.75     , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.612549  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 9.75      , 0         , 0         , 0         , 0         , 12.5839   , 45.903    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7697   , 99.9985   , 10.7697   , 99.2188   , 0         , 5.25      , 6.13889   , 800       , 800       , 820       , 520.781   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.781252  , 0.859377  , 0.859377  , 0         , 26.25     , 26.5313   , 105.211   , 109.547   , 25.2656   , 197.402   , 64.5      , 64.5      , 2.00267   , 90        , 90        , 0.752752  , 4.25256   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.603943  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 9         , 0         , 0         , 0         , 0         , 12.6892   , 45.9366   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 11.0535   , 99.9985   , 11.0535   , 99.2188   , 0         , 5.16667   , 5.97223   , 760       , 800       , 820       , 521.016   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.781252  , 0.859377  , 0.859377  , 0         , 26.25     , 26.3438   , 105.211   , 109.547   , 25.7109   , 197.402   , 64.5      , 64.5      , 2.00267   , 90        , 90        , 0.752752  , 4.25256   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.603394  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 29.25     , 0         , 0         , 0         , 0         , 12.6465   , 45.5277   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 11.145    , 99.9985   , 11.145    , 99.2188   , 0         , 5.25      , 6.05556   , 800       , 800       , 820       , 520.391   , 829.063   , 981.172   , 848.594   , 0.820315  , 0.781252  , 0.781252  , 0.859377  , 0.89844   , 0         , 26.25     , 26.2969   , 105.211   , 109.547   , 25.8984   , 197.402   , 64.5      , 64.5      , 1.984     , 90        , 90        , 0.752752  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.620179  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 12        , 0         , 0         , 0         , 0         , 12.4878   , 45.4758   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8337   , 99.9985   , 10.8337   , 99.2188   , 0         , 5.25      , 5.88889   , 800       , 800       , 820       , 516.641   , 829.063   , 981.172   , 848.594   , 0.820315  , 0.781252  , 0.781252  , 0.859377  , 0.89844   , 0         , 26.25     , 26.25     , 105.211   , 109.547   , 25.4063   , 197.421   , 64.5      , 64.5      , 1.97067   , 90        , 90        , 0.752752  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.607422  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 12.5824   , 45.8863   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.4187   , 99.9985   , 10.4187   , 99.2188   , 0         , 5.33334   , 6.05556   , 840       , 800       , 820       , 512.266   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.800783  , 0.820315  , 0.89844   , 0.859377  , 0         , 25.5      , 25.9922   , 105.211   , 109.547   , 24.0703   , 197.421   , 64.5      , 64.5      , 1.95467   , 90        , 90.75     , 0.752752  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.580933  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 4.5       , 0         , 0         , 0         , 0         , 12.4817   , 46.4142   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 6         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.614    , 99.9985   , 10.614    , 99.2188   , 0         , 5.13889   , 6.02778   , 800       , 800       , 820       , 510.703   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.800783  , 0.820315  , 0.89844   , 0.859377  , 0         , 25.5      , 26.2031   , 105.211   , 109.547   , 24.9375   , 197.421   , 64.5      , 64.5      , 1.97867   , 90        , 90.75     , 0.747864  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.571778  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 11.25     , 0         , 0         , 0         , 0         , 12.4893   , 45.9885   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7849   , 99.9985   , 10.7849   , 99.2188   , 0         , 5.13889   , 6.08334   , 800       , 800       , 820       , 510.469   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.859377  , 0.859377  , 0.859377  , 0         , 25.5      , 25.8047   , 105.211   , 109.547   , 25.1016   , 197.421   , 64.5      , 64.5      , 1.96267   , 90        , 90        , 0.747864  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.602601  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 10.5      , 0         , 0         , 0         , 0         , 12.262    , 45.7489   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6628   , 99.9985   , 10.6628   , 99.2188   , 0         , 5.13889   , 6.11112   , 760       , 800       , 820       , 512.031   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.859377  , 0.859377  , 0.859377  , 0         , 25.5      , 25.9688   , 105.211   , 109.547   , 25.125    , 196.464   , 64.5      , 64.5      , 1.984     , 90        , 90        , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.60138   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 14.25     , 0         , 0         , 0         , 0         , 12.3367   , 45.7489   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7666   , 99.9985   , 10.7666   , 99.2188   , 0         , 5.16667   , 6.27778   , 800       , 800       , 820       , 515.625   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.761721  , 0.859377  , 0.859377  , 0.937502  , 0         , 25.5      , 25.9219   , 105.211   , 109.547   , 25.4531   , 196.464   , 64.5      , 64.5      , 1.97867   , 90        , 90.75     , 0.747864  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.627686  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 12.75     , 0         , 0         , 0         , 0         , 12.3169   , 45.4941   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 5.16667   , 5.97223   , 760       , 800       , 820       , 515.625   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.761721  , 0.859377  , 0.859377  , 0.937502  , 0         , 25.5      , 26.2031   , 105.211   , 109.547   , 25.2656   , 196.464   , 64.5      , 64.5      , 1.98667   , 90        , 90.75     , 0.752752  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.604004  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 12.75     , 0         , 0         , 0         , 0         , 12.4512   , 45.8008   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6018   , 99.9985   , 10.6018   , 99.2188   , 0         , 5.25      , 6.13889   , 800       , 800       , 820       , 515.156   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.761721  , 0.89844   , 0.820315  , 0.89844   , 0         , 25.5      , 26.0156   , 105.211   , 109.547   , 24.9141   , 196.464   , 65.25     , 66        , 1.96267   , 90        , 90.75     , 0.752752  , 4.24767   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.612305  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 8.25      , 0         , 0         , 0         , 0         , 12.4374   , 45.6131   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 5.25      , 6         , 760       , 800       , 820       , 515.156   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.761721  , 0.89844   , 0.820315  , 0.89844   , 0         , 26.25     , 26.2969   , 105.211   , 109.547   , 25.1953   , 197.421   , 65.25     , 66        , 1.976     , 90        , 90.75     , 0.747864  , 4.25256   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.600525  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 11.25     , 0         , 0         , 0         , 0         , 12.5198   , 46.0907   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.5408   , 99.9985   , 10.5408   , 99.2188   , 0         , 5.25      , 6.13889   , 800       , 800       , 820       , 513.75    , 827.813   , 981.172   , 848.594   , 0.781252  , 0.742189  , 0.859377  , 0.781252  , 0.89844   , 0         , 25.5      , 25.9688   , 105.211   , 109.547   , 24.7969   , 197.421   , 64.5      , 64.5      , 1.96534   , 90        , 90        , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.602967  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 8.25      , 0         , 0         , 0         , 0         , 12.3901   , 45.6986   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7605   , 99.9985   , 10.7605   , 99.2188   , 0         , 5.16667   , 5.97223   , 760       , 800       , 820       , 513.906   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.742189  , 0.859377  , 0.781252  , 0.89844   , 0         , 25.5      , 26.2031   , 105.211   , 109.547   , 25.0781   , 197.421   , 64.5      , 64.5      , 1.97867   , 90        , 90        , 0.752752  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.598145  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 15.75     , 0         , 0         , 0         , 0         , 12.4588   , 46.0907   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7483   , 99.9985   , 10.7483   , 99.2188   , 0         , 5.13889   , 6.02778   , 800       , 800       , 820       , 513.984   , 827.813   , 981.172   , 848.594   , 0.742189  , 0.761721  , 0.859377  , 0.781252  , 0.859377  , 0         , 25.5      , 25.8281   , 105.211   , 109.547   , 25.0313   , 197.421   , 64.5      , 64.5      , 1.97067   , 90        , 90.75     , 0.747864  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.618897  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 12        , 0         , 0         , 0         , 0         , 12.2604   , 45.4087   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.9772   , 99.9985   , 10.9772   , 99.2188   , 0         , 5.13889   , 6         , 760       , 800       , 820       , 515.938   , 827.813   , 981.172   , 848.594   , 0.742189  , 0.761721  , 0.859377  , 0.781252  , 0.859377  , 0         , 25.5      , 26.1328   , 105.211   , 109.547   , 25.5703   , 196.484   , 64.5      , 64.5      , 1.984     , 90        , 90.75     , 0.752752  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.611634  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 15        , 0         , 0         , 0         , 0         , 12.3825   , 45.7321   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6873   , 99.9985   , 10.6873   , 99.2188   , 0         , 5.13889   , 6.13889   , 800       , 800       , 820       , 515.156   , 827.813   , 979.844   , 847.5     , 0.742189  , 0.761721  , 0.820315  , 0.820315  , 0.820315  , 0         , 25.5      , 25.9688   , 105.211   , 109.547   , 25.125    , 196.484   , 64.5      , 64.5      , 1.968     , 90        , 90.75     , 0.752752  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.61377   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 9         , 0         , 0         , 0         , 0         , 12.3749   , 45.5445   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7544   , 99.9985   , 10.7544   , 99.2188   , 0         , 5.16667   , 6.22223   , 760       , 800       , 820       , 516.719   , 827.813   , 981.016   , 848.516   , 0.742189  , 0.761721  , 0.820315  , 0.820315  , 0.820315  , 0         , 26.25     , 26.3438   , 105.211   , 109.547   , 25.0547   , 196.484   , 64.5      , 64.5      , 1.992     , 90        , 90.75     , 0.752752  , 4.25256   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.598755  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 11.25     , 0         , 0         , 0         , 0         , 12.5168   , 46.0053   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.5316   , 99.9985   , 10.5316   , 99.2188   , 0         , 5.16667   , 6.16667   , 800       , 800       , 820       , 516.328   , 827.813   , 981.016   , 848.516   , 0.703127  , 0.781252  , 0.859377  , 0.859377  , 0.820315  , 0         , 25.5      , 26.1328   , 105.211   , 109.547   , 24.7734   , 196.484   , 64.5      , 64.5      , 1.97867   , 90        , 90        , 0.747864  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.603028  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 8.25      , 0         , 0         , 0         , 0         , 12.4924   , 45.6818   
