
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 16.214    , 99.9985   , 16.214    , 99.2188   , 51.4801   , 19.8333   , 21.1945   , 1840      , 820       , 831.563   , 463.281   , 462.188   , 831.563   , 1145.7    , 857.031   , 1.52344   , 2.34376   , 1.71875   , 2.50001   , 38.625    , 78.4688   , 83.9063   , 38.5313   , 485       , 30.75     , 30.75     , 2.68      , 88.5      , 42.0938   , 0.556702  , 0.949982  , 7.05883   , 36.6903   , 29.25     , 0         , 16.1835   , 28.1326   , 16.214    , 0         , 16.1835   , 16.214    , 16.214    , 0         , 0         , 0         , 0         , 29.25     
    0.050, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 16.1621   , 99.9985   , 16.1621   , 99.2188   , 51.3337   , 19.8333   , 20.9445   , 1840      , 820       , 831.563   , 465.234   , 460.156   , 831.563   , 1145.7    , 857.031   , 1.52344   , 2.34376   , 1.71875   , 2.42188   , 38.8125   , 78.7734   , 84.2344   , 38.3438   , 485       , 30.75     , 30.75     , 2.664     , 88.5      , 42.0625   , 0.55304   , 0.949982  , 7.05883   , 36.6903   , 29.25     , 0         , 16.2735   , 28.1357   , 16.1621   , 0         , 16.272    , 16.1621   , 16.1621   , 0         , 0         , 0         , 0         , 29.25     
    0.100, 0         , 0         , 0         , 0         , 3         , 0.994142  , 0         , 0         , 0         , 16.2384   , 99.9985   , 16.2384   , 99.2188   , 51.4222   , 19.8333   , 20.5556   , 1840      , 820       , 831.563   , 463.281   , 462.969   , 831.563   , 1145.7    , 857.031   , 1.52344   , 2.34376   , 1.71875   , 2.42188   , 38.625    , 78.5391   , 84        , 38.6016   , 485       , 30.75     , 30.75     , 2.624     , 88.5      , 42.2031   , 0.557373  , 0.949982  , 6.66667   , 36.6903   , 29.25     , 0         , 16.2369   , 28.2303   , 16.2384   , 0         , 16.2354   , 16.2384   , 16.2384   , 0         , 0         , 0         , 0         , 29.25     
    0.150, 0         , 0         , 0         , 0         , 3         , 0.994142  , 0         , 0         , 0         , 16.1347   , 99.9985   , 16.1347   , 99.2188   , 51.1933   , 19.8056   , 20.3056   , 1840      , 820       , 831.563   , 459.063   , 458.906   , 831.563   , 1145.7    , 857.031   , 1.48438   , 2.26563   , 1.75782   , 2.42188   , 38.2266   , 78.8203   , 84.3047   , 38.2266   , 485       , 30.75     , 30.75     , 2.6       , 88.5      , 42.3828   , 0.552124  , 0.949982  , 7.05883   , 36.6903   , 30        , 0         , 16.124    , 28.1586   , 16.1347   , 0         , 16.1224   , 16.1347   , 16.1347   , 0         , 0         , 0         , 0         , 30        
    0.200, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 16.1896   , 99.9985   , 16.1896   , 99.2188   , 51.2116   , 19.8056   , 20.8333   , 1840      , 820       , 831.563   , 457.578   , 460.938   , 831.563   , 1145.7    , 857.031   , 1.48438   , 2.26563   , 1.75782   , 2.42188   , 38.0859   , 78.9844   , 84.4688   , 38.4141   , 485       , 30.75     , 30.75     , 2.62134   , 88.5      , 42.4297   , 0.554261  , 0.949982  , 6.66667   , 36.6903   , 30.75     , 0         , 16.037    , 28.2547   , 16.1896   , 0         , 16.037    , 16.1896   , 16.1896   , 0         , 0         , 0         , 0         , 30.75     
    0.250, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 50.4242   , 19.6667   , 21.1111   , 1840      , 820       , 831.563   , 461.875   , 454.219   , 831.563   , 1146.64   , 857.734   , 1.52344   , 2.10938   , 1.75782   , 2.34376   , 38.4844   , 79.1953   , 84.7031   , 37.7813   , 485       , 30.75     , 30.75     , 2.63734   , 88.5      , 42.4297   , 0.547425  , 0.949982  , 6.66667   , 36.3302   , 30        , 0         , 16.1636   , 28.3035   , 16.0065   , 0         , 16.1621   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 30        
    0.300, 0         , 0         , 0         , 0         , 3         , 0.99341   , 0         , 0         , 0         , 15.8997   , 99.9985   , 15.8997   , 99.2188   , 49.8383   , 19.75     , 21.0556   , 1840      , 820       , 831.563   , 461.25    , 450.781   , 831.563   , 1150.47   , 860.547   , 1.52344   , 2.10938   , 1.75782   , 2.34376   , 38.4141   , 79.4063   , 84.9141   , 37.4531   , 485       , 30.75     , 30.75     , 2.61067   , 88.5      , 42.6719   , 0.547669  , 0.949982  , 6.66667   , 35.9716   , 29.25     , 0         , 16.1636   , 28.3768   , 15.8997   , 0         , 16.1621   , 15.8997   , 15.8997   , 0         , 0         , 0         , 0         , 29.25     
    0.350, 0         , 0         , 0         , 0         , 3         , 0.99341   , 0         , 0         , 0         , 15.9027   , 99.9985   , 15.9027   , 99.2188   , 49.7193   , 19.6111   , 20.6945   , 1840      , 820       , 831.563   , 461.094   , 450.781   , 831.563   , 1151.02   , 861.016   , 1.52344   , 2.10938   , 1.75782   , 2.26563   , 38.4141   , 79.3594   , 84.8672   , 37.4531   , 485       , 30        , 30        , 2.58934   , 88.5      , 42.6563   , 0.542908  , 0.949982  , 6.66667   , 35.9716   , 29.25     , 0         , 16.1652   , 28.447    , 15.9027   , 0         , 16.2018   , 15.9027   , 15.9027   , 0         , 0         , 0         , 0         , 29.25     
    0.400, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 15.6891   , 99.9985   , 15.6891   , 99.2188   , 48.9411   , 19.0556   , 20.8056   , 1880      , 820       , 831.563   , 459.375   , 442.969   , 831.563   , 1151.41   , 861.328   , 1.52344   , 2.10938   , 1.75782   , 2.26563   , 38.25     , 79.7344   , 85.2656   , 36.7266   , 485       , 30        , 30        , 2.60267   , 88.5      , 42.7734   , 0.53302   , 0.949982  , 6.66667   , 35.6115   , 29.25     , 0         , 16.1377   , 28.4256   , 15.6891   , 0         , 16.1377   , 15.6891   , 15.6891   , 0         , 0         , 0         , 0         , 29.25     
    0.450, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 15.7807   , 99.9985   , 15.7807   , 99.2188   , 48.9991   , 18.9167   , 20.2778   , 1880      , 820       , 831.563   , 454.531   , 446.25    , 831.563   , 1151.41   , 861.328   , 1.48438   , 2.26563   , 1.75782   , 2.10938   , 37.7813   , 79.6406   , 85.1719   , 37.0313   , 485       , 30        , 30        , 2.54934   , 88.5      , 42.9141   , 0.536621  , 0.949982  , 6.27451   , 35.6115   , 30        , 0         , 16.0156   , 28.5675   , 15.7807   , 0         , 16.0156   , 15.7807   , 15.7807   , 0         , 0         , 0         , 0         , 30        
    0.500, 0         , 0         , 0         , 0         , 3         , 0.995851  , 0         , 0         , 0         , 15.6891   , 99.9985   , 15.6891   , 99.2188   , 48.7641   , 18.9445   , 20.2222   , 1880      , 820       , 831.563   , 447.813   , 442.734   , 831.563   , 1151.41   , 861.328   , 1.48438   , 2.26563   , 1.75782   , 2.10938   , 37.1719   , 80.0625   , 85.6172   , 36.7031   , 485       , 30        , 30        , 2.51467   , 88.5      , 43        , 0.532959  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.802    , 28.5217   , 15.6891   , 0         , 15.802    , 15.6891   , 15.6891   , 0         , 0         , 0         , 0         , 30.75     
    0.550, 0         , 0         , 0         , 0         , 3         , 0.995851  , 0         , 0         , 0         , 15.7562   , 99.9985   , 15.7562   , 99.2188   , 48.761    , 18.9445   , 20.6945   , 1880      , 820       , 831.563   , 448.75    , 444.922   , 831.563   , 1151.41   , 861.328   , 1.44532   , 2.42188   , 1.79688   , 2.18751   , 37.2656   , 80.1328   , 85.6875   , 36.9141   , 485       , 30        , 30        , 2.54134   , 88.5      , 43.0547   , 0.535035  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8188   , 28.6637   , 15.7562   , 0         , 15.7837   , 15.7562   , 15.7562   , 0         , 0         , 0         , 0         , 30.75     
    0.600, 0         , 0         , 0         , 0         , 3         , 0.996584  , 0         , 0         , 0         , 15.7593   , 99.9985   , 15.7593   , 99.2188   , 48.7366   , 18.8889   , 20.1945   , 1880      , 820       , 831.563   , 448.594   , 445.234   , 831.563   , 1150      , 860.234   , 1.44532   , 2.42188   , 1.79688   , 2.18751   , 37.2422   , 80.2734   , 85.8516   , 36.9375   , 485       , 30        , 30        , 2.504     , 88.5      , 43.3516   , 0.534729  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8356   , 28.6881   , 15.7593   , 0         , 15.8356   , 15.7593   , 15.7593   , 0         , 0         , 0         , 0         , 30.75     
    0.650, 0         , 0         , 0         , 0         , 3         , 0.996584  , 0         , 0         , 0         , 15.7379   , 99.9985   , 15.7379   , 99.2188   , 48.581    , 19.0556   , 20.3333   , 1880      , 820       , 831.563   , 442.031   , 444.219   , 831.563   , 1151.41   , 861.328   , 1.48438   , 2.50001   , 1.71875   , 2.18751   , 36.6094   , 80.4141   , 85.9922   , 36.8438   , 485       , 30        , 30        , 2.47734   , 88.5      , 43.4453   , 0.535096  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.6174   , 28.7369   , 15.7379   , 0         , 15.6159   , 15.7379   , 15.7379   , 0         , 0         , 0         , 0         , 30.75     
