
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.855012  , 0.873383  , 0.99997   , 0.99997   , 0.860078  , 0.887879  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2631   , 99.9985   , 10.2631   , 99.2188   , 0         , 4.83334   , 9.6389    , 800       , 800       , 840       , 510.469   , 374.531   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.781252  , 1.32813   , 0.742189  , 1.5625    , 0         , 39.75     , 40.4063   , 82.8984   , 84.2109   , 27.1641   , 54.75     , 54.75     , 2.4       , 2.37067   , 97.5      , 98.25     , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.603216  , 0.723177  , 0         , 0.438721  , 0.949982  , 0.438721  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.6342   , 28.0655   , 10.2631   , 10.2631   , 10.2631   , 24.75     
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.853791  , 0.872162  , 0.99997   , 0.99997   , 0.860078  , 0.887879  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3149   , 99.9985   , 10.3149   , 99.2188   , 0         , 4.91667   , 9.50001   , 800       , 800       , 840       , 511.406   , 379.922   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.32813   , 0.781252  , 1.48438   , 0         , 39.75     , 40.4531   , 82.8984   , 84.2109   , 27.6328   , 54        , 54        , 2.392     , 2.36534   , 97.5      , 97.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.639726  , 0.81706   , 0         , 0.449646  , 0.949982  , 0.449646  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -9        , 0         , 0         , 0         , 15.686    , 28.0487   , 10.3149   , 10.3149   , 10.3058   , 24.75     
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.85257   , 0.870942  , 0.99997   , 0.99997   , 0.860078  , 0.887879  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2417   , 99.9985   , 10.2417   , 99.2188   , 0         , 4.83334   , 9.94445   , 800       , 800       , 840       , 517.344   , 378.516   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.32813   , 0.781252  , 1.48438   , 0         , 40.5      , 41.0391   , 82.8984   , 84.2109   , 27.4922   , 54        , 54        , 2.42667   , 2.4       , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.300706  , 0.822275  , 0         , 0.445923  , 0.949982  , 0.445923  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9.75     , 0         , 0         , 0         , 15.8142   , 28.0487   , 10.2417   , 10.2417   , 10.1502   , 24        
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.851258  , 0.86963   , 0.99997   , 0.99997   , 0.860078  , 0.884766  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1563   , 99.9985   , 10.1563   , 99.2188   , 0         , 4.91667   , 9.75001   , 800       , 800       , 840       , 518.984   , 374.453   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.36719   , 0.820315  , 1.40625   , 0         , 40.5      , 41.2031   , 82.8984   , 84.2109   , 27.1172   , 54        , 54.75     , 2.41334   , 2.38667   , 97.5      , 97.5      , 0.772304  , 4.23301   , 0.732421  , 0.366211  , 0.133804  , 0.832707  , 0         , 0.443177  , 0.949982  , 0.443177  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -10.5     , 0         , 0         , 0         , 15.9622   , 28.0548   , 10.1563   , 10.1563   , 9.89686   , 24.75     
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.849885  , 0.868256  , 0.99997   , 0.99997   , 0.860078  , 0.883393  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1929   , 99.9985   , 10.1929   , 99.2188   , 0         , 4.83334   , 9.6389    , 800       , 800       , 840       , 518.594   , 372.422   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.36719   , 0.820315  , 1.40625   , 0         , 40.5      , 41.2266   , 82.8984   , 84.2109   , 26.9766   , 54        , 54.75     , 2.41067   , 2.384     , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.149451  , 0.848354  , 0         , 0.43927   , 0.949982  , 0.43927   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -10.5     , 0         , 0         , 0         , 15.9744   , 28.0716   , 10.1929   , 10.1929   , 10.0159   , 24.75     
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.848511  , 0.867432  , 0.99997   , 0.99997   , 0.860078  , 0.882569  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1929   , 99.9985   , 10.1929   , 99.2188   , 0         , 4.91667   , 9.27779   , 760       , 800       , 840       , 516.484   , 372.656   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.09375   , 0.820315  , 1.32813   , 0.820315  , 1.40625   , 0         , 40.5      , 40.9922   , 82.8984   , 84.2109   , 26.9766   , 54        , 54        , 2.38934   , 2.36      , 97.5      , 98.25     , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.107726  , 0.853569  , 0         , 0.44104   , 0.949982  , 0.44104   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 0         , 15.9393   , 28.0655   , 10.1929   , 10.1929   , 10.2905   , 24.75     
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.847138  , 0.867432  , 0.99997   , 0.99997   , 0.860078  , 0.882569  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 0         , 4.77778   , 9.50001   , 760       , 800       , 840       , 517.734   , 382.344   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.09375   , 0.820315  , 1.32813   , 0.820315  , 1.40625   , 0         , 40.5      , 40.9688   , 82.8984   , 84.2109   , 27.75     , 54        , 54        , 2.41067   , 2.37867   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.524981  , 0.864001  , 0         , 0.447388  , 0.949982  , 0.447388  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.9073   , 28.0396   , 10.3485   , 10.3485   , 10.5469   , 24.75     
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.845765  , 0.866334  , 0.99997   , 0.99997   , 0.860078  , 0.882569  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 0         , 4.69445   , 8.94445   , 760       , 800       , 840       , 512.031   , 381.719   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.820315  , 1.32813   , 0.859377  , 1.40625   , 0         , 39.75     , 40.4766   , 82.8984   , 84.2109   , 27.75     , 54        , 54        , 2.35734   , 2.32534   , 97.5      , 97.5      , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.691883  , 0.874432  , 0         , 0.451722  , 0.949982  , 0.451783  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -9        , 0         , 0         , 0         , 15.8035   , 28.0289   , 10.3485   , 10.3485   , 10.4248   , 24.75     
