
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 13:04:35.183

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.98581   , 1.01318   , 0.944398  , 0.968903  , 0.98465   , 0.998292  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.1288   , 99.9985   , 10.1288   , 99.2188   , 0         , 5.36112   , 7.8889    , 760       , 800       , 840       , 439.922   , 379.219   , 843.906   , 1146.25   , 857.422   , 168       , 90        , 1.36719   , 0.722658  , 1.67969   , 0.703127  , 1.79688   , 0         , 32.25     , 32.3203   , 82.8984   , 84.2109   , 26.6016   , 485       , 487.362   , 32.25     , 32.25     , 2.224     , 2.16267   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.10251   , 0.0972943 , 0         , 0.448853  , 0.949982  , 0.448853  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 13.1134   , 28.0258   , 10.1288   , 10.1288   , 10.2387   , 29.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.987031  , 1.01441   , 0.944398  , 0.968903  , 0.98465   , 0.998292  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.0159   , 99.9985   , 10.0159   , 99.2188   , 0         , 5.36112   , 7.27778   , 800       , 800       , 840       , 440.313   , 378.906   , 843.906   , 1147.27   , 858.203   , 168       , 90        , 1.36719   , 0.722658  , 1.67969   , 0.703127  , 1.79688   , 0         , 32.25     , 32.3438   , 82.8984   , 84.2109   , 26.5547   , 485       , 486.522   , 32.25     , 32.25     , 2.2       , 2.13867   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.112941  , 0.0972943 , 0         , 0.450257  , 0.949982  , 0.450257  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 1         , 1         , 0         , 13.1195   , 28.0167   , 10.0159   , 10.0159   , 10.1227   , 28.5      
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.988251  , 1.01563   , 0.944398  , 0.968903  , 0.98465   , 1.00122   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.0433   , 99.9985   , 10.0433   , 99.2188   , 0         , 5.36112   , 6.91667   , 800       , 800       , 840       , 432.813   , 375.703   , 845.156   , 1147.81   , 858.594   , 168       , 90        , 1.32813   , 0.742189  , 1.71875   , 0.683596  , 1.79688   , 0         , 31.5      , 31.7344   , 82.8984   , 84.2109   , 26.3438   , 485       , 486.522   , 32.25     , 32.25     , 2.16534   , 2.10667   , 90.75     , 91.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.10251   , 0.0920786 , 0         , 0.444702  , 0.949982  , 0.444641  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 1         , 1         , 0         , 12.9257   , 28.0487   , 10.0433   , 10.0433   , 9.94569   , 29.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.989472  , 1.01685   , 0.944398  , 0.968903  , 0.98465   , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.1135   , 99.9985   , 10.1135   , 99.2188   , 0         , 5.36112   , 7.00001   , 760       , 800       , 840       , 428.594   , 378.594   , 845.156   , 1148.36   , 858.984   , 168       , 90        , 1.32813   , 0.742189  , 1.71875   , 0.683596  , 1.79688   , 0         , 30.75     , 31.2656   , 82.8984   , 84.2109   , 26.5547   , 485       , 486.522   , 32.25     , 32.25     , 2.14934   , 2.09067   , 90.75     , 91.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.295491  , 0.0972943 , 0         , 0.44867   , 0.949982  , 0.44867   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 12.7579   , 28.0289   , 10.1135   , 10.1135   , 10.2722   , 29.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.990693  , 0.99585   , 0.944398  , 0.968903  , 0.98465   , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.1532   , 99.9985   , 10.1532   , 99.2188   , 0         , 5.36112   , 7.63889   , 800       , 800       , 840       , 431.953   , 379.609   , 843.906   , 1150.63   , 860.703   , 168       , 90        , 1.28907   , 0.761721  , 1.71875   , 0.683596  , 1.79688   , 0         , 31.5      , 31.5938   , 82.8984   , 84.2109   , 26.6484   , 485       , 486.522   , 32.25     , 32.25     , 2.17334   , 2.136     , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.650157  , 0.107726  , 0         , 0.44928   , 0.949982  , 0.449341  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 12.8738   , 28.0258   , 10.1532   , 10.1532   , 10.08     , 29.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.991914  , 0.99463   , 0.944398  , 0.968903  , 0.98465   , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 9.92738   , 99.9985   , 9.92738   , 99.2188   , 0         , 5.36112   , 7.66667   , 800       , 800       , 840       , 433.906   , 374.688   , 843.906   , 1147.19   , 858.125   , 168       , 90        , 1.28907   , 0.761721  , 1.71875   , 0.683596  , 1.79688   , 0         , 31.5      , 31.8516   , 82.8984   , 84.2109   , 26.2734   , 485       , 486.346   , 32.25     , 32.25     , 2.18134   , 2.14934   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.681452  , 0.128588  , 0         , 0.442932  , 0.949982  , 0.442932  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 1         , 1         , 0         , 12.9654   , 28.0579   , 9.92738   , 9.92738   , 9.74427   , 29.25     
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.972871  , 0.993409  , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.1105   , 99.9985   , 10.1105   , 99.2188   , 0         , 5.36112   , 7.08334   , 760       , 800       , 840       , 432.188   , 378.438   , 843.906   , 1148.13   , 858.828   , 168       , 90        , 1.28907   , 0.761721  , 1.75782   , 0.703127  , 1.875     , 0         , 31.5      , 31.6172   , 82.8984   , 84.2109   , 26.5547   , 485       , 486.346   , 32.25     , 32.25     , 2.15467   , 2.12267   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.717961  , 0.509334  , 0         , 0.447937  , 0.949982  , 0.447937  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 12.8861   , 28.0319   , 10.1105   , 10.1105   , 10.1624   , 29.25     
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.97165   , 0.992188  , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.0739   , 99.9985   , 10.0739   , 99.2188   , 0         , 5.36112   , 6.97223   , 760       , 800       , 840       , 428.672   , 377.422   , 843.906   , 1148.91   , 859.375   , 168       , 90        , 1.28907   , 0.761721  , 1.75782   , 0.703127  , 1.875     , 0         , 30.75     , 31.2656   , 82.8984   , 84.2109   , 26.4375   , 485       , 486.346   , 32.25     , 32.25     , 2.136     , 2.08534   , 90.75     , 91.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.728393  , 0.639726  , 0         , 0.449585  , 0.949982  , 0.449585  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 12.7609   , 28.0258   , 10.0739   , 10.0739   , 10.1929   , 29.25     
