
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.890504  , 1.01233   , 0.908448  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3168   , 99.9985   , 15.3168   , 99.2188   , 0         , 6.36112   , 8.97223   , 760       , 800       , 840       , 409.688   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.703127  , 0.820315  , 0.60547   , 0.820315  , 0         , 39.75     , 40.2188   , 82.7109   , 84.2109   , 34.2656   , 489.198   , 48        , 48        , 2.29334   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.888978  , 1.01233   , 0.906922  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3595   , 99.9985   , 15.3595   , 99.2188   , 0         , 6.36112   , 9.33334   , 760       , 800       , 840       , 410.313   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.859377  , 0.60547   , 0.781252  , 0         , 39.75     , 40.3125   , 82.7109   , 84.2109   , 34.3359   , 489.198   , 48        , 48        , 2.336     , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.887604  , 1.01233   , 0.905549  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2771   , 99.9985   , 15.2771   , 99.2188   , 0         , 6.27778   , 8.8889    , 760       , 800       , 840       , 408.906   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.859377  , 0.60547   , 0.781252  , 0         , 39.75     , 40.1484   , 82.7109   , 84.2109   , 34.1484   , 489.12    , 48        , 48        , 2.31734   , 99.75     , 100.5     , 0.723424  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.886231  , 1.01233   , 0.904175  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2924   , 99.9985   , 15.2924   , 99.2188   , 0         , 6.36112   , 9.58334   , 760       , 800       , 840       , 411.406   , 842.656   , 1140.08   , 857.109   , 0.664064  , 0.683596  , 0.89844   , 0.60547   , 0.781252  , 0         , 40.5      , 40.5      , 82.7109   , 84.2109   , 34.2188   , 489.12    , 48        , 48        , 2.34134   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.884705  , 1.01233   , 0.90265   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2344   , 99.9985   , 15.2344   , 99.2188   , 0         , 6.36112   , 9.3889    , 760       , 800       , 840       , 412.656   , 842.656   , 1140.08   , 857.109   , 0.664064  , 0.683596  , 0.89844   , 0.60547   , 0.781252  , 0         , 40.5      , 40.6641   , 82.7109   , 84.2109   , 34.0781   , 489.12    , 48        , 48        , 2.328     , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 2.25      , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.883179  , 1.01233   , 0.901124  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.39     , 99.9985   , 15.39     , 99.2188   , 0         , 6.27778   , 9.25001   , 760       , 800       , 840       , 412.031   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.89844   , 0.585939  , 0.820315  , 0         , 40.5      , 40.6172   , 82.7109   , 84.2109   , 34.3828   , 489.12    , 48        , 48        , 2.31467   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 2.25      , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.881653  , 1.01233   , 0.899598  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.332    , 99.9985   , 15.332    , 99.2188   , 0         , 6.27778   , 9.25001   , 760       , 800       , 840       , 411.172   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.89844   , 0.585939  , 0.820315  , 0         , 40.5      , 40.5      , 82.7109   , 84.2109   , 34.2891   , 489.022   , 48        , 48        , 2.31467   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.880128  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4541   , 99.9985   , 15.4541   , 99.2188   , 0         , 6.27778   , 9.36112   , 760       , 800       , 840       , 411.406   , 843.906   , 1140.08   , 857.109   , 0.703127  , 0.664064  , 0.937502  , 0.566408  , 0.781252  , 0         , 39.75     , 40.4766   , 82.7109   , 84.2109   , 34.5469   , 489.022   , 48        , 48        , 2.32267   , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 3.75      , 0         , 0         , 0         , 1         
