
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0078125 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.33643   , 99.9985   , 7.33643   , 99.2188   , 5.64576   , 8.11112   , 8.11112   , 1880      , 1250      , 840       , 845       , 0         , 225.078   , 223.281   , 845.156   , 1058.91   , 865.703   , 0         , 1.25      , 1.13282   , 1.40625   , 1.09375   , 1.21094   , 0         , 14.25     , 14.3906   , 106.922   , 106.922   , 14.25     , 547.166   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.640328  , 4.35521   , 0.576172  , 1.09863   , 0.546875  , 67.3047   , 0.264221  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.35224   , 13.5872   , 18        , 0         , 0         , 0         , 0         , 7.77283   , 47.5571   , 7.77283   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.40967   , 99.9985   , 7.40967   , 99.2188   , 5.68848   , 8.11112   , 8.19445   , 1880      , 1250      , 840       , 845       , 0         , 224.375   , 224.688   , 845.156   , 1058.98   , 865.703   , 0         , 1.25      , 1.13282   , 1.40625   , 1.13282   , 1.17188   , 0         , 14.25     , 14.3203   , 106.922   , 106.922   , 14.3672   , 547.166   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.640328  , 4.35521   , 0.585937  , 1.08887   , 0.541992  , 67.3047   , 0.265503  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.35224   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 7.72248   , 47.5617   , 7.72095   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0078125 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.35474   , 99.9985   , 7.35474   , 99.2188   , 5.65186   , 8.11112   , 8.02778   , 1880      , 1250      , 840       , 845       , 0         , 222.109   , 223.516   , 845.156   , 1058.28   , 865.703   , 0         , 1.25      , 1.13282   , 1.40625   , 1.13282   , 1.17188   , 0         , 13.5      , 14.1328   , 106.805   , 106.805   , 14.2734   , 547.166   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.640328  , 4.35521   , 0.581054  , 1.09863   , 0.546875  , 67.1563   , 0.264466  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.35224   , 13.6576   , 18        , 0         , 0         , 0         , 0         , 7.63398   , 47.5556   , 7.63245   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0195313 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.43104   , 99.9985   , 7.43104   , 99.2188   , 5.70374   , 8.08334   , 7.80556   , 1880      , 1250      , 840       , 845       , 0         , 220.313   , 225.156   , 845.156   , 1057.5    , 865.859   , 0         , 1.25      , 1.13282   , 1.36719   , 1.17188   , 1.17188   , 0         , 13.5      , 13.9922   , 106.805   , 106.805   , 14.4141   , 547.166   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.640328  , 4.35521   , 0.585937  , 1.09863   , 0.546875  , 67.1406   , 0.266175  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.35224   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 7.53632   , 47.5403   , 7.5348    
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.0117188 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.37916   , 99.9985   , 7.37916   , 99.2188   , 5.66407   , 8.08334   , 8.27778   , 1880      , 1250      , 840       , 845       , 0         , 221.719   , 224.063   , 845.156   , 1057.27   , 865.859   , 0         , 1.25      , 1.13282   , 1.36719   , 1.17188   , 1.17188   , 0         , 13.5      , 14.1094   , 106.734   , 106.734   , 14.3203   , 546.854   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.640328  , 4.35521   , 0.585937  , 1.09863   , 0.546875  , 66.9922   , 0.265137  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.35224   , 13.5872   , 18        , 0         , 0         , 0         , 0         , 7.58668   , 47.5266   , 7.58668   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0117188 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.57752   , 99.9985   , 7.57752   , 99.2188   , 6.04859   , 8.11112   , 7.94445   , 1880      , 1250      , 840       , 845       , 0         , 219.844   , 227.656   , 845.156   , 1058.05   , 867.5     , 0         , 1.28907   , 1.05469   , 1.36719   , 1.09375   , 1.17188   , 0         , 13.5      , 13.9453   , 106.828   , 106.828   , 14.625    , 546.854   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.645216  , 4.35521   , 0.571289  , 1.11816   , 0.55664   , 66.9844   , 0.268738  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.71235   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 7.49054   , 47.5144   , 7.48902   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0117188 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 7.36695   , 8.08334   , 7.97223   , 1880      , 1250      , 840       , 845       , 0         , 218.203   , 235.781   , 845.156   , 1058.36   , 869.219   , 0         , 1.28907   , 1.05469   , 1.36719   , 1.09375   , 1.17188   , 0         , 13.5      , 13.8047   , 106.758   , 106.758   , 15.3047   , 546.854   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.645216  , 4.35521   , 0.576172  , 1.14746   , 0.571289  , 66.7813   , 0.278748  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 11.1498   , 13.5872   , 17.25     , 0         , 0         , 0         , 0         , 7.44629   , 47.5296   , 7.44629   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0078125 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.15125   , 99.9985   , 8.15125   , 99.2188   , 7.40357   , 8.11112   , 7.72223   , 1880      , 1250      , 840       , 845       , 0         , 220       , 237.188   , 845.156   , 1054.3    , 865.781   , 0         , 1.28907   , 1.05469   , 1.40625   , 1.13282   , 1.13282   , 0         , 13.5      , 13.9688   , 106.711   , 106.711   , 15.4219   , 546.854   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.645216  , 4.35032   , 0.561523  , 1.15723   , 0.576172  , 66.7969   , 0.28064   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 11.1498   , 13.5872   , 18        , 0         , 0         , 0         , 0         , 7.4997    , 47.5113   , 7.49817   
