
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:20:06.433

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.44727   , 99.2188   , 0         , 4.02778   , 6.97223   , 840       , 820       , 829.141   , 364.922   , 297.5     , 829.063   , 983.594   , 850.703   , 0.566408  , 0.644533  , 0.625002  , 0.742189  , 26.9063   , 72.1406   , 73.2891   , 20.3203   , 195       , 8.25      , 8.25      , 2.112     , 42.75     , 0         , 0.361023  , 0.949982  , 0         , 0         , -1.5      , 12.7548   , 34.0317   , 8.26417   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.4137    , 99.2188   , 0         , 4.02778   , 6.80556   , 840       , 820       , 829.141   , 366.406   , 295.625   , 829.063   , 985.703   , 852.5     , 0.566408  , 0.644533  , 0.625002  , 0.742189  , 27.1875   , 72.1406   , 73.2891   , 20.2969   , 195       , 8.25      , 8.25      , 2.12267   , 42.75     , 0         , 0.356507  , 0.949982  , 0         , 0         , -0.75     , 12.8891   , 34.1355   , 8.4961    
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.61512   , 99.2188   , 0         , 4.02778   , 6.94445   , 840       , 820       , 829.063   , 370.859   , 298.281   , 829.063   , 982.656   , 849.922   , 0.566408  , 0.625002  , 0.625002  , 0.722658  , 27.5156   , 72.1406   , 73.2891   , 20.4375   , 195       , 8.25      , 8.25      , 2.17867   , 42.75     , 0         , 0.358643  , 0.949982  , 0         , 0         , -1.5      , 12.9685   , 34.076    , 8.59986   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.48694   , 99.2188   , 0         , 4.02778   , 7.02778   , 840       , 820       , 829.063   , 371.406   , 297.109   , 829.063   , 984.219   , 851.25    , 0.566408  , 0.625002  , 0.625002  , 0.722658  , 27.6094   , 72.1406   , 73.2891   , 20.3672   , 195       , 8.25      , 8.25      , 2.15467   , 42.75     , 0         , 0.358338  , 0.949982  , 0         , 0         , -3        , 13.0692   , 34.0912   , 8.36487   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.52662   , 99.2188   , 0         , 4.02778   , 6.61112   , 840       , 820       , 829.141   , 369.922   , 296.25    , 830.313   , 984.141   , 851.172   , 0.566408  , 0.625002  , 0.644533  , 0.742189  , 27.4922   , 72.1406   , 73.2891   , 20.3203   , 195       , 8.25      , 8.25      , 2.11734   , 42.75     , 0         , 0.357544  , 0.949982  , 0         , 0         , -2.25     , 13.0646   , 34.1126   , 8.39539   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.51746   , 99.2188   , 0         , 4.02778   , 6.80556   , 840       , 820       , 829.141   , 369.141   , 296.016   , 830.313   , 985.703   , 852.5     , 0.566408  , 0.625002  , 0.644533  , 0.742189  , 27.4219   , 72.1406   , 73.2891   , 20.2969   , 195       , 8.25      , 8.25      , 2.12267   , 42.75     , 0         , 0.356995  , 0.949982  , 0         , 0         , -1.5      , 12.9761   , 34.1126   , 8.5785    
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.46253   , 99.2188   , 0         , 4.02778   , 6.58334   , 840       , 820       , 829.141   , 367.578   , 297.031   , 829.063   , 985.703   , 852.5     , 0.546876  , 0.60547   , 0.664064  , 0.722658  , 27.2344   , 72.1406   , 73.2891   , 20.3438   , 195       , 8.25      , 8.25      , 2.08267   , 42.75     , 0         , 0.358216  , 0.949982  , 0         , 0         , -3        , 12.8952   , 34.076    , 8.28553   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.46253   , 99.2188   , 0         , 4.02778   , 6.86112   , 840       , 820       , 829.141   , 366.797   , 296.094   , 829.063   , 982.344   , 849.609   , 0.546876  , 0.60547   , 0.664064  , 0.722658  , 27.2109   , 72.1406   , 73.2891   , 20.3203   , 195       , 8.25      , 8.25      , 2.104     , 42.75     , 0         , 0.357361  , 0.949982  , 0         , 0         , -3        , 12.9028   , 34.1278   , 8.05054   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25501   , 99.2188   , 0         , 4.02778   , 6.83334   , 840       , 820       , 829.141   , 367.422   , 292.188   , 829.063   , 984.219   , 851.25    , 0.527345  , 0.625002  , 0.664064  , 0.722658  , 27.3281   , 72.1406   , 73.2891   , 20.0156   , 195       , 8.25      , 8.25      , 2.07734   , 42.75     , 0         , 0.354065  , 0.949982  , 0         , 0         , -4.5      , 12.9501   , 34.1797   , 7.83997   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25501   , 99.2188   , 0         , 4.02778   , 6.77778   , 840       , 820       , 829.141   , 367.031   , 292.656   , 829.063   , 985.781   , 852.656   , 0.527345  , 0.625002  , 0.664064  , 0.722658  , 27.3047   , 72.1406   , 73.2891   , 20.0625   , 195       , 8.25      , 8.25      , 2.09067   , 42.75     , 0         , 0.352906  , 0.949982  , 0         , 0         , -2.25     , 12.9364   , 34.2026   , 8.39234   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.40455   , 99.2188   , 0         , 4.02778   , 6.69445   , 800       , 820       , 829.141   , 367.109   , 296.328   , 829.063   , 983.828   , 850.938   , 0.507814  , 0.625002  , 0.664064  , 0.703127  , 27.1641   , 72.1406   , 73.2891   , 20.25     , 195       , 8.25      , 8.25      , 2.08267   , 42.75     , 0         , 0.356812  , 0.949982  , 0         , 0         , -1.5      , 12.8449   , 34.0531   , 8.72498   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.43201   , 99.2188   , 0         , 4.02778   , 7.05556   , 840       , 820       , 829.141   , 369.375   , 296.797   , 829.063   , 981.484   , 848.906   , 0.507814  , 0.625002  , 0.664064  , 0.703127  , 27.2578   , 72.1406   , 73.2891   , 20.1797   , 195       , 8.25      , 8.25      , 2.14667   , 42.75     , 0         , 0.35791   , 0.949982  , 0         , 0         , -1.5      , 12.7991   , 34.0164   , 8.21839   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30079   , 99.2188   , 0         , 4.02778   , 6.94445   , 840       , 820       , 829.141   , 371.797   , 294.531   , 829.063   , 981.328   , 848.75    , 0.507814  , 0.644533  , 0.683596  , 0.722658  , 27.6328   , 72.1406   , 73.2891   , 20.1328   , 195       , 8.25      , 8.25      , 2.152     , 42.75     , 0         , 0.355774  , 0.949982  , 0         , 0         , -2.25     , 13.0646   , 34.1355   , 8.42591   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.42591   , 99.2188   , 0         , 4.02778   , 6.66667   , 840       , 820       , 829.141   , 371.484   , 296.094   , 829.063   , 984.766   , 851.797   , 0.507814  , 0.644533  , 0.683596  , 0.722658  , 27.5156   , 72.1406   , 73.2891   , 20.1797   , 195       , 8.25      , 8.25      , 2.088     , 42.75     , 0         , 0.357056  , 0.949982  , 0         , 0         , -1.5      , 13.0142   , 34.0607   , 8.70667   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.27027   , 99.2188   , 0         , 4.02778   , 6.94445   , 840       , 820       , 829.141   , 371.25    , 295.234   , 829.063   , 983.672   , 850.781   , 0.527345  , 0.625002  , 0.683596  , 0.722658  , 27.4453   , 72.1406   , 73.2891   , 20.0391   , 195       , 8.25      , 8.25      , 2.11467   , 42.75     , 0         , 0.358032  , 0.949982  , 0         , 0         , -3.75     , 12.9898   , 34.0241   , 8.02003   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.22754   , 99.2188   , 0         , 4.02778   , 6.91667   , 840       , 820       , 829.141   , 371.25    , 292.578   , 829.063   , 981.406   , 848.828   , 0.527345  , 0.625002  , 0.683596  , 0.722658  , 27.6328   , 72.1406   , 73.2891   , 19.9922   , 195       , 8.25      , 8.25      , 2.144     , 42.75     , 0         , 0.352844  , 0.949982  , 0         , 0         , -3.75     , 13.0753   , 34.1583   , 8.04444   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.43506   , 99.2188   , 0         , 4.02778   , 7.41667   , 840       , 820       , 829.141   , 375.938   , 295.391   , 830.313   , 982.656   , 849.922   , 0.507814  , 0.644533  , 0.683596  , 0.703127  , 28.0078   , 72.1406   , 73.2891   , 20.1797   , 195       , 8.25      , 8.25      , 2.22934   , 42.75     , 0         , 0.355957  , 0.949982  , 0         , 0         , -2.25     , 13.15     , 34.1355   , 8.60901   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45032   , 99.2188   , 0         , 4.02778   , 7.19445   , 840       , 820       , 829.141   , 379.297   , 296.563   , 830.313   , 982.969   , 850.234   , 0.507814  , 0.644533  , 0.683596  , 0.703127  , 28.2656   , 72.1406   , 73.2891   , 20.2031   , 200       , 8.25      , 8.25      , 2.19467   , 42.75     , 0         , 0.357666  , 0.949982  , 0         , 0         , -2.25     , 13.3286   , 34.0454   , 8.60901   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.51746   , 99.2188   , 0         , 4.02778   , 6.94445   , 840       , 820       , 829.141   , 379.219   , 298.281   , 829.063   , 985.078   , 851.953   , 0.507814  , 0.644533  , 0.703127  , 0.683596  , 28.2422   , 72.1406   , 73.2891   , 20.3672   , 200       , 8.25      , 8.25      , 2.12267   , 42.75     , 0         , 0.357361  , 0.949982  , 0         , 0         , -3        , 13.411    , 34.0531   , 8.5785    
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.44117   , 99.2188   , 0         , 4.02778   , 6.61112   , 840       , 820       , 829.141   , 375.859   , 295.938   , 829.063   , 984.141   , 851.172   , 0.507814  , 0.644533  , 0.703127  , 0.683596  , 27.9609   , 72.1406   , 73.2891   , 20.1797   , 200       , 8.25      , 8.25      , 2.104     , 42.75     , 0         , 0.357178  , 0.949982  , 0         , 0         , -3        , 13.2858   , 34.076    , 8.3191    
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.31605   , 99.2188   , 0         , 4.05556   , 6.25      , 840       , 820       , 829.219   , 369.375   , 294.844   , 830.313   , 985.703   , 852.5     , 0.507814  , 0.625002  , 0.683596  , 0.664064  , 27.375    , 72.1406   , 73.2891   , 20.1328   , 200       , 8.25      , 8.25      , 2.04      , 42.75     , 0         , 0.35553   , 0.949982  , 0         , 0         , -3.75     , 12.9822   , 34.1126   , 8.21534   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.41675   , 99.2188   , 0         , 4.05556   , 6.33334   , 840       , 820       , 829.219   , 365.547   , 295.078   , 830.313   , 984.688   , 851.641   , 0.507814  , 0.625002  , 0.683596  , 0.664064  , 27        , 72.1406   , 73.2891   , 20.1563   , 200       , 8.25      , 8.25      , 2.04      , 42.75     , 0         , 0.355835  , 0.949982  , 0         , 0         , -1.5      , 12.7976   , 34.1126   , 8.51441   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30689   , 99.2188   , 0         , 4.05556   , 6.75001   , 840       , 820       , 829.219   , 366.016   , 295.391   , 829.063   , 984.609   , 851.563   , 0.527345  , 0.60547   , 0.703127  , 0.664064  , 26.9766   , 72.1406   , 73.2891   , 20.1094   , 200       , 8.25      , 8.25      , 2.04534   , 42.75     , 0         , 0.3573    , 0.949982  , 0         , 0         , -1.5      , 12.7884   , 34.0607   , 8.26111   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30079   , 99.2188   , 0         , 4.05556   , 6.52778   , 840       , 820       , 829.219   , 364.063   , 294.609   , 829.063   , 985.703   , 852.5     , 0.527345  , 0.60547   , 0.703127  , 0.664064  , 26.8594   , 72.1406   , 73.2891   , 20.1094   , 200       , 8.25      , 8.25      , 2.01334   , 42.75     , 0         , 0.355225  , 0.949982  , 0         , 0         , -2.25     , 12.738    , 34.1278   , 8.0658    
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.37403   , 99.2188   , 0         , 4.05556   , 6.83334   , 840       , 820       , 829.219   , 367.5     , 295.469   , 829.063   , 983.75    , 850.859   , 0.546876  , 0.60547   , 0.703127  , 0.644533  , 27.0938   , 72.1406   , 73.2891   , 20.0859   , 200       , 8.25      , 8.25      , 2.056     , 42.75     , 0         , 0.357422  , 0.949982  , 0         , 0         , -1.5      , 12.7976   , 34.1355   , 8.44117   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25806   , 99.2188   , 0         , 4.05556   , 6.55556   , 840       , 820       , 829.219   , 365.156   , 294.609   , 829.063   , 985.938   , 852.734   , 0.546876  , 0.60547   , 0.703127  , 0.644533  , 26.9063   , 72.1406   , 73.2891   , 20.0391   , 200       , 8.25      , 8.25      , 2.032     , 42.75     , 0         , 0.355225  , 0.949982  , 0         , 0         , -1.5      , 12.8082   , 34.0683   , 8.30384   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.31299   , 99.2188   , 0         , 4.05556   , 6.91667   , 840       , 820       , 829.219   , 365.469   , 295.391   , 829.063   , 983.281   , 850.469   , 0.546876  , 0.625002  , 0.703127  , 0.664064  , 26.9531   , 72.1406   , 73.2891   , 20.1328   , 200       , 8.25      , 8.25      , 2.08      , 42.75     , 0         , 0.355042  , 0.949982  , 0         , 0         , -1.5      , 12.6846   , 34.076    , 8.34351   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26417   , 99.2188   , 0         , 4.05556   , 6.25      , 840       , 820       , 829.219   , 362.578   , 294.609   , 829.063   , 985.938   , 852.734   , 0.546876  , 0.625002  , 0.703127  , 0.664064  , 26.6719   , 72.1406   , 73.2891   , 20.0625   , 200       , 8.25      , 8.25      , 2.01334   , 42.75     , 0         , 0.355225  , 0.949982  , 0         , 0         , -1.5      , 12.6297   , 34.076    , 8.27942   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.27027   , 99.2188   , 0         , 4.05556   , 6.63889   , 840       , 820       , 829.219   , 361.328   , 294.609   , 829.063   , 982.344   , 849.609   , 0.527345  , 0.60547   , 0.683596  , 0.664064  , 26.5547   , 72.1406   , 73.2891   , 20.0625   , 200       , 8.25      , 8.25      , 2.032     , 42.75     , 0         , 0.355225  , 0.949982  , 0         , 0         , -1.5      , 12.5824   , 34.0836   , 8.19398   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26722   , 99.2188   , 0         , 4.05556   , 6.88889   , 840       , 820       , 829.219   , 365.234   , 294.375   , 829.063   , 983.75    , 850.859   , 0.527345  , 0.60547   , 0.683596  , 0.664064  , 26.9766   , 72.1406   , 73.2891   , 20.0859   , 200       , 8.25      , 8.25      , 2.12267   , 42.75     , 0         , 0.354676  , 0.949982  , 0         , 0         , -1.5      , 12.7792   , 34.1049   , 8.34351   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.34046   , 99.2188   , 0         , 4.05556   , 7.11112   , 840       , 820       , 829.141   , 368.828   , 294.297   , 829.063   , 984.375   , 851.406   , 0.546876  , 0.625002  , 0.683596  , 0.683596  , 27.2813   , 72.1406   , 73.2891   , 20.0391   , 200       , 8.25      , 8.25      , 2.13334   , 42.75     , 0         , 0.356018  , 0.949982  , 0         , 0         , -2.25     , 12.9303   , 34.0683   , 8.4137    
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.3191    , 99.2188   , 0         , 4.05556   , 6.83334   , 840       , 820       , 829.141   , 369.297   , 294.141   , 829.063   , 985.391   , 852.266   , 0.546876  , 0.625002  , 0.683596  , 0.683596  , 27.3281   , 72.1406   , 73.2891   , 20.0156   , 200       , 8.25      , 8.25      , 2.112     , 42.75     , 0         , 0.354737  , 0.949982  , 0         , 0         , -2.25     , 12.9273   , 34.0607   , 8.30994   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.38624   , 99.2188   , 0         , 4.05556   , 6.86112   , 840       , 820       , 829.141   , 370.547   , 295.078   , 829.063   , 985.703   , 852.5     , 0.546876  , 0.625002  , 0.703127  , 0.664064  , 27.4453   , 72.1406   , 73.2891   , 20.1094   , 200       , 8.25      , 8.25      , 2.10934   , 42.75     , 0         , 0.35614   , 0.949982  , 0         , 0         , -2.25     , 12.9715   , 34.0912   , 8.47779   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.46253   , 99.2188   , 0         , 4.05556   , 6.50001   , 840       , 820       , 829.141   , 369.141   , 296.484   , 829.063   , 986.016   , 852.813   , 0.546876  , 0.625002  , 0.703127  , 0.664064  , 27.2813   , 72.1406   , 73.2891   , 20.2266   , 200       , 8.25      , 8.25      , 2.05867   , 42.75     , 0         , 0.357544  , 0.949982  , 0         , 0         , -1.5      , 12.9654   , 34.0683   , 8.69752   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.47779   , 99.2188   , 0         , 4.05556   , 6.52778   , 840       , 820       , 829.141   , 367.891   , 297.266   , 829.063   , 983.984   , 851.094   , 0.566408  , 0.644533  , 0.683596  , 0.644533  , 27.1172   , 72.1406   , 73.2891   , 20.25     , 200       , 8.25      , 8.25      , 2.06667   , 42.75     , 0         , 0.357239  , 0.949982  , 0         , 0         , -1.5      , 12.8327   , 34.0317   , 8.68836   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.51441   , 99.2188   , 0         , 4.05556   , 7.00001   , 840       , 820       , 829.141   , 371.016   , 297.813   , 829.063   , 984.375   , 851.406   , 0.566408  , 0.644533  , 0.683596  , 0.644533  , 27.4219   , 72.1406   , 73.2891   , 20.2969   , 200       , 8.25      , 8.25      , 2.168     , 42.75     , 0         , 0.359436  , 0.949982  , 0         , 0         , -0.75     , 12.9685   , 34.0241   , 8.81959   
