
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 09:59:32.123

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.976105  , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 829.375   , 0         , 455.391   , 392.656   , 830.313   , 1130.39   , 845.625   , 0         , 0.820315  , 0.60547   , 0.976565  , 0.60547   , 1.17188   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 25.5469   , 431.053   , 27.75     , 27.75     , 2.14667   , 89.25     , 90        , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.473572  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3        , 0         , 0         , 0         , 1         , 14.6759   , 42.5186   , 10.7269   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996125  , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 0         , 5.36112   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 455.781   , 391.719   , 829.063   , 1129.14   , 844.609   , 0         , 0.859377  , 0.585939  , 0.937502  , 0.625002  , 1.17188   , 0         , 30.75     , 30.9375   , 103.289   , 103.289   , 25.5      , 431.053   , 27.75     , 27.75     , 2.14134   , 89.25     , 89.25     , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.471741  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 0         , 0         , 0         , 1         , 14.6805   , 42.5339   , 10.5621   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.997346  , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.91     , 99.9985   , 10.91     , 99.2188   , 0         , 5.33334   , 7.69445   , 800       , 800       , 820       , 829.375   , 0         , 456.406   , 390.781   , 829.063   , 1132.03   , 846.797   , 0         , 0.859377  , 0.585939  , 0.937502  , 0.625002  , 1.17188   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 25.4297   , 430.917   , 27.75     , 27.75     , 2.17867   , 89.25     , 89.25     , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.471314  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3.75     , 0         , 0         , 0         , 1         , 14.7339   , 42.5186   , 10.556    
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998566  , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7941   , 99.9985   , 10.7941   , 99.2188   , 0         , 5.33334   , 7.63889   , 800       , 800       , 820       , 829.375   , 0         , 456.719   , 387.266   , 829.063   , 1128.83   , 844.375   , 0         , 0.859377  , 0.566408  , 0.937502  , 0.625002  , 1.21094   , 0         , 30.75     , 31.0547   , 103.289   , 103.289   , 25.1719   , 430.917   , 27.75     , 27.75     , 2.176     , 89.25     , 89.25     , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.465577  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 14.7965   , 42.5598   , 10.202    
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999787  , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.73     , 99.9985   , 10.73     , 99.2188   , 0         , 5.33334   , 7.66667   , 800       , 800       , 820       , 829.375   , 0         , 457.188   , 385.313   , 829.063   , 1128.67   , 844.297   , 0         , 0.859377  , 0.566408  , 0.937502  , 0.625002  , 1.21094   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 24.9844   , 430.917   , 27.75     , 27.75     , 2.18134   , 89.25     , 89.25     , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.464295  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 14.8453   , 42.5339   , 10.2966   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00101   , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 5.33334   , 7.52778   , 800       , 800       , 820       , 829.297   , 0         , 454.844   , 387.344   , 829.063   , 1129.53   , 844.922   , 0         , 0.859377  , 0.566408  , 0.937502  , 0.644533  , 1.25      , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 25.1484   , 430.917   , 27.75     , 27.75     , 2.168     , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.462891  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.7354   , 42.5263   , 10.0189   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00223   , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.614    , 99.9985   , 10.614    , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 829.297   , 0         , 453.906   , 381.641   , 829.063   , 1131.95   , 846.719   , 0         , 0.859377  , 0.566408  , 0.937502  , 0.644533  , 1.25      , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 24.7266   , 430.487   , 27.75     , 27.75     , 2.168     , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.461121  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.6958   , 42.5934   , 9.69849   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00345   , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5682   , 99.9985   , 10.5682   , 99.2188   , 0         , 5.33334   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 452.734   , 380.547   , 830.313   , 1131.09   , 846.094   , 0         , 0.820315  , 0.585939  , 0.976565  , 0.625002  , 1.25      , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 24.6328   , 430.487   , 27.75     , 27.75     , 2.16534   , 89.25     , 89.25     , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.456848  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.6423   , 42.5934   , 9.67103   
