
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:38:42.737

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.12379   , 15.4144   , 11.6394   , 9.61112   , 10.6667   , 2440      , 820       , 837.422   , 215.781   , 209.609   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.34376   , 1.79688   , 2.26563   , 15.2813   , 97.8047   , 99.3516   , 14.7422   , 530       , 17.25     , 17.25     , 1.61334   , 87        , 71.7969   , 0.250244  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.85773   , 51.6831   , 8.85621   
    0.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.10853   , 15.3931   , 11.615    , 9.58334   , 10.6111   , 2440      , 820       , 837.422   , 212.969   , 209.609   , 837.734   , 1144.84   , 857.734   , 2.10938   , 2.34376   , 1.79688   , 2.26563   , 15.0234   , 97.7813   , 99.3281   , 14.7422   , 530       , 17.25     , 17.25     , 1.60534   , 87        , 71.7578   , 0.250244  , 0.949982  , 1.96079   , 16.9054   , 38.25     , 8.65937   , 51.6755   , 8.65784   
    0.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.08411   , 15.3778   , 11.5753   , 9.58334   , 10.7222   , 2440      , 820       , 837.422   , 214.531   , 208.984   , 837.734   , 1145      , 857.813   , 2.10938   , 2.18751   , 1.71875   , 2.26563   , 15.1875   , 97.9688   , 99.5391   , 14.6953   , 530       , 17.25     , 17.25     , 1.61867   , 87        , 71.8438   , 0.249878  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.76313   , 51.6846   , 8.7616    
    0.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.12073   , 15.3626   , 11.6181   , 9.58334   , 10.6111   , 2440      , 820       , 837.422   , 214.531   , 209.531   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.18751   , 1.71875   , 2.26563   , 15.1875   , 97.8281   , 99.375    , 14.7422   , 530       , 17.25     , 17.25     , 1.608     , 87        , 71.8281   , 0.250183  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.77991   , 51.7853   , 8.77991   
    0.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.09327   , 15.3473   , 11.5875   , 9.58334   , 10.7222   , 2440      , 820       , 837.422   , 213.75    , 209.297   , 837.734   , 1144.77   , 857.656   , 2.10938   , 2.18751   , 1.71875   , 2.26563   , 15.0938   , 97.8516   , 99.4219   , 14.7188   , 530       , 17.25     , 17.25     , 1.60534   , 87        , 71.8359   , 0.249878  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.7204    , 51.6846   , 8.71888   
    0.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.08411   , 15.3381   , 11.5662   , 9.58334   , 10.9167   , 2440      , 820       , 837.422   , 214.688   , 209.063   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.18751   , 1.71875   , 2.26563   , 15.1875   , 97.8984   , 99.4688   , 14.6953   , 530       , 17.25     , 17.25     , 1.61867   , 87        , 71.8203   , 0.249878  , 0.949982  , 1.96079   , 16.9054   , 38.25     , 8.78297   , 51.6892   , 8.78297   
    0.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.09327   , 15.3305   , 11.5784   , 9.52779   , 10.6111   , 2440      , 820       , 837.422   , 214.141   , 208.984   , 837.734   , 1143.98   , 857.109   , 1.95313   , 2.34376   , 1.79688   , 2.26563   , 15.1406   , 97.9922   , 99.5625   , 14.6953   , 530       , 17.25     , 17.25     , 1.60534   , 87        , 71.8516   , 0.249268  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.78144   , 51.7441   , 8.77991   
    0.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.10242   , 15.3229   , 11.5784   , 9.44445   , 10.2222   , 2440      , 820       , 837.422   , 211.094   , 209.297   , 837.734   , 1145.47   , 858.203   , 1.95313   , 2.34376   , 1.79688   , 2.26563   , 14.8594   , 97.9219   , 99.4922   , 14.7188   , 530       , 17.25     , 17.25     , 1.584     , 87        , 71.8672   , 0.249878  , 0.949982  , 1.96079   , 16.9054   , 38.25     , 8.62275   , 51.7899   , 8.62122   
    0.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.09022   , 15.3153   , 11.5631   , 9.52779   , 10.1389   , 2440      , 820       , 837.422   , 210.156   , 209.063   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 14.7891   , 98.0156   , 99.5859   , 14.6953   , 530       , 17.25     , 17.25     , 1.584     , 87        , 71.8984   , 0.249268  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.56476   , 51.7441   , 8.56324   
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.10547   , 15.3076   , 11.5814   , 9.52779   , 10.0556   , 2440      , 820       , 837.5     , 207.031   , 209.297   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 14.5078   , 97.9688   , 99.5391   , 14.7188   , 530       , 17.25     , 17.25     , 1.58934   , 87        , 71.9922   , 0.249878  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.38471   , 51.7899   , 8.38318   
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.09327   , 15.3      , 11.5631   , 9.41667   , 10.4445   , 2440      , 820       , 837.5     , 210.703   , 209.063   , 837.734   , 1143.98   , 857.109   , 2.03126   , 2.50001   , 1.71875   , 2.34376   , 14.8359   , 98.0156   , 99.5859   , 14.6953   , 530       , 17.25     , 17.25     , 1.608     , 87        , 71.9922   , 0.249573  , 0.949982  , 1.96079   , 16.9054   , 38.25     , 8.56476   , 51.7945   , 8.56324   
