
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.86841   , 51.1719   , 0         , 8.16667   , 13.5      , 1240      , 820       , 832.188   , 432.344   , 330.469   , 832.813   , 993.359   , 859.219   , 0.507814  , 0.527345  , 0.410157  , 0.546876  , 36.1641   , 70.7344   , 73.5703   , 26.3203   , 205       , 15.75     , 15.75     , 2.52534   , 16.5      , 0         , 0.397095  , 0.949982  , 3.52941   , 0         , -3.75     , 17.7933   , 35.5011   , 8.51746   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90809   , 51.1719   , 0         , 8.02778   , 13.25     , 1240      , 820       , 832.188   , 434.922   , 332.891   , 832.813   , 991.563   , 857.578   , 0.488283  , 0.507814  , 0.410157  , 0.527345  , 36.3984   , 70.7578   , 73.5938   , 26.5547   , 205       , 15.75     , 15.75     , 2.584     , 16.5      , 0         , 0.397095  , 0.949982  , 3.52941   , 0         , -4.5      , 18.0145   , 35.4309   , 8.64869   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.82569   , 51.1719   , 0         , 8.05556   , 13.0556   , 1240      , 820       , 832.188   , 431.719   , 330.156   , 832.813   , 995.391   , 860.938   , 0.488283  , 0.507814  , 0.410157  , 0.527345  , 36.0703   , 70.6641   , 73.4531   , 26.2734   , 205       , 15.75     , 15.75     , 2.47467   , 16.5      , 0         , 0.396729  , 0.949982  , 3.52941   , 0         , -4.5      , 17.9306   , 35.4218   , 8.29774   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.63343   , 50.9369   , 0         , 8.05556   , 12.9445   , 1240      , 820       , 832.188   , 427.969   , 322.5     , 832.813   , 995.469   , 861.016   , 0.488283  , 0.488283  , 0.390626  , 0.507814  , 35.7422   , 70.7813   , 73.6406   , 25.5703   , 205       , 15.75     , 15.75     , 2.46134   , 16.5      , 0         , 0.392212  , 0.949982  , 3.52941   , 0         , -5.25     , 17.8192   , 35.4035   , 7.7179    
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.66089   , 51.1719   , 0         , 8.05556   , 13.1389   , 1240      , 820       , 832.188   , 426.172   , 324.141   , 832.813   , 995.625   , 861.094   , 0.488283  , 0.488283  , 0.390626  , 0.507814  , 35.6719   , 71.0625   , 74.0391   , 25.8047   , 205       , 15.75     , 15.75     , 2.45867   , 16.5      , 0         , 0.389466  , 0.949982  , 3.52941   , 0         , -4.5      , 17.6636   , 35.5057   , 8.13294   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.61817   , 51.1719   , 0         , 8.16667   , 12.6389   , 1240      , 820       , 832.188   , 422.656   , 324.141   , 831.563   , 995.781   , 861.328   , 0.468751  , 0.507814  , 0.410157  , 0.527345  , 35.25     , 70.7813   , 73.6641   , 25.7344   , 205       , 15.75     , 15.75     , 2.40534   , 16.5      , 0         , 0.391541  , 0.949982  , 3.52941   , 0         , -4.5      , 17.5232   , 35.6018   , 8.18177   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.63953   , 51.1719   , 0         , 8.16667   , 12.6111   , 1240      , 820       , 832.188   , 419.375   , 325.391   , 831.563   , 995.781   , 861.328   , 0.468751  , 0.507814  , 0.410157  , 0.527345  , 34.8984   , 70.7109   , 73.5234   , 25.8281   , 205       , 15.75     , 15.75     , 2.33334   , 16.5      , 0         , 0.391236  , 0.949982  , 3.52941   , 0         , -4.5      , 17.4439   , 35.4676   , 7.93458   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.60291   , 51.1719   , 0         , 8.05556   , 13.1389   , 1240      , 820       , 832.188   , 420.625   , 324.531   , 832.813   , 994.922   , 860.547   , 0.44922   , 0.507814  , 0.429689  , 0.507814  , 35.0625   , 70.8516   , 73.7578   , 25.7813   , 205       , 15.75     , 15.75     , 2.37867   , 16.5      , 0         , 0.389283  , 0.949982  , 3.52941   , 0         , -5.25     , 17.4317   , 35.4416   , 7.8003    
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45032   , 51.1719   , 0         , 7.80556   , 13.4167   , 1240      , 820       , 832.188   , 424.453   , 320.703   , 832.813   , 991.25    , 857.344   , 0.44922   , 0.507814  , 0.429689  , 0.507814  , 35.4609   , 70.9219   , 73.8281   , 25.4297   , 205       , 15.75     , 15.75     , 2.42134   , 16.5      , 0         , 0.385315  , 0.949982  , 3.52941   , 0         , -5.25     , 17.5278   , 35.5179   , 7.85523   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.5022    , 51.1719   , 0         , 7.83334   , 12.8333   , 1240      , 820       , 832.188   , 424.453   , 322.344   , 831.563   , 993.906   , 859.609   , 0.468751  , 0.527345  , 0.44922   , 0.527345  , 35.4375   , 70.8281   , 73.7109   , 25.5703   , 205       , 15.75     , 15.75     , 2.41067   , 16.5      , 0         , 0.385803  , 0.949982  , 3.52941   , 0         , -4.5      , 17.6041   , 35.5423   , 8.13599   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.52662   , 51.1719   , 0         , 7.83334   , 13.1945   , 1240      , 820       , 832.188   , 423.828   , 324.922   , 831.563   , 995.234   , 860.781   , 0.468751  , 0.527345  , 0.44922   , 0.527345  , 35.2734   , 70.5938   , 73.3594   , 25.7344   , 205       , 15.75     , 15.75     , 2.40267   , 16.5      , 0         , 0.390442  , 0.949982  , 3.52941   , 0         , -3.75     , 17.5522   , 35.4721   , 8.4961    
