
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:11:41.857

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.830628  , 1.01379   , 0.856354  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5285   , 99.9985   , 13.5285   , 99.2188   , 0         , 7.47223   , 11.5278   , 960       , 1000      , 820       , 490.703   , 825.391   , 1126.09   , 842.344   , 0.585939  , 0.507814  , 0.859377  , 0.976565  , 1.21094   , 0         , 39.75     , 40.4766   , 84.2109   , 84.2109   , 30.5859   , 130.312   , 39.75     , 39.75     , 2.144     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82956   , 1.01379   , 0.855286  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5315   , 99.9985   , 13.5315   , 99.2188   , 0         , 7.41667   , 11.9167   , 1000      , 1000      , 820       , 491.172   , 825.391   , 1125.55   , 841.953   , 0.60547   , 0.507814  , 0.878909  , 1.01563   , 1.21094   , 0         , 39.75     , 40.4531   , 84.2109   , 84.2109   , 30.5859   , 130.117   , 39.75     , 39.75     , 2.17067   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 0.75      , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828492  , 1.01379   , 0.854218  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4033   , 99.9985   , 13.4033   , 99.2188   , 0         , 7.38889   , 11.8333   , 960       , 1000      , 820       , 492.656   , 825.391   , 1124.38   , 841.016   , 0.60547   , 0.507814  , 0.878909  , 1.01563   , 1.21094   , 0         , 40.5      , 40.5938   , 84.2109   , 84.2109   , 30.3281   , 130.117   , 39.75     , 39.75     , 2.216     , 45.75     , 46.5      , 0.747864  , 4.26722   , 0.786132  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.827424  , 1.01379   , 0.85315   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4644   , 99.9985   , 13.4644   , 99.2188   , 0         , 7.41667   , 11.6945   , 960       , 1000      , 820       , 492.031   , 825.391   , 1125.63   , 842.031   , 0.585939  , 0.507814  , 0.89844   , 1.01563   , 1.17188   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.4688   , 130.117   , 39.75     , 39.75     , 2.14934   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.826447  , 1.01379   , 0.852173  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 7.41667   , 11.4167   , 1000      , 1000      , 820       , 488.75    , 825.391   , 1128.2    , 843.906   , 0.585939  , 0.507814  , 0.89844   , 1.01563   , 1.17188   , 0         , 39.75     , 40.2422   , 84.2109   , 84.2109   , 30.6563   , 130.859   , 39.75     , 39.75     , 2.13067   , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.825532  , 1.01379   , 0.851258  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5834   , 99.9985   , 13.5834   , 99.2188   , 0         , 7.41667   , 11.8056   , 960       , 1000      , 820       , 489.609   , 825.391   , 1128.59   , 844.219   , 0.566408  , 0.488283  , 0.89844   , 0.976565  , 1.13282   , 0         , 39.75     , 40.2891   , 84.2109   , 84.2109   , 30.7266   , 130.859   , 39.75     , 39.75     , 2.16      , 45.75     , 45.75     , 0.747864  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.824616  , 1.01379   , 0.850342  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 7.38889   , 11.9167   , 960       , 1000      , 820       , 493.75    , 825.391   , 1126.8    , 842.891   , 0.566408  , 0.488283  , 0.89844   , 0.976565  , 1.13282   , 0         , 40.5      , 40.6641   , 84.2109   , 84.2109   , 30.6563   , 130.859   , 39.75     , 39.75     , 2.18134   , 45.75     , 45.75     , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.823609  , 1.01379   , 0.849335  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4552   , 99.9985   , 13.4552   , 99.2188   , 0         , 7.41667   , 11.5278   , 960       , 1000      , 820       , 492.344   , 825.391   , 1125.86   , 842.109   , 0.546876  , 0.488283  , 0.878909  , 0.937502  , 1.09375   , 0         , 40.5      , 40.6172   , 84.2109   , 84.2109   , 30.6797   , 130.859   , 39.75     , 39.75     , 2.112     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
