
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.8702   , 24.585    , 22.8272   , 20.9167   , 2760      , 820       , 834.766   , 360.313   , 341.016   , 835.234   , 869.922   , 2.26563   , 2.96876   , 2.10938   , 3.04688   , 25.8984   , 101.859   , 103.477   , 24.375    , 455       , 18.75     , 18.75     , 2.05867   , 87.75     , 63.7891   , 5.88235   , 25.719    , 36        , 14.7369   , 54.1657   , 14.7369   
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.5803   , 24.4263   , 22.2443   , 20.8889   , 2760      , 820       , 834.766   , 360.703   , 332.891   , 835.234   , 869.922   , 2.26563   , 2.96876   , 2.10938   , 3.04688   , 25.9922   , 101.836   , 103.453   , 23.7891   , 460       , 18.75     , 18.75     , 2.06667   , 87.75     , 63.9219   , 5.88235   , 25.3589   , 36.75     , 14.7934   , 54.2145   , 14.7919   
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.2507   , 24.2478   , 21.637    , 20.6389   , 2800      , 820       , 834.766   , 358.359   , 324.922   , 835.234   , 869.922   , 2.26563   , 2.96876   , 2.10938   , 2.96876   , 25.8281   , 101.883   , 103.5     , 23.1563   , 460       , 18.75     , 18.75     , 2.05867   , 87.75     , 63.875    , 5.88235   , 25.0003   , 36.75     , 14.7385   , 54.1687   , 14.7369   
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.9669   , 24.0936   , 21.0724   , 19.8333   , 2800      , 820       , 834.766   , 349.844   , 318.125   , 835.234   , 869.922   , 2.26563   , 2.96876   , 2.10938   , 2.96876   , 25.1484   , 101.93    , 103.547   , 22.6172   , 460       , 18.75     , 18.75     , 2.032     , 87.75     , 64.0234   , 5.4902    , 24.6402   , 36.75     , 14.4058   , 54.2221   , 14.4043   
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.9486   , 23.9075   , 21.0358   , 20.3333   , 2800      , 820       , 834.766   , 347.422   , 317.266   , 835.234   , 869.922   , 2.34376   , 2.89063   , 2.10938   , 2.81251   , 24.9609   , 101.953   , 103.57    , 22.5469   , 460       , 18.75     , 18.75     , 2.01867   , 87.75     , 64.0781   , 5.4902    , 24.6402   , 36        , 14.2746   , 54.2237   , 14.2731   
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.9608   , 23.7473   , 21.0358   , 19.7778   , 2800      , 820       , 834.766   , 344.609   , 317.5     , 835.234   , 869.922   , 2.34376   , 2.89063   , 2.10938   , 2.81251   , 24.75     , 102.07    , 103.688   , 22.5938   , 460       , 18.75     , 18.75     , 1.97867   , 87.75     , 64.2344   , 5.09804   , 24.6402   , 36        , 14.2197   , 54.2832   , 14.2181   
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3779   , 23.5764   , 19.9036   , 18.5      , 2800      , 820       , 834.766   , 334.141   , 303.516   , 835.234   , 869.922   , 2.34376   , 2.96876   , 2.34376   , 2.73438   , 23.9063   , 102.023   , 103.641   , 21.4688   , 460       , 18.75     , 18.75     , 1.912     , 87.75     , 64.2813   , 5.09804   , 23.92     , 36.75     , 13.8489   , 54.3305   , 13.8489   
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3505   , 23.3566   , 19.87     , 19        , 2800      , 820       , 834.766   , 327.578   , 302.344   , 835.234   , 869.922   , 2.34376   , 2.96876   , 2.34376   , 2.73438   , 23.3906   , 102.141   , 103.758   , 21.3984   , 460       , 18.75     , 18.75     , 1.90667   , 87.75     , 64.3203   , 5.09804   , 23.92     , 36.75     , 13.5162   , 54.2847   , 13.5162   
