
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.76294   , 99.9985   , 0.76294   , 99.2188   , 0         , 1.86111   , 6.08334   , 840       , 820       , 823.828   , 349.531   , 198.359   , 822.891   , 966.563   , 836.016   , 0.781252  , 1.48438   , 0.89844   , 1.40625   , 25.5234   , 72.1406   , 73.2891   , 10.875    , 70        , 78        , 78        , 2.14667   , 93.75     , 0         , 0.240723  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.5591   , 25.1343   , 0.76294   , 0         , 0         , 0.991822  , 0.991822  , 0         , 0         , 0         , 0         , 32.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.738526  , 99.9985   , 0.738526  , 99.2188   , 0         , 1.83333   , 6.75001   , 840       , 820       , 823.828   , 351.172   , 197.891   , 822.891   , 966.328   , 835.781   , 0.781252  , 1.48438   , 0.89844   , 1.40625   , 25.7109   , 72.1406   , 73.2891   , 10.875    , 70        , 78        , 78        , 2.208     , 93.75     , 0         , 0.240174  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.4263   , 25.145    , 0.738526  , 0         , 0         , 0.88501   , 0.88501   , 0         , 0         , 0         , 0         , 32.25     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.680542  , 99.9985   , 0.680542  , 99.2188   , 0         , 1.86111   , 7.19445   , 840       , 820       , 823.828   , 357.578   , 197.344   , 822.891   , 966.484   , 835.938   , 0.742189  , 1.52344   , 0.937502  , 1.36719   , 26.3672   , 72.1406   , 73.2891   , 10.875    , 70        , 78        , 78        , 2.256     , 93.75     , 0         , 0.239502  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.8963   , 25.1541   , 0.680542  , 0         , 0         , 0.747681  , 0.747681  , 0         , 0         , 0         , 0         , 32.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.69275   , 99.9985   , 0.69275   , 99.2188   , 0         , 1.86111   , 7.02778   , 840       , 820       , 823.828   , 361.797   , 197.813   , 822.891   , 966.953   , 836.328   , 0.742189  , 1.52344   , 0.937502  , 1.36719   , 26.7422   , 72.1406   , 73.2891   , 10.875    , 70        , 78        , 78        , 2.256     , 93.75     , 0         , 0.240112  , 0.949982  , 0         , 0         , -12       , 0         , 11.116    , 25.1496   , 0.69275   , 0         , 0         , 0.878907  , 0.878907  , 0         , 0         , 0         , 0         , 32.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.732422  , 99.9985   , 0.732422  , 99.2188   , 0         , 1.83333   , 6.86112   , 840       , 820       , 823.75    , 364.141   , 198.594   , 822.891   , 966.328   , 835.781   , 0.781252  , 1.48438   , 0.976565  , 1.36719   , 26.9063   , 72.1406   , 73.2891   , 10.875    , 70        , 78        , 78        , 2.256     , 93.75     , 0         , 0.241028  , 0.949982  , 0         , 0         , -12       , 0         , 11.1939   , 25.1282   , 0.732422  , 0         , 0         , 1.01318   , 1.01318   , 0         , 0         , 0         , 0         , 32.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.701905  , 99.9985   , 0.701905  , 99.2188   , 0         , 1.86111   , 6.77778   , 840       , 820       , 823.75    , 364.141   , 198.906   , 822.891   , 970       , 838.984   , 0.781252  , 1.48438   , 0.976565  , 1.36719   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.24267   , 93.75     , 0         , 0.241455  , 0.949982  , 0         , 0         , -12       , 0         , 11.1969   , 25.1236   , 0.701905  , 0         , 0         , 0.915528  , 0.915528  , 0         , 0         , 0         , 0         , 32.25     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.665284  , 99.9985   , 0.665284  , 99.2188   , 0         , 1.86111   , 6.91667   , 840       , 820       , 823.75    , 366.875   , 198.828   , 824.141   , 966.563   , 836.016   , 0.742189  , 1.48438   , 0.976565  , 1.40625   , 27.1641   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.25867   , 93.75     , 0         , 0.241333  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2808   , 25.1267   , 0.665284  , 0         , 0         , 0.894166  , 0.894166  , 0         , 0         , 0         , 0         , 32.25     
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.64087   , 99.9985   , 0.64087   , 99.2188   , 0         , 1.86111   , 6.91667   , 840       , 820       , 823.75    , 367.188   , 198.516   , 824.141   , 967.578   , 836.875   , 0.742189  , 1.48438   , 0.976565  , 1.40625   , 27.2109   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.26134   , 93.75     , 0         , 0.240967  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3663   , 25.1312   , 0.64087   , 0         , 0         , 0.81482   , 0.81482   , 0         , 0         , 0         , 0         , 32.25     
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.717164  , 99.9985   , 0.717164  , 99.2188   , 0         , 1.86111   , 6.77778   , 840       , 820       , 823.828   , 367.578   , 198.516   , 824.141   , 966.641   , 836.094   , 0.742189  , 1.44532   , 1.01563   , 1.44532   , 27.2578   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.26667   , 93.75     , 0         , 0.240967  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3785   , 25.1282   , 0.717164  , 0         , 0         , 1.16882   , 1.16882   , 0         , 0         , 0         , 0         , 32.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.747681  , 99.9985   , 0.747681  , 99.2188   , 0         , 1.86111   , 6.55556   , 840       , 820       , 823.828   , 365.625   , 199.688   , 824.141   , 966.328   , 835.781   , 0.742189  , 1.44532   , 1.01563   , 1.44532   , 26.9766   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.24267   , 93.75     , 0         , 0.242371  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2076   , 25.1084   , 0.747681  , 0         , 0         , 1.26648   , 1.26648   , 0         , 0         , 0         , 0         , 32.25     
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.708008  , 99.9985   , 0.708008  , 99.2188   , 0         , 1.88889   , 7.00001   , 840       , 820       , 823.75    , 370.234   , 199.688   , 822.891   , 966.328   , 835.781   , 0.781252  , 1.40625   , 0.976565  , 1.40625   , 27.4219   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.28534   , 93.75     , 0         , 0.242371  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4807   , 25.1053   , 0.708008  , 0         , 0         , 1.25427   , 1.25427   , 0         , 0         , 0         , 0         , 32.25     
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.756836  , 99.9985   , 0.756836  , 99.2188   , 0         , 1.86111   , 6.94445   , 840       , 820       , 823.75    , 372.188   , 200.234   , 822.891   , 966.328   , 835.781   , 0.781252  , 1.40625   , 0.976565  , 1.40625   , 27.5625   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.27467   , 93.75     , 0         , 0.243042  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5234   , 25.0946   , 0.756836  , 0         , 0         , 1.44653   , 1.44653   , 0         , 0         , 0         , 0         , 31.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.765992  , 99.9985   , 0.765992  , 99.2188   , 0         , 1.88889   , 6.83334   , 800       , 820       , 823.75    , 374.219   , 200.938   , 824.141   , 966.328   , 835.781   , 0.742189  , 1.44532   , 0.976565  , 1.40625   , 27.7031   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.28267   , 93.75     , 0         , 0.243897  , 0.949982  , 0         , 0         , -12       , 0         , 11.5524   , 25.0794   , 0.765992  , 0         , 0         , 1.38245   , 1.38245   , 0         , 0         , 0         , 0         , 30.75     
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.802613  , 99.9985   , 0.802613  , 99.2188   , 0         , 1.88889   , 6.75001   , 840       , 820       , 823.75    , 374.297   , 200.938   , 824.141   , 966.328   , 835.781   , 0.742189  , 1.44532   , 0.976565  , 1.40625   , 27.7031   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.27734   , 93.75     , 0         , 0.243897  , 0.949982  , 0         , 0         , -12       , 0         , 11.5692   , 25.0794   , 0.802613  , 0         , 0         , 1.54419   , 1.54419   , 0         , 0         , 0         , 0         , 30.75     
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.747681  , 99.9985   , 0.747681  , 99.2188   , 0         , 1.86111   , 6.94445   , 800       , 820       , 823.75    , 375.547   , 201.172   , 824.141   , 966.797   , 836.172   , 0.742189  , 1.44532   , 0.937502  , 1.36719   , 27.8203   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.29334   , 93        , 0         , 0.244202  , 0.949982  , 0         , 0         , -12       , 0         , 11.554    , 25.0748   , 0.747681  , 0         , 0         , 1.39465   , 1.39465   , 0         , 0         , 0         , 0         , 31.5      
