
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3504   , 99.9985   , 15.3504   , 99.2188   , 42.4897   , 20.8333   , 23.1111   , 2320      , 820       , 838.594   , 425.391   , 424.297   , 837.734   , 1164.84   , 871.328   , 1.64063   , 2.26563   , 1.40625   , 1.95313   , 34.875    , 90.2109   , 96.4688   , 34.7813   , 525       , 33.75     , 33.75     , 2.43734   , 90.75     , 81.3594   , 0.505555  , 0.949982  , 7.05883   , 35.4314   , 33.75     , 0         , 15.271    , 32.3807   , 15.3504   , 0         , 15.271    , 15.3504   , 15.3504   , 0         , 0         , 0         , 0         , 33        
    0.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3717   , 99.9985   , 15.3717   , 99.2188   , 42.5385   , 20.9445   , 22.0556   , 2320      , 820       , 838.594   , 424.922   , 425.078   , 837.734   , 1165.63   , 871.953   , 1.64063   , 2.26563   , 1.40625   , 1.95313   , 34.8281   , 90.1406   , 96.3984   , 34.8516   , 525       , 33.75     , 33.75     , 2.39467   , 90.75     , 81.3672   , 0.506226  , 0.949982  , 7.05883   , 35.4314   , 33.75     , 0         , 15.3031   , 32.399    , 15.3717   , 0         , 15.3015   , 15.3717   , 15.3717   , 0         , 0         , 0         , 0         , 33        
    0.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3412   , 99.9985   , 15.3412   , 99.2188   , 42.4713   , 20.9445   , 22.1389   , 2320      , 820       , 838.516   , 420.703   , 424.063   , 837.734   , 1165.63   , 871.953   , 1.64063   , 2.26563   , 1.40625   , 1.95313   , 34.4297   , 90.2344   , 96.4922   , 34.7578   , 525       , 33.75     , 33.75     , 2.38134   , 90.75     , 81.375    , 0.506287  , 0.949982  , 7.05883   , 35.4314   , 33.75     , 0         , 15.1505   , 32.3776   , 15.3412   , 0         , 15.1489   , 15.3412   , 15.3412   , 0         , 0         , 0         , 0         , 33        
    0.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 42.5141   , 20.9167   , 22.2222   , 2320      , 820       , 838.516   , 420.078   , 424.766   , 837.734   , 1167.66   , 873.438   , 1.64063   , 2.26563   , 1.40625   , 1.95313   , 34.3828   , 90.1406   , 96.3984   , 34.8281   , 525       , 33.75     , 33.75     , 2.352     , 90.75     , 81.3906   , 0.506653  , 0.949982  , 7.05883   , 35.4314   , 33.75     , 0         , 15.1672   , 32.3975   , 15.3656   , 0         , 15.1672   , 15.3656   , 15.3656   , 0         , 0         , 0         , 0         , 33        
    0.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3351   , 99.9985   , 15.3351   , 99.2188   , 42.4408   , 20.9445   , 22.4445   , 2320      , 820       , 838.516   , 418.906   , 423.828   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.26563   , 1.48438   , 1.95313   , 34.2656   , 90.2813   , 96.5391   , 34.7344   , 525       , 33.75     , 33.75     , 2.408     , 90.75     , 81.3906   , 0.505677  , 0.949982  , 7.05883   , 35.4314   , 33.75     , 0         , 15.1001   , 32.3822   , 15.3351   , 0         , 15.1001   , 15.3351   , 15.3351   , 0         , 0         , 0         , 0         , 33        
    0.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3595   , 99.9985   , 15.3595   , 99.2188   , 42.4652   , 21.0556   , 22.0834   , 2320      , 820       , 838.516   , 420.391   , 424.531   , 838.984   , 1165.86   , 872.031   , 1.79688   , 2.26563   , 1.48438   , 1.95313   , 34.4063   , 90.2344   , 96.4922   , 34.8047   , 525       , 33.75     , 33.75     , 2.41334   , 90.75     , 81.4063   , 0.506287  , 0.949982  , 7.05883   , 35.4314   , 33.75     , 0         , 15.1505   , 32.4234   , 15.3595   , 0         , 15.1489   , 15.3595   , 15.3595   , 0         , 0         , 0         , 0         , 33        
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1703   , 99.9985   , 15.1703   , 99.2188   , 41.8579   , 21.0556   , 21.6389   , 2280      , 820       , 838.594   , 415.234   , 417.891   , 838.984   , 1168.44   , 874.063   , 1.79688   , 2.26563   , 1.48438   , 1.95313   , 33.9375   , 90.1875   , 96.4453   , 34.1953   , 525       , 33.75     , 33.75     , 2.38134   , 90.75     , 81.4141   , 0.498658  , 0.949982  , 7.05883   , 35.0713   , 33.75     , 0         , 15.0284   , 32.4021   , 15.1703   , 0         , 15.0269   , 15.1703   , 15.1703   , 0         , 0         , 0         , 0         , 33        
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 99.9985   , 15.1459   , 99.2188   , 41.7694   , 21.0556   , 22.8056   , 2320      , 820       , 838.594   , 416.953   , 416.953   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.26563   , 1.48438   , 1.95313   , 34.0781   , 90.2344   , 96.4922   , 34.1016   , 525       , 33.75     , 33.75     , 2.42934   , 90.75     , 81.4375   , 0.497986  , 0.949982  , 7.05883   , 35.0713   , 33.75     , 0         , 14.9979   , 32.4036   , 15.1459   , 0         , 14.9963   , 15.1459   , 15.1459   , 0         , 0         , 0         , 0         , 33        
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1703   , 99.9985   , 15.1703   , 99.2188   , 41.8579   , 21        , 22.9167   , 2320      , 820       , 838.594   , 421.953   , 417.969   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.18751   , 1.64063   , 2.03126   , 34.5469   , 90.1875   , 96.4453   , 34.1953   , 525       , 33.75     , 33.75     , 2.44534   , 90.75     , 81.4453   , 0.498658  , 0.949982  , 7.05883   , 35.0713   , 33.75     , 0         , 15.1672   , 32.399    , 15.1703   , 0         , 15.1672   , 15.1703   , 15.1703   , 0         , 0         , 0         , 0         , 33        
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.155    , 99.9985   , 15.155    , 99.2188   , 41.8      , 20.6667   , 22.2222   , 2320      , 820       , 838.594   , 421.875   , 417.422   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.18751   , 1.64063   , 2.03126   , 34.5469   , 90.2813   , 96.5391   , 34.1484   , 525       , 33.75     , 33.75     , 2.44534   , 90.75     , 81.4609   , 0.497193  , 0.949982  , 7.05883   , 35.0713   , 33.75     , 0         , 15.2054   , 32.4082   , 15.155    , 0         , 15.2039   , 15.155    , 15.155    , 0         , 0         , 0         , 0         , 33        
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9933   , 99.9985   , 14.9933   , 99.2188   , 41.2171   , 20.6667   , 22.0834   , 2320      , 820       , 838.594   , 419.453   , 412.109   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.10938   , 1.79688   , 2.18751   , 34.3125   , 90.1875   , 96.4453   , 33.6563   , 525       , 33.75     , 33.75     , 2.42667   , 90.75     , 81.4688   , 0.490845  , 0.949982  , 7.05883   , 34.7127   , 33.75     , 0         , 15.1322   , 32.425    , 14.9933   , 0         , 15.1306   , 14.9933   , 14.9933   , 0         , 0         , 0         , 0         , 33        
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9719   , 99.9985   , 14.9719   , 99.2188   , 41.1835   , 20.4445   , 21.0278   , 2320      , 820       , 838.594   , 415       , 411.328   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.10938   , 1.79688   , 2.18751   , 33.9141   , 90.2578   , 96.5156   , 33.5859   , 525       , 33.75     , 33.75     , 2.33334   , 90.75     , 81.4766   , 0.490174  , 0.949982  , 7.05883   , 34.7127   , 33.75     , 0         , 15.0467   , 32.4082   , 14.9719   , 0         , 15.0452   , 14.9719   , 14.9719   , 0         , 0         , 0         , 0         , 33        
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9902   , 99.9985   , 14.9902   , 99.2188   , 41.2018   , 20.1111   , 21.4722   , 2320      , 820       , 838.594   , 410.078   , 411.875   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.10938   , 1.64063   , 2.03126   , 33.4453   , 90.2109   , 96.4688   , 33.6328   , 525       , 33.75     , 33.75     , 2.32      , 90.75     , 81.4844   , 0.490845  , 0.949982  , 6.66667   , 34.7127   , 34.5      , 0         , 14.8544   , 32.425    , 14.9902   , 0         , 14.8529   , 14.9902   , 14.9902   , 0         , 0         , 0         , 0         , 33.75     
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.978    , 99.9985   , 14.978    , 99.2188   , 41.1957   , 20.1111   , 21.5278   , 2320      , 820       , 838.594   , 410.391   , 411.641   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.10938   , 1.64063   , 2.03126   , 33.4688   , 90.2813   , 96.5391   , 33.6094   , 525       , 33.75     , 33.75     , 2.312     , 90.75     , 81.5078   , 0.490723  , 0.949982  , 6.66667   , 34.7127   , 34.5      , 0         , 14.8544   , 32.4066   , 14.978    , 0         , 14.8529   , 14.978    , 14.978    , 0         , 0         , 0         , 0         , 33.75     
