
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.6073    , 99.9985   , 0.6073    , 99.2188   , 0         , 1.91667   , 6.58334   , 840       , 840       , 845.078   , 374.453   , 203.672   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.28907   , 0.937502  , 1.28907   , 27.5625   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.22667   , 117.75    , 0         , 0.240784  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.525    , 28.1815   , 0.6073    , 0         , 0         , 1.03149   , 1.03149   , 0         , 0         , 0         , 0         , 31.5      
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.58899   , 99.9985   , 0.58899   , 99.2188   , 0         , 1.91667   , 6.80556   , 840       , 840       , 845.078   , 373.125   , 203.281   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.32813   , 0.937502  , 1.28907   , 27.4688   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.23734   , 117.75    , 0         , 0.240967  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5128   , 28.1922   , 0.58899   , 0         , 0         , 1.02539   , 1.02539   , 0         , 0         , 0         , 0         , 31.5      
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.531006  , 99.9985   , 0.531006  , 99.2188   , 0         , 1.94445   , 6.88889   , 840       , 840       , 845.078   , 373.047   , 202.422   , 845.156   , 991.563   , 857.656   , 857.656   , 0.664064  , 1.32813   , 0.937502  , 1.28907   , 27.4688   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.23734   , 117.75    , 0         , 0.24054   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5173   , 28.2212   , 0.531006  , 0         , 0         , 0.775147  , 0.775147  , 0         , 0         , 0         , 0         , 31.5      
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.531006  , 99.9985   , 0.531006  , 99.2188   , 0         , 1.91667   , 6.50001   , 840       , 840       , 845.078   , 370.703   , 202.969   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.32813   , 0.976565  , 1.25      , 27.3047   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.216     , 117.75    , 0         , 0.239502  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4029   , 28.2105   , 0.531006  , 0         , 0         , 0.817872  , 0.817872  , 0         , 0         , 0         , 0         , 32.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.491333  , 99.9985   , 0.491333  , 99.2188   , 0         , 1.91667   , 7.02778   , 840       , 840       , 845.078   , 370.859   , 202.969   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.32813   , 0.976565  , 1.25      , 27.2813   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.25067   , 117.75    , 0         , 0.240174  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4029   , 28.2013   , 0.491333  , 0         , 0         , 0.683594  , 0.683594  , 0         , 0         , 0         , 0         , 32.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.521851  , 99.9985   , 0.521851  , 99.2188   , 0         , 1.91667   , 7.00001   , 840       , 840       , 845.078   , 372.578   , 202.891   , 845.156   , 991.25    , 857.344   , 857.344   , 0.683596  , 1.28907   , 0.937502  , 1.28907   , 27.4453   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.25867   , 117       , 0         , 0.240174  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4044   , 28.2044   , 0.521851  , 0         , 0         , 0.784302  , 0.784302  , 0         , 0         , 0         , 0         , 31.5      
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.546265  , 99.9985   , 0.546265  , 99.2188   , 0         , 1.91667   , 7.13889   , 840       , 840       , 845.078   , 376.016   , 203.281   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.28907   , 0.937502  , 1.28907   , 27.75     , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.27467   , 117       , 0         , 0.240051  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5631   , 28.1922   , 0.546265  , 0         , 0         , 0.891114  , 0.891114  , 0         , 0         , 0         , 0         , 31.5      
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.488282  , 99.9985   , 0.488282  , 99.2188   , 0         , 1.91667   , 7.13889   , 840       , 840       , 845.078   , 378.75    , 203.125   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.25      , 0.89844   , 1.28907   , 28.0313   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.29867   , 117       , 0         , 0.24054   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6364   , 28.1983   , 0.488282  , 0         , 0         , 0.729371  , 0.729371  , 0         , 0         , 0         , 0         , 30.75     
