
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.69068   , 99.2188   , 0         , 6.97223   , 920       , 820       , 832.891   , 382.109   , 210.547   , 832.813   , 850.703   , 0.703127  , 1.09375   , 0.859377  , 1.32813   , 24.6328   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8836   , 48.7397   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.71814   , 99.2188   , 0         , 6.94445   , 920       , 820       , 832.891   , 382.813   , 210.703   , 832.813   , 852.188   , 0.703127  , 1.09375   , 0.859377  , 1.32813   , 24.6797   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9568   , 48.6863   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.79749   , 99.2188   , 0         , 6.77778   , 920       , 820       , 832.813   , 383.672   , 211.719   , 832.813   , 852.422   , 0.722658  , 1.13282   , 0.839846  , 1.32813   , 24.6797   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01334   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9492   , 48.5611   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.80664   , 99.2188   , 0         , 6.47223   , 920       , 820       , 832.813   , 380.625   , 212.344   , 832.813   , 852.5     , 0.722658  , 1.13282   , 0.839846  , 1.32813   , 24.3984   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.98934   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8805   , 48.4345   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.78223   , 99.2188   , 0         , 6.75001   , 920       , 820       , 832.813   , 379.922   , 211.797   , 832.813   , 852.813   , 0.703127  , 1.17188   , 0.839846  , 1.36719   , 24.375    , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00534   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8027   , 48.5428   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.78528   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.813   , 379.531   , 211.953   , 832.813   , 852.813   , 0.703127  , 1.17188   , 0.839846  , 1.36719   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.98934   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7844   , 48.5779   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.80054   , 99.2188   , 0         , 7.02778   , 920       , 820       , 832.813   , 383.281   , 212.109   , 832.813   , 851.484   , 0.722658  , 1.17188   , 0.859377  , 1.40625   , 24.6328   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8469   , 48.4879   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.78528   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.813   , 382.734   , 212.656   , 832.813   , 852.734   , 0.722658  , 1.17188   , 0.859377  , 1.40625   , 24.5391   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00267   , 91.5      , 0         , 0         , 0         , -10.5     , 11.882    , 48.4162   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.84021   , 99.2188   , 0         , 6.80556   , 920       , 820       , 832.813   , 383.359   , 212.422   , 832.813   , 852.813   , 0.722658  , 1.17188   , 0.839846  , 1.44532   , 24.6094   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2         , 91.5      , 0         , 0         , 0         , -10.5     , 11.8927   , 48.4528   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.81275   , 99.2188   , 0         , 6.75001   , 920       , 820       , 832.813   , 383.594   , 212.422   , 832.813   , 852.813   , 0.722658  , 1.17188   , 0.839846  , 1.44532   , 24.6328   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9171   , 48.4345   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.71509   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 383.828   , 212.344   , 832.813   , 852.813   , 0.742189  , 1.13282   , 0.820315  , 1.48438   , 24.6563   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9431   , 48.4711   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.74866   , 99.2188   , 0         , 6.91667   , 920       , 820       , 832.813   , 385.234   , 211.719   , 832.813   , 852.813   , 0.742189  , 1.13282   , 0.820315  , 1.48438   , 24.7969   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.024     , 91.5      , 0         , 0         , 0         , -11.25    , 11.9873   , 48.6145   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.7334    , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 384.531   , 212.5     , 832.813   , 852.813   , 0.722658  , 1.17188   , 0.839846  , 1.48438   , 24.7031   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9553   , 48.4345   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.7273    , 99.2188   , 0         , 6.77778   , 920       , 820       , 832.813   , 384.297   , 211.797   , 832.813   , 851.719   , 0.722658  , 1.17188   , 0.839846  , 1.48438   , 24.7266   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.016     , 91.5      , 0         , 0         , 0         , -11.25    , 11.9888   , 48.5428   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.66016   , 99.2188   , 0         , 6.75001   , 960       , 820       , 832.813   , 383.203   , 210.859   , 832.813   , 850.391   , 0.703127  , 1.13282   , 0.839846  , 1.52344   , 24.7031   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00534   , 91.5      , 0         , 0         , 0         , -11.25    , 11.998    , 48.6863   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.65405   , 99.2188   , 0         , 6.80556   , 920       , 820       , 832.813   , 383.203   , 210.234   , 832.813   , 851.719   , 0.703127  , 1.13282   , 0.839846  , 1.52344   , 24.75     , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -11.25    , 11.9995   , 48.7763   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.66626   , 99.2188   , 0         , 6.27778   , 920       , 820       , 832.813   , 375.234   , 210.859   , 832.813   , 851.719   , 0.722658  , 1.13282   , 0.820315  , 1.48438   , 24.0469   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.96534   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7249   , 48.7229   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.64185   , 99.2188   , 0         , 7.00001   , 920       , 820       , 832.813   , 375.391   , 210.938   , 832.813   , 852.813   , 0.722658  , 1.13282   , 0.820315  , 1.48438   , 24.0703   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00534   , 91.5      , 0         , 0         , 0         , -9.75     , 11.6577   , 48.6679   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.62354   , 99.2188   , 0         , 6.94445   , 920       , 820       , 832.813   , 377.109   , 210.703   , 832.813   , 850.703   , 0.722658  , 1.09375   , 0.800783  , 1.48438   , 24.2109   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.98667   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7233   , 48.7046   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.70899   , 99.2188   , 0         , 7.08334   , 920       , 820       , 832.813   , 381.25    , 211.172   , 832.813   , 852.188   , 0.722658  , 1.09375   , 0.800783  , 1.48438   , 24.5156   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8668   , 48.6145   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.69373   , 99.2188   , 0         , 6.88889   , 920       , 820       , 832.891   , 383.359   , 211.641   , 834.063   , 851.719   , 0.703127  , 1.05469   , 0.781252  , 1.44532   , 24.6563   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01334   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9202   , 48.5611   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.69678   , 99.2188   , 0         , 7.08334   , 920       , 820       , 832.891   , 385       , 212.031   , 834.063   , 850.703   , 0.703127  , 1.05469   , 0.781252  , 1.44532   , 24.7734   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.016     , 91.5      , 0         , 0         , 0         , -10.5     , 11.9843   , 48.5428   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.70593   , 99.2188   , 0         , 6.97223   , 920       , 820       , 832.891   , 387.422   , 212.813   , 832.813   , 852.578   , 0.722658  , 1.09375   , 0.800783  , 1.44532   , 24.9141   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.008     , 91.5      , 0         , 0         , 0         , -11.25    , 12.0361   , 48.3811   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.69373   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 386.563   , 212.656   , 832.813   , 852.813   , 0.722658  , 1.09375   , 0.800783  , 1.44532   , 24.8438   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99734   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0163   , 48.4162   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.70899   , 99.2188   , 0         , 6.77778   , 920       , 820       , 832.891   , 386.484   , 212.891   , 832.813   , 852.656   , 0.703127  , 1.13282   , 0.800783  , 1.48438   , 24.8203   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99734   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0117   , 48.3261   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.70288   , 99.2188   , 0         , 6.77778   , 920       , 820       , 832.891   , 387.188   , 212.188   , 832.813   , 852.813   , 0.703127  , 1.13282   , 0.800783  , 1.48438   , 24.9375   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2         , 91.5      , 0         , 0         , 0         , -11.25    , 12.085    , 48.4879   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.67847   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 386.484   , 212.5     , 832.813   , 852.266   , 0.722658  , 1.13282   , 0.820315  , 1.52344   , 24.8672   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0285   , 48.4345   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.70288   , 99.2188   , 0         , 6.55556   , 920       , 820       , 832.891   , 385.547   , 213.75    , 832.813   , 852.656   , 0.722658  , 1.13282   , 0.820315  , 1.52344   , 24.7031   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.008     , 91.5      , 0         , 0         , 0         , -11.25    , 11.9415   , 48.2361   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.68762   , 99.2188   , 0         , 6.55556   , 920       , 820       , 832.891   , 382.734   , 213.359   , 832.813   , 852.813   , 0.722658  , 1.09375   , 0.839846  , 1.5625    , 24.4922   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00267   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8774   , 48.3094   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.66931   , 99.2188   , 0         , 6.41667   , 920       , 820       , 832.891   , 380.469   , 212.5     , 832.813   , 852.266   , 0.722658  , 1.09375   , 0.839846  , 1.5625    , 24.375    , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.008     , 91.5      , 0         , 0         , 0         , -10.5     , 11.7951   , 48.3628   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.64795   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.891   , 380.859   , 212.578   , 832.813   , 852.656   , 0.742189  , 1.13282   , 0.859377  , 1.52344   , 24.3984   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8057   , 48.4162   , 0         
