
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.27954   , 12.8906   , 7.8949    , 5.88889   , 7.97223   , 1840      , 840       , 845       , 207.031   , 183.359   , 845.156   , 1171.48   , 876.328   , 2.03126   , 2.18751   , 1.71875   , 2.57813   , 13.7813   , 83.5078   , 84.8438   , 11.6719   , 550       , -4.5      , -4.5      , 1.56267   , 87        , 83.3359   , 0.215759  , 0.949982  , 0         , 11.6899   , 7.5       , 7.48749   , 44.162    , 5.27954   
    0.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.81153   , 15.2344   , 11.6364   , 5.86112   , 7.66667   , 1800      , 840       , 845       , 211.719   , 206.719   , 845.156   , 1170.7    , 875.703   , 1.875     , 2.03126   , 1.5625    , 2.50001   , 14.2266   , 82.3828   , 83.6953   , 13.7813   , 550       , -4.5      , -4.5      , 1.552     , 87        , 83.3281   , 0.24176   , 0.949982  , 0         , 14.2077   , 15.75     , 7.75452   , 43.3869   , 6.81153   
    0.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.51441   , 18.3594   , 15.9638   , 6.22223   , 7.38889   , 1800      , 840       , 845       , 208.672   , 232.578   , 845.156   , 1173.75   , 877.969   , 1.875     , 2.03126   , 1.5625    , 2.50001   , 13.9453   , 82.2656   , 83.5781   , 16.1016   , 550       , -4.5      , -4.5      , 1.52      , 87        , 83.3125   , 0.273438  , 0.949982  , 0         , 17.0855   , 27.75     , 7.68128   , 42.8147   , 7.68128   
    0.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.2112   , 20.7031   , 20.1691   , 6.69445   , 8.1389    , 1800      , 840       , 845.078   , 211.953   , 260.938   , 845.156   , 1169.06   , 874.453   , 1.79688   , 1.95313   , 1.48438   , 2.34376   , 14.2031   , 82.4531   , 83.7656   , 18.5859   , 550       , -4.5      , -4.5      , 1.56534   , 87        , 83.3125   , 0.294129  , 0.949982  , 0.392157  , 19.6032   , 27.75     , 7.81403   , 42.7719   , 7.72095   
    0.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8093   , 23.0271   , 21.6126   , 8.55556   , 9.11112   , 1840      , 840       , 845.078   , 222.031   , 275.078   , 845.156   , 1168.67   , 874.219   , 1.79688   , 1.95313   , 1.48438   , 2.34376   , 15.0938   , 82.7578   , 84.0703   , 19.8516   , 550       , -4.5      , -4.5      , 1.61334   , 87        , 83.3125   , 0.325867  , 0.949982  , 1.17647   , 20.5035   , 27.75     , 8.20923   , 42.8696   , 8.20923   
    0.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8215   , 22.9813   , 21.6919   , 9.02778   , 11        , 1920      , 840       , 845.078   , 245.156   , 274.297   , 845.156   , 1168.67   , 874.219   , 1.64063   , 1.79688   , 1.40625   , 2.26563   , 17.1328   , 84.7031   , 86.0625   , 19.7578   , 550       , -4.5      , -3.75     , 1.71467   , 87        , 83.3203   , 0.318665  , 0.949982  , 1.56863   , 20.8621   , 27        , 9.39789   , 43.0283   , 9.39637   
    0.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.7056   , 23.0469   , 20.987    , 9.22223   , 10.7778   , 2040      , 840       , 845.078   , 253.203   , 269.219   , 845.156   , 1168.67   , 874.219   , 1.64063   , 1.79688   , 1.40625   , 2.26563   , 17.8125   , 88.0313   , 89.4375   , 19.2656   , 550       , -4.5      , -3.75     , 1.68267   , 87        , 83.3203   , 0.316223  , 0.949982  , 1.56863   , 21.2222   , 27.75     , 10.0708   , 44.1346   , 10.0708   
    0.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.2661   , 22.9355   , 19.3726   , 9.41667   , 10.9167   , 2400      , 840       , 845.078   , 245.547   , 253.75    , 845.156   , 1168.67   , 874.219   , 1.5625    , 1.64063   , 1.32813   , 2.10938   , 17.3203   , 94.2188   , 95.7188   , 18.0703   , 550       , -3.75     , -3.75     , 1.61334   , 87        , 83.3047   , 0.299988  , 0.949982  , 1.56863   , 21.5823   , 35.25     , 10.0205   , 46.1167   , 10.1196   
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.553    , 22.6563   , 18.6035   , 9.58334   , 11.0278   , 2400      , 840       , 845.078   , 236.094   , 255       , 845.156   , 1168.67   , 874.219   , 1.5625    , 1.64063   , 1.32813   , 2.10938   , 16.6172   , 97.7578   , 99.3047   , 18.3047   , 550       , -3.75     , -3.75     , 1.59467   , 87        , 83.2344   , 0.286072  , 0.949982  , 1.96079   , 21.9424   , 36        , 9.75342   , 49.6994   , 9.75342   
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5173   , 22.4869   , 19.7601   , 10.25     , 11.6667   , 2280      , 840       , 845.078   , 237.656   , 279.141   , 845.156   , 1168.67   , 874.219   , 1.64063   , 1.64063   , 1.32813   , 2.18751   , 16.7813   , 94.6172   , 96.1172   , 20.5078   , 550       , -3.75     , -3.75     , 1.65334   , 87        , 83.1875   , 0.31659   , 0.949982  , 2.35294   , 21.9424   , 35.25     , 9.66035   , 51.4847   , 9.65882   
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0809   , 22.3984   , 19.5648   , 12.4722   , 12.8889   , 2320      , 840       , 845.078   , 246.484   , 267.969   , 845.156   , 1164.38   , 871.016   , 1.64063   , 1.64063   , 1.32813   , 2.18751   , 17.6016   , 95.1328   , 96.6563   , 19.5234   , 545       , -3.75     , -3.75     , 1.69067   , 87        , 83.4297   , 0.32843   , 0.949982  , 3.13726   , 21.9424   , 35.25     , 10.0662   , 49.7925   , 10.0647   
