
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891724  , 0.911866  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 440.781   , 313.203   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.48438   , 0.527345  , 0.703127  , 0.644533  , 2.18751   , 0         , 33        , 33.6797   , 82.8984   , 84.2109   , 21.2578   , 260       , 263.144   , 10.5      , 10.5      , 2.18934   , 2.096     , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.639726  , 0.112941  , 0         , 0.378296  , 0.949982  , 0.378296  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.4857   , 28.0289   , 7.81861   , 7.81861   , 7.99256   , 28.5      
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892945  , 0.910645  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.77894   , 99.9985   , 7.77894   , 99.2188   , 0         , 5.27778   , 7.97223   , 760       , 800       , 820       , 442.188   , 310.703   , 827.813   , 1098.98   , 847.969   , 336       , 152       , 1.48438   , 0.527345  , 0.703127  , 0.644533  , 2.18751   , 0         , 33.75     , 33.8438   , 82.8984   , 84.2109   , 21.0469   , 260       , 263.241   , 10.5      , 10.5      , 2.22934   , 2.136     , 58.5      , 59.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.67102   , 0.112941  , 0         , 0.377075  , 0.949982  , 0.377075  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.5391   , 28.0289   , 7.77894   , 7.77894   , 7.95289   , 28.5      
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894166  , 0.909424  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76673   , 99.9985   , 7.76673   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 442.734   , 312.109   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.527345  , 0.703127  , 0.664064  , 2.26563   , 0         , 33.75     , 33.9141   , 82.8984   , 84.2109   , 21.1875   , 260       , 263.241   , 10.5      , 10.5      , 2.20534   , 2.11734   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.717961  , 0.118157  , 0         , 0.376709  , 0.949982  , 0.376709  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.5529   , 28.0319   , 7.76673   , 7.76673   , 8.03223   , 28.5      
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895386  , 0.908204  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90406   , 99.9985   , 7.90406   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 442.969   , 315.234   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.527345  , 0.703127  , 0.664064  , 2.26563   , 0         , 33.75     , 33.8672   , 82.8984   , 84.2109   , 21.3984   , 260       , 263.241   , 10.5      , 10.5      , 2.18134   , 2.09334   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.128588  , 0         , 0.380738  , 0.949982  , 0.380738  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.5513   , 28.0228   , 7.90406   , 7.90406   , 8.20313   , 28.5      
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896607  , 0.906983  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76978   , 99.9985   , 7.76978   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 441.563   , 311.953   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.546876  , 0.722658  , 0.683596  , 2.18751   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.1875   , 260       , 263.241   , 10.5      , 10.5      , 2.168     , 2.088     , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.154667  , 0         , 0.376465  , 0.949982  , 0.376465  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.5407   , 28.0197   , 7.76978   , 7.76978   , 7.89185   , 28.5      
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897828  , 0.905762  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78504   , 99.9985   , 7.78504   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 440.547   , 310.547   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.546876  , 0.722658  , 0.683596  , 2.18751   , 0         , 33        , 33.7031   , 82.8984   , 84.2109   , 21.0469   , 260       , 263.3     , 10.5      , 10.5      , 2.17067   , 2.09334   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.196392  , 0         , 0.37677   , 0.949982  , 0.37677   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.501    , 28.035    , 7.78504   , 7.78504   , 8.02308   , 28.5      
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899048  , 0.904542  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82471   , 99.9985   , 7.82471   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 441.016   , 313.281   , 827.813   , 1097.03   , 846.406   , 336       , 152       , 1.40625   , 0.566408  , 0.703127  , 0.683596  , 2.18751   , 0         , 33        , 33.7266   , 82.8984   , 84.2109   , 21.2813   , 260       , 263.3     , 10.5      , 10.5      , 2.17067   , 2.096     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.749256  , 0.21204   , 0         , 0.378357  , 0.949982  , 0.378357  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.5025   , 28.0258   , 7.82471   , 7.82471   , 8.01392   , 28.5      
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900269  , 0.903321  , 1.0426    , 1.10254   , 0.889161  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 5.33334   , 7.63889   , 760       , 800       , 820       , 439.766   , 310.938   , 827.813   , 1099.61   , 848.438   , 336       , 152       , 1.40625   , 0.566408  , 0.703127  , 0.683596  , 2.18751   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 21.0703   , 260       , 263.3     , 10.5      , 10.5      , 2.14134   , 2.072     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.410236  , 0         , 0.377625  , 0.949982  , 0.377625  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.4659   , 28.0289   , 7.8003    , 7.8003    , 8.02613   , 28.5      
