
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:19:55.711

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.05386   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.30176   , 99.9985   , 9.30176   , 99.2188   , 0         , 5.41667   , 5.61112   , 800       , 800       , 820       , 828.75    , 0         , 343.438   , 346.484   , 829.063   , 824.688   , 840       , 0         , 0.976565  , 0.527345  , 0.761721  , 0.60547   , 1.21094   , 0         , 21.75     , 21.8203   , 103.289   , 103.289   , 22.1016   , 116.484   , 30.75     , 30.75     , 1.76534   , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.415528  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 10.5      , 0         , 0         , 0         , 1         , 9.16138   , 42.5675   , 8.35877   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.0531    , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.24988   , 99.9985   , 9.24988   , 99.2188   , 0         , 5.41667   , 5.36112   , 800       , 800       , 820       , 828.75    , 0         , 342.813   , 343.516   , 829.063   , 825.391   , 840.547   , 0         , 0.976565  , 0.527345  , 0.761721  , 0.60547   , 1.21094   , 0         , 21.75     , 21.7734   , 103.289   , 103.289   , 21.8438   , 115.488   , 30.75     , 30.75     , 1.75467   , 60.75     , 61.5      , 0.645216  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.414185  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 14.25     , 0         , 0         , 0         , 1         , 9.16138   , 42.5766   , 8.75855   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.05234   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.31702   , 99.9985   , 9.31702   , 99.2188   , 0         , 5.33334   , 5.19445   , 800       , 800       , 820       , 828.75    , 0         , 342.031   , 346.172   , 829.063   , 824.141   , 840.078   , 0         , 1.01563   , 0.546876  , 0.742189  , 0.625002  , 1.21094   , 0         , 21        , 21.6094   , 103.289   , 103.289   , 21.9844   , 115.488   , 30.75     , 30.75     , 1.75734   , 60.75     , 61.5      , 0.645216  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.416382  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15        , 0         , 0         , 0         , 1         , 9.0973    , 42.5019   , 8.86841   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1.05161   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.34754   , 99.9985   , 9.34754   , 99.2188   , 0         , 5.30556   , 5.19445   , 800       , 800       , 820       , 828.75    , 0         , 341.328   , 348.516   , 829.063   , 823.125   , 840.078   , 0         , 1.01563   , 0.546876  , 0.742189  , 0.625002  , 1.21094   , 0         , 21        , 21.5156   , 103.289   , 103.289   , 22.1484   , 115.488   , 30.75     , 30.75     , 1.75734   , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.420288  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 16.5      , 0         , 0         , 0         , 1         , 9.04236   , 42.4591   , 8.83179   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.051     , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.33228   , 99.9985   , 9.33228   , 99.2188   , 0         , 5.27778   , 5.33334   , 800       , 800       , 820       , 828.75    , 0         , 341.953   , 349.375   , 827.813   , 822.734   , 840.078   , 0         , 1.05469   , 0.527345  , 0.742189  , 0.625002  , 1.17188   , 0         , 21        , 21.5625   , 103.289   , 103.289   , 22.2188   , 115.488   , 30.75     , 30.75     , 1.76267   , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.458984  , 0.727539  , 0.366211  , 0         , 0.421814  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 15        , 0         , 0         , 0         , 1         , 9.04542   , 42.4591   , 8.70972   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.05039   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.22547   , 99.9985   , 9.22547   , 99.2188   , 0         , 5.30556   , 5.38889   , 800       , 800       , 820       , 828.75    , 0         , 342.5     , 343.359   , 827.813   , 823.281   , 840.078   , 0         , 1.05469   , 0.527345  , 0.742189  , 0.625002  , 1.17188   , 0         , 21        , 21.6797   , 103.289   , 103.289   , 21.7734   , 115.449   , 30.75     , 30.75     , 1.76534   , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.415711  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 12        , 0         , 0         , 0         , 1         , 9.10798   , 42.5263   , 8.45338   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1.04977   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.14002   , 99.9985   , 9.14002   , 99.2188   , 0         , 5.27778   , 5.25      , 800       , 800       , 820       , 828.75    , 0         , 341.406   , 339.688   , 829.063   , 823.438   , 840.078   , 0         , 1.09375   , 0.527345  , 0.722658  , 0.60547   , 1.13282   , 0         , 21        , 21.5859   , 103.289   , 103.289   , 21.5156   , 115.449   , 30.75     , 30.75     , 1.75467   , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.411072  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 12        , 0         , 0         , 0         , 1         , 9.0561    , 42.5598   , 8.44727   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04913   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.17359   , 99.9985   , 9.17359   , 99.2188   , 0         , 5.22223   , 5.47223   , 800       , 800       , 820       , 828.75    , 0         , 342.734   , 341.25    , 829.063   , 824.297   , 840.078   , 0         , 1.09375   , 0.527345  , 0.722658  , 0.60547   , 1.13282   , 0         , 21.75     , 21.7734   , 103.289   , 103.289   , 21.5859   , 115.449   , 30.75     , 30.75     , 1.78667   , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.410889  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 14.25     , 0         , 0         , 0         , 1         , 9.15375   , 42.5095   , 8.77076   
