
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.0813    , 10.8353   , 0         , 7.58334   , 9.02778   , 2600      , 820       , 828.984   , 172.969   , 160.313   , 829.063   , 1163.05   , 870.469   , 2.50001   , 3.20313   , 2.50001   , 3.43751   , 12        , 106.781   , 108.492   , 10.875    , 515       , 5.25      , 5.25      , 1.42667   , 87        , 69.0625   , 0.19336   , 0.949982  , 0.784314  , 0         , -4.5      , 6.84205   , 58.9142   , 2.0813    
    0.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.12708   , 9.98078   , 0         , 7.22223   , 8.77778   , 2520      , 820       , 828.984   , 173.203   , 162.734   , 829.063   , 1167.81   , 874.063   , 2.57813   , 3.04688   , 2.34376   , 3.28126   , 11.7891   , 102.984   , 104.625   , 10.875    , 515       , 5.25      , 5.25      , 1.42667   , 87        , 69.0547   , 0.196289  , 0.949982  , 0.784314  , 0         , -3        , 6.73829   , 56.8177   , 2.12708   
    0.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.18201   , 9.28803   , 0         , 7.11112   , 8.77778   , 2440      , 820       , 828.984   , 176.016   , 165.703   , 829.063   , 1165.16   , 872.031   , 2.57813   , 3.04688   , 2.34376   , 3.28126   , 11.7891   , 99.8438   , 101.438   , 10.875    , 515       , 5.25      , 5.25      , 1.42667   , 87        , 69.0625   , 0.199829  , 0.949982  , 0.784314  , 0         , -3        , 6.61622   , 54.6433   , 2.18201   
    0.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.22168   , 8.68836   , 0         , 7.00001   , 8.27778   , 2360      , 820       , 828.984   , 177.656   , 166.719   , 829.063   , 1163.2    , 870.547   , 2.42188   , 2.89063   , 2.18751   , 3.12501   , 11.8359   , 97.6172   , 99.1641   , 10.875    , 515       , 5.25      , 5.25      , 1.42667   , 87        , 69.0391   , 0.201111  , 0.949982  , 0.392157  , 0         , -3        , 6.66504   , 52.7893   , 2.22168   
    0.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.28272   , 8.21839   , 0         , 6.61112   , 8.41667   , 2280      , 820       , 828.984   , 182.813   , 167.656   , 829.063   , 1166.17   , 872.813   , 2.42188   , 2.89063   , 2.18751   , 3.12501   , 12.2344   , 95.6016   , 97.125    , 10.875    , 515       , 5.25      , 5.25      , 1.432     , 87        , 68.9766   , 0.20221   , 0.949982  , 0.392157  , 0         , -3        , 6.8451    , 51.4908   , 2.28272   
    0.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.3346    , 7.80793   , 0         , 6.47223   , 8.19445   , 2200      , 820       , 828.984   , 186.094   , 168.516   , 829.063   , 1164.53   , 871.563   , 2.26563   , 2.73438   , 2.03126   , 2.96876   , 12.4453   , 94.1953   , 95.6953   , 10.875    , 515       , 5.25      , 5.25      , 1.44      , 87        , 68.9453   , 0.203247  , 0.949982  , 0.392157  , 0         , -3.75     , 6.9397    , 50.3174   , 2.3346    
    0.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.40479   , 7.50275   , 0         , 6.25      , 7.77778   , 2160      , 820       , 828.984   , 186.25    , 169.688   , 829.063   , 1162.58   , 870.078   , 2.26563   , 2.73438   , 2.03126   , 2.96876   , 12.375    , 92.5078   , 93.9844   , 10.875    , 515       , 5.25      , 5.25      , 1.43734   , 87        , 68.8828   , 0.204651  , 0.949982  , 0         , 0         , -3.75     , 6.88477   , 49.4416   , 2.40479   
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.45056   , 7.23725   , 0         , 6.02778   , 8.00001   , 2080      , 820       , 828.984   , 189.141   , 170.469   , 827.813   , 1162.27   , 869.922   , 2.18751   , 2.57813   , 1.875     , 2.81251   , 12.5625   , 91.1016   , 92.5547   , 10.875    , 515       , 5.25      , 6         , 1.45067   , 87        , 68.8672   , 0.205628  , 0.949982  , 0         , 0         , -3.75     , 6.95801   , 48.4864   , 2.45056   
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.2013    , 7.04957   , 1.52893   , 5.77778   , 7.22223   , 2000      , 820       , 828.984   , 189.688   , 171.25    , 827.813   , 1162.27   , 869.922   , 2.18751   , 2.57813   , 1.875     , 2.81251   , 12.5391   , 89.3906   , 90.8203   , 10.875    , 510       , 5.25      , 6         , 1.432     , 87        , 68.8203   , 0.206543  , 0.949982  , 0         , 3.7766    , 0         , 6.99769   , 47.6242   , 3.2013    
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.01185   , 15.625    , 14.624    , 5.72223   , 7.47223   , 1960      , 820       , 828.984   , 189.297   , 233.203   , 829.063   , 1162.27   , 869.922   , 2.03126   , 2.42188   , 1.71875   , 2.65626   , 12.4453   , 88.1719   , 89.5781   , 16.4766   , 510       , 6         , 6         , 1.45067   , 87        , 68.8438   , 0.261231  , 0.949982  , 0         , 16.9054   , 30        , 6.84357   , 46.6202   , 6.84205   
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7472   , 23.0469   , 23.4284   , 9.36112   , 9.02778   , 1960      , 820       , 828.984   , 199.922   , 313.281   , 829.063   , 1156.95   , 865.938   , 2.03126   , 2.42188   , 1.71875   , 2.65626   , 13.4297   , 87.3984   , 88.7813   , 23.8125   , 510       , 6         , 6         , 1.54134   , 87        , 68.7891   , 0.355286  , 0.949982  , 1.96079   , 22.301    , 29.25     , 7.2754    , 45.9641   , 7.2754    
