
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988374  , 1.02326   , 0.9758    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1774   , 99.9985   , 16.1774   , 99.2188   , 0         , 7.02778   , 10.1111   , 760       , 800       , 820       , 619.219   , 830.313   , 1139.69   , 852.5     , 1.13282   , 0.89844   , 1.05469   , 1.13282   , 1.48438   , 0         , 42.75     , 42.8203   , 80.9297   , 84.2578   , 36.3516   , 181.894   , 55.5      , 55.5      , 2.64      , 65.25     , 66.75     , 0.742976  , 4.26234   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.65033   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , 2.25      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989594  , 1.02326   , 0.9758    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.153    , 99.9985   , 16.153    , 99.2188   , 0         , 7.05556   , 9.52779   , 800       , 800       , 820       , 615.859   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.89844   , 1.05469   , 1.13282   , 1.48438   , 0         , 42        , 42.5625   , 80.9297   , 84.2578   , 36.2813   , 183.437   , 55.5      , 55.5      , 2.58934   , 65.25     , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.649537  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990815  , 1.02326   , 0.9758    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.0675   , 99.9985   , 16.0675   , 99.2188   , 0         , 7.05556   , 9.72223   , 800       , 800       , 820       , 614.063   , 830.313   , 1139.84   , 852.656   , 1.17188   , 0.89844   , 1.05469   , 1.13282   , 1.5625    , 0         , 42        , 42.4219   , 80.9297   , 84.2578   , 36.1172   , 183.437   , 55.5      , 55.5      , 2.592     , 65.25     , 66.75     , 0.742976  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.646058  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992036  , 1.02326   , 0.9758    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.0675   , 99.9985   , 16.0675   , 99.2188   , 0         , 7.05556   , 9.94445   , 760       , 800       , 820       , 613.516   , 830.313   , 1139.84   , 852.656   , 1.17188   , 0.89844   , 1.05469   , 1.13282   , 1.5625    , 0         , 42        , 42.375    , 80.9297   , 84.2578   , 36.1406   , 183.437   , 55.5      , 55.5      , 2.616     , 65.25     , 66.75     , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.646729  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993256  , 1.02326   , 0.9758    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1713   , 99.9985   , 16.1713   , 99.2188   , 0         , 7.13889   , 10.1945   , 760       , 800       , 820       , 616.016   , 830.313   , 1140.08   , 852.813   , 1.17188   , 0.937502  , 1.01563   , 1.17188   , 1.64063   , 0         , 42        , 42.5625   , 80.9297   , 84.2578   , 36.1641   , 183.437   , 55.5      , 55.5      , 2.65334   , 66        , 66.75     , 0.742976  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.647278  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994477  , 1.02326   , 0.9758    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2384   , 99.9985   , 16.2384   , 99.2188   , 0         , 7.05556   , 9.77779   , 760       , 800       , 820       , 615.625   , 830.313   , 1140.08   , 852.813   , 1.17188   , 0.937502  , 1.01563   , 1.17188   , 1.64063   , 0         , 42        , 42.4922   , 80.9297   , 84.2578   , 36.2813   , 182.558   , 55.5      , 55.5      , 2.61334   , 66        , 66.75     , 0.742976  , 4.26234   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.650086  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995698  , 1.02326   , 0.978059  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1041   , 99.9985   , 16.1041   , 99.2188   , 0         , 7.05556   , 10.0833   , 760       , 800       , 820       , 617.734   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.937502  , 1.05469   , 1.17188   , 1.64063   , 0         , 42        , 42.7031   , 80.9297   , 84.2578   , 36.0469   , 182.558   , 55.5      , 55.5      , 2.66134   , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.645081  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 3         , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996918  , 1.02326   , 0.979279  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2323   , 99.9985   , 16.2323   , 99.2188   , 0         , 7.05556   , 9.91667   , 760       , 800       , 820       , 620.234   , 830.313   , 1135.7    , 849.531   , 1.13282   , 0.937502  , 1.05469   , 1.17188   , 1.64063   , 0         , 42.75     , 42.8672   , 80.9297   , 84.2578   , 36.3047   , 182.558   , 55.5      , 55.5      , 2.688     , 66        , 66.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.64972   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
