
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:51:23.053

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.898957  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59986   , 99.9985   , 8.59986   , 99.2188   , 0         , 3.36111   , 9.05556   , 760       , 800       , 840       , 840.234   , 0         , 539.609   , 341.719   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.05469   , 1.40625   , 0.89844   , 1.67969   , 0         , 36.75     , 37.4531   , 103.289   , 103.289   , 20.6953   , 151.074   , 54.75     , 54.75     , 2.312     , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.406128  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 18.039    , 42.3416   , 9.01185   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.897889  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 3.36111   , 9.05556   , 760       , 800       , 840       , 840.234   , 0         , 540.234   , 340.391   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.05469   , 1.40625   , 0.89844   , 1.67969   , 0         , 37.5      , 37.5469   , 103.289   , 103.289   , 20.625    , 151.074   , 54.75     , 54.75     , 2.312     , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.405762  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 18.0481   , 42.3752   , 8.80128   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.896821  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.53882   , 99.9985   , 8.53882   , 99.2188   , 0         , 3.33334   , 9.05556   , 760       , 800       , 840       , 840.234   , 0         , 540.156   , 337.734   , 840.234   , 995.234   , 860.781   , 0         , 1.44532   , 1.01563   , 1.44532   , 0.859377  , 1.64063   , 0         , 37.5      , 37.5938   , 103.289   , 103.289   , 20.4375   , 151.074   , 54.75     , 54.75     , 2.30934   , 95.25     , 96        , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.403504  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 1         , 18.0893   , 42.4088   , 8.66089   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.895753  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.48694   , 99.9985   , 8.48694   , 99.2188   , 0         , 3.36111   , 9.16667   , 800       , 800       , 840       , 840.234   , 0         , 540.469   , 335.938   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.01563   , 1.44532   , 0.859377  , 1.64063   , 0         , 37.5      , 37.6641   , 103.289   , 103.289   , 20.3438   , 152.675   , 54.75     , 54.75     , 2.312     , 95.25     , 96        , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.400513  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 1         , 18.132    , 42.4515   , 8.46253   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.894684  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44422   , 99.9985   , 8.44422   , 99.2188   , 0         , 3.33334   , 9.08334   , 760       , 800       , 840       , 840.234   , 0         , 539.922   , 334.922   , 840.234   , 995.781   , 861.328   , 0         , 1.48438   , 1.01563   , 1.48438   , 0.859377  , 1.64063   , 0         , 37.5      , 37.6641   , 103.289   , 103.289   , 20.2969   , 152.675   , 54.75     , 54.75     , 2.32534   , 95.25     , 96        , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.400086  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 18.1717   , 42.4759   , 8.54188   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.893616  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.48084   , 99.9985   , 8.48084   , 99.2188   , 0         , 3.36111   , 9.02778   , 760       , 800       , 840       , 840.234   , 0         , 539.063   , 336.016   , 840.234   , 995.781   , 861.328   , 0         , 1.48438   , 1.01563   , 1.48438   , 0.859377  , 1.64063   , 0         , 37.5      , 37.5469   , 103.289   , 103.289   , 20.3438   , 152.675   , 54.75     , 54.75     , 2.32      , 95.25     , 96        , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.398926  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 18.1305   , 42.4424   , 8.60291   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.892548  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 3.36111   , 9.08334   , 760       , 800       , 840       , 840.234   , 0         , 538.594   , 337.266   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.01563   , 1.48438   , 0.820315  , 1.67969   , 0         , 36.75     , 37.4531   , 103.289   , 103.289   , 20.4141   , 152.675   , 54.75     , 54.75     , 2.30134   , 95.25     , 96        , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.401184  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 18.0557   , 42.4088   , 8.74634   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.89148   , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 3.36111   , 9.19445   , 760       , 800       , 840       , 840.234   , 0         , 542.109   , 338.672   , 840.234   , 994.609   , 860.234   , 0         , 1.44532   , 1.01563   , 1.48438   , 0.820315  , 1.67969   , 0         , 37.5      , 37.7109   , 103.289   , 103.289   , 20.4844   , 151.874   , 54.75     , 54.75     , 2.32      , 95.25     , 96        , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.402405  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 18.1763   , 42.3752   , 8.88978   
