
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
   12.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 880       , 820       , 830.313   , 914.922   , 0.585939  , 0.742189  , 0.60547   , 0.664064  , 30.3984   , 144.328   , 133.734   , 21.2344   , 240       , 12        , 12        , 2.13067   , 25.5      , 1.49219   , 0.784314  , 0         , -9.75     
   12.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 880       , 820       , 830.313   , 911.875   , 0.585939  , 0.722658  , 0.625002  , 0.644533  , 30.5156   , 144.328   , 133.734   , 21.1875   , 240       , 12        , 12        , 2.14934   , 25.5      , 1.49219   , 0.784314  , 0         , -9        
   12.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00001   , 880       , 820       , 830.313   , 913.516   , 0.585939  , 0.722658  , 0.625002  , 0.644533  , 30.6797   , 144.328   , 133.734   , 21.4453   , 235       , 12        , 12        , 2.18934   , 25.5      , 1.49219   , 0.784314  , 0         , -8.25     
   12.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 840       , 820       , 830.313   , 914.219   , 0.60547   , 0.703127  , 0.60547   , 0.664064  , 30.7031   , 144.328   , 133.734   , 21.5391   , 235       , 12        , 12        , 2.176     , 25.5      , 1.49219   , 0.392157  , 0         , -8.25     
   12.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 840       , 820       , 830.313   , 911.484   , 0.60547   , 0.703127  , 0.60547   , 0.664064  , 30.9609   , 144.328   , 133.734   , 22.1484   , 235       , 12        , 12        , 2.20534   , 25.5      , 1.49219   , 0.392157  , 0         , -6        
   12.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.722658  , 0.60547   , 0.664064  , 31.2422   , 144.328   , 133.734   , 21.6563   , 235       , 12        , 12        , 2.20267   , 26.25     , 1.49219   , 0.784314  , 0         , -9        
   12.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05556   , 840       , 820       , 830.313   , 912.578   , 0.60547   , 0.722658  , 0.60547   , 0.664064  , 31.1953   , 144.328   , 133.734   , 21.3984   , 240       , 12        , 12        , 2.2       , 26.25     , 1.49219   , 0.784314  , 0         , -7.5      
   12.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16667   , 840       , 820       , 830.313   , 912.188   , 0.585939  , 0.722658  , 0.625002  , 0.683596  , 31.2656   , 144.328   , 133.734   , 21.7031   , 240       , 12        , 12        , 2.23467   , 26.25     , 1.34375   , 0.784314  , 0         , -8.25     
   12.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.625002  , 0.683596  , 31.2656   , 144.328   , 133.734   , 22.0781   , 240       , 12        , 12        , 2.22667   , 26.25     , 0.984375  , 0.784314  , 0         , -4.5      
   12.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.75001   , 840       , 820       , 830.313   , 911.25    , 0.585939  , 0.703127  , 0.60547   , 0.703127  , 31.1016   , 144.328   , 133.734   , 23.0391   , 240       , 12        , 12        , 2.18667   , 26.25     , 0.796875  , 0.784314  , 0         , -6        
   12.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61112   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.60547   , 0.703127  , 31.0547   , 144.328   , 133.734   , 22.5469   , 235       , 12        , 12        , 2.176     , 26.25     , 0.578125  , 0.784314  , 0         , -6        
   12.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 840       , 820       , 830.313   , 911.328   , 0.60547   , 0.683596  , 0.585939  , 0.703127  , 30.8906   , 144.328   , 133.734   , 22.5469   , 235       , 12        , 12        , 2.17334   , 26.25     , 0.46875   , 0.784314  , 0         , -6.75     
   13.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8889    , 840       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.585939  , 0.703127  , 31.0078   , 144.328   , 133.734   , 22.3828   , 235       , 12        , 12        , 2.18134   , 26.25     , 0.34375   , 0.784314  , 0         , -6.75     
   13.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91667   , 840       , 820       , 830.313   , 912.656   , 0.585939  , 0.703127  , 0.585939  , 0.722658  , 31.0547   , 144.328   , 133.734   , 23.4375   , 235       , 12        , 12        , 2.18134   , 26.25     , 0.34375   , 0.784314  , 0         , -3        
   13.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 840       , 820       , 830.313   , 911.172   , 0.585939  , 0.703127  , 0.585939  , 0.722658  , 31.3594   , 144.328   , 133.734   , 23.7188   , 235       , 12        , 12        , 2.37334   , 26.25     , 0.34375   , 0.784314  , 0         , -3.75     
   13.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.566408  , 0.742189  , 31.8984   , 144.328   , 133.734   , 23.8828   , 235       , 12        , 12        , 2.38934   , 26.25     , 0.34375   , 0.784314  , 0         , -2.25     
   13.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.22223   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.566408  , 0.742189  , 32.0859   , 144.328   , 133.734   , 24        , 235       , 12        , 12        , 2.32      , 26.25     , 0.34375   , 0.784314  , 0         , -3        
   13.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27778   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.722658  , 0.546876  , 0.761721  , 32.2031   , 144.328   , 133.734   , 23.1797   , 235       , 12        , 12        , 2.25067   , 26.25     , 0.34375   , 0.784314  , 0         , -7.5      
   13.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52778   , 840       , 820       , 830.313   , 911.094   , 0.566408  , 0.722658  , 0.546876  , 0.761721  , 32.5781   , 144.328   , 133.734   , 23.2031   , 240       , 12        , 12        , 2.37334   , 26.25     , 0.34375   , 1.17647   , 0         , -3.75     
   13.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50001   , 840       , 820       , 830.313   , 911.094   , 0.566408  , 0.742189  , 0.566408  , 0.761721  , 32.7188   , 144.328   , 133.734   , 23.3906   , 240       , 12        , 12        , 2.336     , 26.25     , 0.34375   , 0.784314  , 0         , -6.75     
   13.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 840       , 820       , 830.313   , 911.094   , 0.566408  , 0.742189  , 0.566408  , 0.761721  , 32.3203   , 144.328   , 133.734   , 22.9922   , 240       , 12        , 12        , 2.22934   , 26.25     , 0.34375   , 0.784314  , 0         , -6.75     
   13.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.742189  , 0.566408  , 0.742189  , 32.0859   , 144.328   , 133.734   , 23.0625   , 240       , 12        , 12        , 2.23734   , 26.25     , 0.34375   , 0.784314  , 0         , -5.25     
   13.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.742189  , 0.566408  , 0.742189  , 32.0391   , 144.328   , 133.734   , 23.6016   , 240       , 12        , 12        , 2.23467   , 26.25     , 0.34375   , 0.784314  , 0         , -5.25     
   13.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00001   , 840       , 820       , 831.563   , 911.094   , 0.585939  , 0.722658  , 0.546876  , 0.761721  , 31.8984   , 144.328   , 133.734   , 23.2969   , 240       , 12        , 12        , 2.22667   , 26.25     , 0.34375   , 0.784314  , 0         , -5.25     
   13.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80556   , 840       , 820       , 831.563   , 911.094   , 0.585939  , 0.722658  , 0.546876  , 0.761721  , 31.6641   , 144.328   , 133.734   , 23.7891   , 240       , 12        , 12        , 2.17867   , 26.25     , 0.34375   , 0.784314  , 0         , -6        
   13.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19445   , 840       , 820       , 830.313   , 911.328   , 0.60547   , 0.742189  , 0.527345  , 0.781252  , 31.7813   , 144.328   , 133.734   , 23.7422   , 240       , 12        , 12        , 2.22667   , 26.25     , 0.34375   , 0.784314  , 0         , -6        
   13.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 840       , 820       , 830.313   , 911.094   , 0.60547   , 0.742189  , 0.527345  , 0.781252  , 31.7813   , 144.328   , 133.734   , 23.4141   , 240       , 12        , 12        , 2.184     , 26.25     , 0.34375   , 0.784314  , 0         , -6        
   13.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.761721  , 0.527345  , 0.781252  , 31.6172   , 144.328   , 133.734   , 23.5078   , 240       , 12        , 12        , 2.17067   , 26.25     , 0.273438  , 0.784314  , 0         , -6.75     
   13.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25001   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.761721  , 0.527345  , 0.781252  , 31.7578   , 144.328   , 133.734   , 23.0156   , 240       , 12        , 12        , 2.216     , 26.25     , 0.25      , 0.784314  , 0         , -6.75     
   13.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.761721  , 0.546876  , 0.761721  , 32.0391   , 144.328   , 133.734   , 23.3203   , 240       , 12        , 12        , 2.30134   , 26.25     , 0.25      , 0.784314  , 0         , -6.75     
   13.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.761721  , 0.546876  , 0.761721  , 32.1094   , 144.328   , 133.734   , 22.9922   , 240       , 12        , 12        , 2.26134   , 26.25     , 0.25      , 0.784314  , 0         , -6.75     
   13.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 840       , 820       , 830.313   , 911.641   , 0.60547   , 0.742189  , 0.527345  , 0.742189  , 32.1563   , 144.328   , 133.734   , 23.2969   , 240       , 12        , 12        , 2.32267   , 26.25     , 0.25      , 0.784314  , 0         , -6.75     
   14.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 840       , 820       , 830.313   , 911.094   , 0.60547   , 0.742189  , 0.527345  , 0.742189  , 32.2734   , 144.328   , 133.734   , 24.0469   , 240       , 12        , 12        , 2.37067   , 26.25     , 0.25      , 0.784314  , 0         , -4.5      
   14.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.546876  , 0.742189  , 32.2031   , 144.328   , 133.734   , 23.3203   , 240       , 12        , 12        , 2.248     , 26.25     , 0.25      , 0.784314  , 0         , -6.75     
   14.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.546876  , 0.742189  , 32.0625   , 144.328   , 133.734   , 23.3672   , 240       , 12        , 12        , 2.19734   , 26.25     , 0.25      , 0.784314  , 0         , -8.25     
   14.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66667   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.546876  , 0.722658  , 32.3672   , 144.328   , 133.734   , 23.25     , 240       , 12        , 12        , 2.30134   , 26.25     , 0.25      , 0.784314  , 0         , -8.25     
   14.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52778   , 880       , 820       , 830.313   , 912.188   , 0.60547   , 0.703127  , 0.546876  , 0.722658  , 32.4141   , 144.328   , 133.734   , 22.7344   , 240       , 12        , 12        , 2.232     , 26.25     , 0.25      , 0.784314  , 0         , -9        
   14.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25001   , 840       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.527345  , 0.703127  , 32.4375   , 144.328   , 133.734   , 23.1797   , 240       , 12        , 12        , 2.28267   , 26.25     , 0.25      , 0.784314  , 0         , -6.75     
   14.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 840       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.527345  , 0.703127  , 32.1563   , 144.328   , 133.734   , 23.0625   , 240       , 12        , 12        , 2.23734   , 26.25     , 0.546875  , 0.784314  , 0         , -6        
   14.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.546876  , 0.683596  , 32.1797   , 144.328   , 133.734   , 23.9766   , 240       , 12        , 12        , 2.216     , 26.25     , 0.890625  , 0.784314  , 0         , -4.5      
   14.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.41667   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.546876  , 0.683596  , 32.1563   , 144.328   , 133.734   , 23.4375   , 240       , 12        , 12        , 2.216     , 26.25     , 1.0625    , 0.784314  , 0         , -7.5      
   14.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27778   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.527345  , 0.683596  , 32.2734   , 144.328   , 133.734   , 22.9922   , 240       , 12        , 12        , 2.22134   , 26.25     , 1.26563   , 0.784314  , 0         , -8.25     
   14.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.527345  , 0.683596  , 32.25     , 144.328   , 133.734   , 23.0859   , 245       , 12        , 12        , 2.256     , 26.25     , 1.375     , 0.784314  , 0         , -6.75     
   14.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 880       , 820       , 830.313   , 913.203   , 0.585939  , 0.722658  , 0.527345  , 0.664064  , 32.3906   , 144.328   , 133.734   , 23.3672   , 245       , 12        , 12        , 2.29334   , 26.25     , 1.49219   , 0.784314  , 0         , -7.5      
   14.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.172   , 0.585939  , 0.722658  , 0.527345  , 0.664064  , 32.3438   , 144.328   , 133.734   , 22.875    , 245       , 12        , 12        , 2.208     , 26.25     , 1.55469   , 0.784314  , 0         , -8.25     
   14.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.507814  , 0.683596  , 32.3438   , 144.328   , 133.734   , 22.8516   , 245       , 12        , 12        , 2.21067   , 26.25     , 1.625     , 0.784314  , 0         , -7.5      
   14.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.507814  , 0.683596  , 32.1563   , 144.328   , 133.734   , 23.0859   , 240       , 12        , 12        , 2.2       , 26.25     , 1.65625   , 0.784314  , 0         , -6.75     
   14.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16667   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.742189  , 0.527345  , 0.664064  , 31.9453   , 144.328   , 133.734   , 22.9922   , 240       , 12        , 12        , 2.15734   , 26.25     , 1.70313   , 0.784314  , 0         , -7.5      
   14.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83334   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.742189  , 0.527345  , 0.664064  , 31.8047   , 144.328   , 133.734   , 23.25     , 240       , 12        , 12        , 2.144     , 26.25     , 1.71875   , 0.784314  , 0         , -6        
   14.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16667   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.722658  , 0.507814  , 0.664064  , 31.5234   , 144.328   , 133.734   , 22.9219   , 240       , 12        , 12        , 2.152     , 26.25     , 1.74219   , 0.784314  , 0         , -7.5      
   14.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36112   , 880       , 820       , 830.313   , 911.641   , 0.585939  , 0.722658  , 0.507814  , 0.664064  , 31.5703   , 144.328   , 133.734   , 22.8281   , 240       , 12        , 12        , 2.15734   , 26.25     , 1.6875    , 0.784314  , 0         , -6.75     
   14.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.83334   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.703127  , 0.507814  , 0.644533  , 32.25     , 144.328   , 133.734   , 23.2266   , 240       , 12        , 12        , 2.31734   , 26.25     , 1.64063   , 0.784314  , 0         , -6.75     
   15.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36112   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.703127  , 0.507814  , 0.644533  , 32.3906   , 144.328   , 133.734   , 23.2734   , 240       , 12        , 12        , 2.272     , 26.25     , 1.58594   , 0.784314  , 0         , -6.75     
   15.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25001   , 840       , 820       , 830.313   , 911.094   , 0.566408  , 0.703127  , 0.527345  , 0.625002  , 32.4844   , 144.328   , 133.734   , 23.625    , 240       , 12        , 12        , 2.27467   , 26.25     , 1.55469   , 0.784314  , 0         , -5.25     
   15.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.22223   , 840       , 820       , 830.313   , 911.328   , 0.566408  , 0.703127  , 0.527345  , 0.625002  , 32.3203   , 144.328   , 133.734   , 24.0703   , 240       , 12        , 12        , 2.24267   , 26.25     , 1.52344   , 0.784314  , 0         , -4.5      
   15.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.683596  , 0.507814  , 0.644533  , 32.5078   , 144.328   , 133.734   , 23.2266   , 240       , 12        , 12        , 2.28534   , 26.25     , 1.50781   , 0.784314  , 0         , -6.75     
   15.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16667   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.683596  , 0.507814  , 0.644533  , 32.4609   , 144.328   , 133.734   , 23.3906   , 240       , 12        , 12        , 2.25067   , 26.25     , 1.49219   , 0.784314  , 0         , -6.75     
   15.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.664064  , 0.527345  , 0.644533  , 32.3438   , 144.328   , 133.734   , 23.2031   , 240       , 12        , 12        , 2.27467   , 26.25     , 1.47656   , 0.784314  , 0         , -6.75     
   15.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36112   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.664064  , 0.527345  , 0.644533  , 32.2266   , 144.328   , 133.734   , 23.2266   , 240       , 12        , 12        , 2.27467   , 26.25     , 1.46875   , 0.784314  , 0         , -6        
   15.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.6389    , 840       , 820       , 829.063   , 911.094   , 0.60547   , 0.664064  , 0.527345  , 0.625002  , 32.4141   , 144.328   , 133.734   , 23.5547   , 240       , 12        , 12        , 2.35734   , 26.25     , 1.46094   , 0.784314  , 0         , -6.75     
   15.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.22223   , 840       , 820       , 829.063   , 911.094   , 0.60547   , 0.664064  , 0.527345  , 0.625002  , 32.6484   , 144.328   , 133.734   , 23.5547   , 240       , 12        , 12        , 2.26934   , 26.25     , 1.45313   , 0.784314  , 0         , -6        
   15.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.644533  , 0.546876  , 0.644533  , 32.3906   , 144.328   , 133.734   , 23.4609   , 240       , 12        , 12        , 2.208     , 26.25     , 1.45313   , 0.784314  , 0         , -7.5      
   15.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 880       , 820       , 830.313   , 908.984   , 0.60547   , 0.644533  , 0.546876  , 0.644533  , 32.2266   , 144.328   , 133.734   , 23.1094   , 245       , 12        , 12        , 2.21067   , 26.25     , 1.44531   , 0.784314  , 0         , -8.25     
   15.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25001   , 880       , 820       , 830.313   , 910.938   , 0.585939  , 0.644533  , 0.566408  , 0.625002  , 32.0859   , 144.328   , 133.734   , 22.8047   , 245       , 12        , 12        , 2.20267   , 26.25     , 1.44531   , 0.784314  , 0         , -8.25     
   15.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 880       , 820       , 830.313   , 911.016   , 0.585939  , 0.644533  , 0.566408  , 0.625002  , 31.875    , 144.328   , 133.734   , 23.1328   , 245       , 12        , 12        , 2.2       , 26.25     , 1.17188   , 0.784314  , 0         , -6        
   15.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 840       , 820       , 830.313   , 911.016   , 0.566408  , 0.664064  , 0.546876  , 0.625002  , 31.8047   , 144.328   , 133.734   , 23.2969   , 245       , 12        , 12        , 2.21067   , 26.25     , 0.945313  , 0.784314  , 0         , -6        
   15.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 880       , 820       , 830.313   , 911.016   , 0.566408  , 0.664064  , 0.546876  , 0.625002  , 31.5469   , 144.328   , 133.734   , 23.2969   , 240       , 12        , 12        , 2.2       , 26.25     , 0.695313  , 0.784314  , 0         , -6.75     
   15.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61112   , 880       , 820       , 830.313   , 911.016   , 0.546876  , 0.664064  , 0.546876  , 0.625002  , 31.8984   , 144.328   , 133.734   , 23.3438   , 240       , 12        , 12        , 2.296     , 26.25     , 0.5625    , 0.784314  , 0         , -6        
   15.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61112   , 880       , 820       , 830.313   , 911.016   , 0.546876  , 0.664064  , 0.546876  , 0.625002  , 32.25     , 144.328   , 133.734   , 23.0859   , 240       , 12        , 12        , 2.304     , 26.25     , 0.40625   , 0.784314  , 0         , -6.75     
   15.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55556   , 880       , 820       , 830.313   , 911.016   , 0.546876  , 0.644533  , 0.566408  , 0.644533  , 32.5313   , 144.328   , 133.734   , 23.0625   , 240       , 12        , 12        , 2.30667   , 26.25     , 0.328125  , 0.784314  , 0         , -6.75     
   15.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66667   , 880       , 820       , 830.313   , 911.016   , 0.546876  , 0.644533  , 0.566408  , 0.644533  , 32.625    , 144.328   , 133.734   , 23.3438   , 240       , 12        , 12        , 2.30934   , 26.25     , 0.242188  , 0.784314  , 0         , -8.25     
   15.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.664064  , 0.546876  , 0.625002  , 32.7188   , 144.328   , 133.734   , 22.9922   , 240       , 12        , 12        , 2.27467   , 27        , 0.195313  , 0.784314  , 0         , -8.25     
   16.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27778   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.664064  , 0.546876  , 0.625002  , 32.5313   , 144.328   , 133.734   , 22.7578   , 240       , 12        , 12        , 2.26134   , 27        , 0.195313  , 0.784314  , 0         , -9        
   16.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36112   , 880       , 820       , 830.313   , 911.016   , 0.546876  , 0.683596  , 0.527345  , 0.625002  , 32.2266   , 144.328   , 133.734   , 22.4766   , 240       , 12        , 12        , 2.26134   , 27        , 0.195313  , 0.784314  , 0         , -9        
   16.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 880       , 820       , 830.313   , 911.016   , 0.546876  , 0.683596  , 0.527345  , 0.625002  , 32.0859   , 144.328   , 133.734   , 22.6172   , 245       , 12        , 12        , 2.224     , 27        , 0.195313  , 0.784314  , 0         , -8.25     
   16.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.683596  , 0.527345  , 0.60547   , 31.8984   , 144.328   , 133.734   , 22.9922   , 245       , 12        , 12        , 2.224     , 27        , 0.195313  , 0.784314  , 0         , -6.75     
   16.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.683596  , 0.527345  , 0.60547   , 31.7578   , 144.328   , 133.734   , 22.8984   , 245       , 12        , 12        , 2.22134   , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27778   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.664064  , 0.507814  , 0.625002  , 31.7344   , 144.328   , 133.734   , 22.9922   , 245       , 12        , 12        , 2.22667   , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8889    , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.664064  , 0.507814  , 0.625002  , 31.3828   , 144.328   , 133.734   , 22.5469   , 240       , 12        , 12        , 2.168     , 27        , 0.195313  , 0.784314  , 0         , -9        
   16.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.683596  , 0.527345  , 0.60547   , 31.4297   , 144.328   , 133.734   , 22.5234   , 240       , 12        , 12        , 2.21067   , 27        , 0.195313  , 0.784314  , 0         , -8.25     
