
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2020 21:11:44.989

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.887055  , 0.998749  , 0.901795  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.32     , 99.9985   , 12.32     , 99.2188   , 0         , 7.50001   , 7.72223   , 760       , 800       , 800       , 816.641   , 0         , 451.563   , 449.531   , 816.719   , 872.422   , 832.578   , -0.046875 , 1.25      , 0.625002  , 1.01563   , 0.839846  , 1.79688   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.2891   , 274.355   , 23.25     , 23.25     , 2.024     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.548401  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 14.9078   , 42.4591   , 12.3016   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.885987  , 0.998749  , 0.901795  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.2437   , 99.9985   , 12.2437   , 99.2188   , 0         , 7.50001   , 7.69445   , 760       , 800       , 800       , 816.641   , 0         , 452.266   , 447.656   , 816.719   , 872.188   , 831.484   , -0.046875 , 1.25      , 0.625002  , 1.01563   , 0.839846  , 1.79688   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.125    , 274.081   , 23.25     , 23.25     , 2.03467   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.54773   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 14.9628   , 42.4759   , 12.2803   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.884919  , 0.998749  , 0.901795  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3657   , 99.9985   , 12.3657   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 800       , 816.641   , 0         , 450.859   , 451.172   , 816.719   , 872.734   , 832.031   , -0.046875 , 1.25      , 0.625002  , 1.05469   , 0.820315  , 1.71875   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.4063   , 274.081   , 23.25     , 23.25     , 2.00534   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.548829  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 14.8468   , 42.4424   , 12.4725   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.883851  , 0.998749  , 0.901795  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.2894   , 99.9985   , 12.2894   , 99.2188   , 0         , 7.50001   , 7.75001   , 760       , 800       , 800       , 816.641   , 0         , 452.5     , 449.297   , 816.719   , 872.813   , 831.484   , -0.046875 , 1.25      , 0.625002  , 1.05469   , 0.820315  , 1.71875   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 31.2422   , 274.081   , 23.25     , 23.25     , 2.03467   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.549744  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 14.9536   , 42.4347   , 12.4725   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.882783  , 0.998749  , 0.901795  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4695   , 99.9985   , 12.4695   , 99.2188   , 0         , 7.58334   , 7.72223   , 760       , 800       , 800       , 816.641   , 0         , 454.141   , 454.297   , 816.719   , 874.141   , 831.875   , -0.046875 , 1.21094   , 0.60547   , 1.09375   , 0.839846  , 1.71875   , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 31.6172   , 274.081   , 23.25     , 23.25     , 2.048     , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.551514  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 14.9918   , 42.392    , 12.8204   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.881714  , 0.998749  , 0.89914   , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.384    , 99.9985   , 12.384    , 99.2188   , 0         , 7.58334   , 7.63889   , 760       , 800       , 800       , 816.641   , 0         , 454.844   , 452.422   , 816.719   , 874.297   , 831.484   , -0.046875 , 1.21094   , 0.60547   , 1.09375   , 0.839846  , 1.71875   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 31.4531   , 274.159   , 23.25     , 23.25     , 2.04      , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.553284  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 14.9933   , 42.3844   , 12.8265   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.880646  , 0.998749  , 0.898072  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 0         , 7.52778   , 7.63889   , 760       , 800       , 800       , 816.641   , 0         , 456.875   , 452.344   , 816.719   , 876.016   , 831.484   , -0.046875 , 1.25      , 0.585939  , 1.09375   , 0.839846  , 1.79688   , 0         , 31.5      , 31.8281   , 103.289   , 103.289   , 31.5      , 274.159   , 23.25     , 23.25     , 2.048     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.553284  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.1123   , 42.392    , 12.5977   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.879578  , 0.998749  , 0.897004  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3901   , 99.9985   , 12.3901   , 99.2188   , 0         , 7.55556   , 7.50001   , 760       , 800       , 800       , 816.641   , 0         , 455.547   , 452.109   , 816.719   , 878.359   , 833.828   , -0.046875 , 1.25      , 0.585939  , 1.09375   , 0.839846  , 1.79688   , 0         , 31.5      , 31.7578   , 103.289   , 103.289   , 31.4531   , 274.159   , 23.25     , 23.25     , 2.02934   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.552918  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 15.1047   , 42.392    , 12.7472   
