
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.94275   , 99.9985   , 6.94275   , 99.2188   , 0         , 3.08334   , 7.63889   , 800       , 820       , 835.938   , 425.234   , 296.563   , 836.484   , 981.016   , 848.516   , 0.761721  , 1.60157   , 0.820315  , 1.28907   , 32.2266   , 72.1406   , 73.2891   , 19.6406   , 70        , 75        , 75        , 2.47734   , 114       , 0         , 0.356995  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 13.0264   , 24.9756   , 6.94275   , 0         , 6.74439   , 7.82166   , 7.82166   , 0         , 0         , 0         , 0         , 29.25     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.32422   , 99.9985   , 7.32422   , 99.2188   , 0         , 3.11111   , 7.8889    , 800       , 820       , 835.938   , 427.734   , 301.641   , 836.484   , 981.016   , 848.516   , 0.761721  , 1.60157   , 0.820315  , 1.28907   , 32.5781   , 72.1406   , 73.2891   , 20.25     , 70        , 75        , 75        , 2.51467   , 114       , 0         , 0.36084   , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 13.1531   , 25.0015   , 7.32422   , 0         , 6.90613   , 8.20313   , 8.20313   , 0         , 0         , 0         , 0         , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.20521   , 99.9985   , 7.20521   , 99.2188   , 0         , 3.11111   , 7.61112   , 800       , 820       , 835.938   , 427.109   , 299.766   , 835.234   , 981.016   , 848.516   , 0.742189  , 1.60157   , 0.820315  , 1.25      , 32.5078   , 72.1406   , 73.2891   , 20.0625   , 75        , 75.75     , 76.5      , 2.496     , 114       , 0         , 0.360535  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 13.121    , 24.9985   , 7.20521   , 0         , 6.78711   , 8.08411   , 8.08411   , 0         , 0         , 0         , 0         , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.22046   , 99.9985   , 7.22046   , 99.2188   , 0         , 3.16667   , 7.69445   , 800       , 820       , 835.859   , 425.703   , 299.375   , 835.234   , 981.016   , 848.516   , 0.742189  , 1.60157   , 0.820315  , 1.25      , 32.3672   , 72.1406   , 73.2891   , 20.0859   , 75        , 75.75     , 76.5      , 2.49867   , 114       , 0         , 0.358155  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 13.0844   , 25.0092   , 7.22046   , 0         , 6.76575   , 8.09937   , 8.09937   , 0         , 0         , 0         , 0         , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.13501   , 99.9985   , 7.13501   , 99.2188   , 0         , 3.22222   , 7.72223   , 800       , 820       , 835.859   , 428.828   , 297.656   , 835.234   , 981.016   , 848.516   , 0.742189  , 1.64063   , 0.781252  , 1.28907   , 32.7656   , 72.1406   , 73.2891   , 19.9453   , 75        , 76.5      , 76.5      , 2.50934   , 114       , 0         , 0.357483  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 13.2095   , 25.0076   , 7.13501   , 0         , 6.5918    , 8.01392   , 8.01392   , 0         , 0         , 0         , 0         , 28.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.39747   , 99.9985   , 7.39747   , 99.2188   , 0         , 3.16667   , 7.75001   , 800       , 820       , 835.859   , 426.641   , 300.156   , 835.234   , 981.016   , 848.516   , 0.742189  , 1.64063   , 0.781252  , 1.28907   , 32.6016   , 72.1406   , 73.2891   , 20.2734   , 75        , 76.5      , 76.5      , 2.504     , 114       , 0         , 0.35907   , 0.949982  , 0.784314  , 0         , -12       , 0         , 13.1302   , 25.0229   , 7.39747   , 0         , 6.9397    , 8.2367    , 8.2367    , 0         , 0         , 0         , 0         , 28.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.34864   , 99.9985   , 7.34864   , 99.2188   , 0         , 3.22222   , 7.94445   , 800       , 820       , 835.859   , 427.656   , 299.766   , 836.484   , 981.016   , 848.516   , 0.722658  , 1.67969   , 0.820315  , 1.25      , 32.6953   , 72.1406   , 73.2891   , 20.2266   , 75        , 76.5      , 76.5      , 2.48534   , 114       , 0         , 0.361756  , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 13.1638   , 25.0153   , 7.34864   , 0         , 6.70777   , 8.18787   , 8.18787   , 0         , 0         , 0         , 0         , 28.5      
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.33948   , 99.9985   , 7.33948   , 99.2188   , 0         , 3.22222   , 7.77778   , 800       , 820       , 835.859   , 428.359   , 299.063   , 836.484   , 982.344   , 849.609   , 0.722658  , 1.67969   , 0.820315  , 1.25      , 32.8828   , 72.1406   , 73.2891   , 20.2031   , 75        , 76.5      , 76.5      , 2.45067   , 114       , 0         , 0.357788  , 0.949982  , 0.784314  , 0         , -12       , 0         , 13.2141   , 25.0275   , 7.33948   , 0         , 7.04957   , 8.18482   , 8.18482   , 0         , 0         , 0         , 0         , 28.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.83692   , 99.9985   , 7.83692   , 99.2188   , 0         , 3.27778   , 7.8889    , 760       , 820       , 835.859   , 430.938   , 309.844   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.71875   , 0.820315  , 1.25      , 33        , 72.1406   , 73.2891   , 21.1172   , 75        , 76.5      , 76.5      , 2.46667   , 114       , 0         , 0.362366  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2523   , 24.997    , 7.83692   , 0         , 8.11158   , 8.71583   , 8.71583   , 0         , 0         , 0         , 0         , 28.5      
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06885   , 99.9985   , 8.06885   , 99.2188   , 0         , 3.27778   , 8.00001   , 760       , 820       , 835.859   , 437.813   , 318.125   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.71875   , 0.820315  , 1.25      , 33.5156   , 72.1406   , 73.2891   , 21.7266   , 75        , 76.5      , 76.5      , 2.50934   , 114       , 0         , 0.380554  , 0.949982  , 0.784314  , 0         , -8.25     , 0         , 13.3728   , 24.9573   , 8.06885   , 0         , 8.99048   , 9.06983   , 9.06983   , 0         , 0         , 0         , 0         , 28.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.2367    , 99.9985   , 8.2367    , 99.2188   , 0         , 3.66667   , 7.94445   , 760       , 820       , 835.859   , 442.656   , 325.391   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.71875   , 0.781252  , 1.21094   , 33.8906   , 72.1406   , 73.2891   , 22.3359   , 75        , 75        , 75        , 2.512     , 114       , 0         , 0.387512  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 13.4659   , 24.9237   , 8.2367    , 0         , 10.0342   , 9.42078   , 9.42078   , 0         , 0         , 0         , 0         , 28.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.38318   , 99.9985   , 8.38318   , 99.2188   , 0         , 3.66667   , 7.91667   , 760       , 820       , 835.859   , 445.078   , 332.813   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.71875   , 0.781252  , 1.21094   , 34.125    , 72.1406   , 73.2891   , 22.9922   , 75        , 75        , 75        , 2.53067   , 114       , 0         , 0.397766  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 13.5986   , 24.8947   , 8.38318   , 0         , 10.0372   , 9.8053    , 9.8053    , 0         , 0         , 0         , 0         , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.46558   , 99.9985   , 8.46558   , 99.2188   , 0         , 3.66667   , 7.69445   , 760       , 820       , 835.859   , 447.266   , 334.453   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.71875   , 0.781252  , 1.21094   , 34.2656   , 72.1406   , 73.2891   , 23.1328   , 75        , 75        , 75        , 2.51467   , 114       , 0         , 0.400086  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 13.6643   , 24.8978   , 8.46558   , 0         , 9.27735   , 9.90906   , 9.90906   , 0         , 0         , 0         , 0         , 28.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.89893   , 99.9985   , 8.89893   , 99.2188   , 0         , 3.66667   , 7.94445   , 760       , 820       , 835.859   , 449.922   , 343.359   , 836.484   , 981.172   , 848.594   , 0.761721  , 1.67969   , 0.820315  , 1.17188   , 34.5234   , 72.1406   , 73.2891   , 23.9531   , 75        , 75.75     , 76.5      , 2.536     , 114       , 0         , 0.398865  , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 13.7405   , 24.9085   , 8.89893   , 0         , 9.98536   , 10.2234   , 10.2234   , 0         , 0         , 0         , 0         , 28.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 0         , 3.66667   , 8.00001   , 760       , 820       , 835.859   , 452.422   , 347.188   , 836.484   , 981.172   , 848.594   , 0.761721  , 1.67969   , 0.820315  , 1.17188   , 34.6641   , 72.1406   , 73.2891   , 24.3281   , 75        , 75.75     , 76.5      , 2.53867   , 114       , 0         , 0.415589  , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 13.7802   , 24.9039   , 8.97523   , 0         , 9.98536   , 10.3546   , 10.3546   , 0         , 0         , 0         , 0         , 27.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 3.80556   , 7.83334   , 760       , 820       , 835.859   , 452.266   , 337.109   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.67969   , 0.820315  , 1.17188   , 34.6875   , 72.1406   , 73.2891   , 23.3906   , 75        , 75        , 75        , 2.53334   , 114       , 0         , 0.403626  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 13.8123   , 24.9191   , 8.95386   , 0         , 9.32313   , 10.0464   , 10.0464   , 0         , 0         , 0         , 0         , 27.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 3.80556   , 8.08334   , 760       , 820       , 835.859   , 453.359   , 389.766   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.67969   , 0.820315  , 1.17188   , 34.8516   , 72.1406   , 73.2891   , 28.6172   , 75        , 75        , 75        , 2.54934   , 114       , 0         , 0.466919  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 13.8611   , 24.9375   , 8.88978   , 0         , 9.3628    , 11.8195   , 11.8195   , 0         , 0         , 0         , 0         , 27.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 4.83334   , 8.33334   , 760       , 820       , 835.859   , 458.906   , 395.391   , 836.484   , 980.313   , 847.969   , 0.742189  , 1.64063   , 0.781252  , 1.13282   , 35.3906   , 72.1406   , 73.2891   , 29.1563   , 75        , 75        , 75        , 2.584     , 114       , 0         , 0.466248  , 0.949982  , 1.96079   , 0         , -8.25     , 0         , 13.9435   , 24.9298   , 8.96912   , 0         , 9.39332   , 11.9995   , 11.9995   , 0         , 0         , 0         , 0         , 27.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.021     , 99.9985   , 9.021     , 99.2188   , 0         , 4.69445   , 9.22223   , 760       , 820       , 835.859   , 471.25    , 397.734   , 836.484   , 981.016   , 848.516   , 0.742189  , 1.64063   , 0.781252  , 1.13282   , 36.5859   , 72.1406   , 73.2891   , 29.3672   , 80        , 75        , 75        , 2.712     , 114       , 0         , 0.475647  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.2059   , 24.9207   , 9.021     , 0         , 9.57642   , 12.0606   , 12.0606   , 0         , 0         , 0         , 0         , 27.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.07288   , 99.9985   , 9.07288   , 99.2188   , 0         , 4.77778   , 8.72223   , 760       , 820       , 835.859   , 478.75    , 399.844   , 836.484   , 981.016   , 848.516   , 0.722658  , 1.60157   , 0.820315  , 1.13282   , 37.2891   , 72.1406   , 73.2891   , 29.5547   , 80        , 75        , 75        , 2.72      , 114       , 0         , 0.469483  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.6072   , 24.9161   , 9.07288   , 0         , 9.59779   , 12.1216   , 12.1216   , 0         , 0         , 0         , 0         , 27        
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 4.80556   , 8.52778   , 760       , 820       , 835.859   , 478.203   , 392.109   , 836.484   , 981.016   , 848.516   , 0.722658  , 1.60157   , 0.820315  , 1.13282   , 37.3125   , 72.1406   , 73.2891   , 28.875    , 80        , 75        , 75        , 2.696     , 114       , 0         , 0.470032  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.6362   , 24.942    , 8.97217   , 0         , 9.34449   , 11.9019   , 11.9019   , 0         , 0         , 0         , 0         , 27        
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 4.80556   , 9.16667   , 760       , 820       , 835.938   , 480.469   , 394.375   , 836.484   , 981.016   , 848.516   , 0.742189  , 1.60157   , 0.820315  , 1.09375   , 37.5703   , 72.1406   , 73.2891   , 29.1328   , 80        , 75        , 75        , 2.73334   , 114       , 0         , 0.471375  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.6225   , 24.9497   , 8.96302   , 0         , 9.0088    , 11.9904   , 11.9904   , 0         , 0         , 0         , 0         , 27        
