
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.735474  , 99.9985   , 0.735474  , 99.2188   , 0         , 1.88889   , 7.05556   , 840       , 840       , 849.922   , 361.172   , 199.453   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.820315  , 1.40625   , 26.7188   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.34134   , 117       , 0         , 0.234619  , 0.949982  , 0         , 0         , -12       , 0         , 11.0993   , 28.2852   , 0.735474  , 0         , 0         , 0.973511  , 0.973511  , 0         , 0         , 0         , 0         , 32.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.772095  , 99.9985   , 0.772095  , 99.2188   , 0         , 1.88889   , 7.02778   , 840       , 840       , 849.922   , 363.438   , 200.313   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.820315  , 1.40625   , 26.8594   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.35467   , 117       , 0         , 0.235657  , 0.949982  , 0         , 0         , -12       , 0         , 11.1786   , 28.2822   , 0.772095  , 0         , 0         , 1.11694   , 1.11694   , 0         , 0         , 0         , 0         , 32.25     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.753785  , 99.9985   , 0.753785  , 99.2188   , 0         , 1.88889   , 6.80556   , 880       , 840       , 849.922   , 363.672   , 200.078   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.859377  , 1.40625   , 26.9063   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.33867   , 117       , 0         , 0.235352  , 0.949982  , 0         , 0         , -12       , 0         , 11.2122   , 28.27     , 0.753785  , 0         , 0         , 1.04065   , 1.04065   , 0         , 0         , 0         , 0         , 32.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.668335  , 99.9985   , 0.668335  , 99.2188   , 0         , 1.88889   , 6.80556   , 880       , 840       , 849.922   , 360.859   , 198.828   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.859377  , 1.40625   , 26.7422   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.31734   , 117       , 0         , 0.233887  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.1618   , 28.302    , 0.668335  , 0         , 0         , 0.81482   , 0.81482   , 0         , 0         , 0         , 0         , 32.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.637818  , 99.9985   , 0.637818  , 99.2188   , 0         , 1.88889   , 6.47223   , 880       , 840       , 849.922   , 356.406   , 198.828   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.40625   , 0.859377  , 1.36719   , 26.2969   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.27467   , 117       , 0         , 0.233887  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9955   , 28.3051   , 0.637818  , 0         , 0         , 0.756836  , 0.756836  , 0         , 0         , 0         , 0         , 32.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.625611  , 99.9985   , 0.625611  , 99.2188   , 0         , 1.88889   , 6.80556   , 880       , 840       , 849.922   , 355.859   , 198.281   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.40625   , 0.859377  , 1.36719   , 26.2969   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.32267   , 117       , 0         , 0.233277  , 0.949982  , 0         , 0         , -12       , 0         , 10.8811   , 28.299    , 0.625611  , 0         , 0         , 0.65918   , 0.65918   , 0         , 0         , 0         , 0         , 33        
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.646973  , 99.9985   , 0.646973  , 99.2188   , 0         , 1.88889   , 7.19445   , 880       , 840       , 849.922   , 360.313   , 198.672   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.859377  , 1.40625   , 26.6953   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.36      , 117       , 0         , 0.233704  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.1038   , 28.3051   , 0.646973  , 0         , 0         , 0.790406  , 0.790406  , 0         , 0         , 0         , 0         , 32.25     
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.646973  , 99.9985   , 0.646973  , 99.2188   , 0         , 1.88889   , 6.66667   , 880       , 840       , 849.922   , 356.875   , 198.125   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.859377  , 1.40625   , 26.4141   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.28534   , 117       , 0         , 0.233093  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9955   , 28.3219   , 0.646973  , 0         , 0         , 0.790406  , 0.790406  , 0         , 0         , 0         , 0         , 32.25     
