
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.08.2020 20:27:49.355

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986665  , 0.957398  , 1.00763   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.8976   , 99.9985   , 16.8976   , 99.2188   , 0         , 8.6389    , 10.3889   , 760       , 800       , 820       , 671.328   , 830.313   , 1145.7    , 857.031   , 0         , 0.976565  , 0.585939  , 1.01563   , 0.937502  , 1.64063   , 0         , 46.5      , 47.1563   , 105.211   , 109.547   , 37.6406   , 262.402   , 50.25     , 50.25     , 2.46134   , 72        , 72.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.672974  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.7051   , 45.5445   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984986  , 0.957398  , 1.00595   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.8488   , 99.9985   , 16.8488   , 99.2188   , 0         , 8.6389    , 10.0833   , 760       , 800       , 820       , 670.547   , 830.313   , 1145.7    , 857.031   , 0         , 0.976565  , 0.585939  , 1.01563   , 0.937502  , 1.64063   , 0         , 46.5      , 47.1094   , 105.211   , 109.547   , 37.5234   , 262.519   , 50.25     , 50.25     , 2.44267   , 72        , 72.75     , 0.7332    , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.666626  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 0         , 0         , 0         , 1         , 22.7493   , 45.5613   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983308  , 0.957398  , 1.00427   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.0471   , 99.9985   , 17.0471   , 99.2188   , 0         , 8.6389    , 10.3056   , 760       , 800       , 820       , 672.109   , 830.313   , 1145.7    , 857.031   , 0         , 1.01563   , 0.566408  , 1.01563   , 0.937502  , 1.71875   , 0         , 46.5      , 47.1797   , 105.211   , 109.547   , 37.9688   , 262.519   , 50.25     , 50.25     , 2.456     , 72        , 72.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.677491  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.7249   , 45.4422   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981629  , 0.957398  , 1.00259   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9037   , 99.9985   , 16.9037   , 99.2188   , 0         , 8.6389    , 10.5      , 760       , 800       , 820       , 673.984   , 830.313   , 1145.7    , 857.031   , 0         , 1.01563   , 0.566408  , 1.01563   , 0.937502  , 1.71875   , 0         , 47.25     , 47.4141   , 105.211   , 109.547   , 37.6406   , 262.519   , 50.25     , 50.25     , 2.48267   , 72        , 72.75     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.668091  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.815    , 45.5796   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979951  , 0.957398  , 1.00092   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9922   , 99.9985   , 16.9922   , 99.2188   , 0         , 8.6389    , 10.3056   , 760       , 800       , 820       , 674.219   , 830.313   , 1145.7    , 857.031   , 0         , 1.01563   , 0.566408  , 1.05469   , 0.89844   , 1.71875   , 0         , 47.25     , 47.4375   , 105.211   , 109.547   , 37.8281   , 262.519   , 50.25     , 50.25     , 2.45067   , 72        , 72.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.671875  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.8409   , 45.5796   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978272  , 0.957398  , 0.999238  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9769   , 99.9985   , 16.9769   , 99.2188   , 0         , 8.6389    , 10.3056   , 760       , 800       , 820       , 675.078   , 830.313   , 1145.7    , 857.031   , 0         , 1.01563   , 0.566408  , 1.05469   , 0.89844   , 1.71875   , 0         , 47.25     , 47.4609   , 105.211   , 109.547   , 37.8047   , 262.675   , 50.25     , 50.25     , 2.448     , 72        , 72.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.671143  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.8821   , 45.5277   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976594  , 0.957398  , 0.997559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9495   , 99.9985   , 16.9495   , 99.2188   , 0         , 8.61112   , 10.25     , 760       , 800       , 820       , 673.906   , 830.313   , 1146.56   , 857.656   , 0         , 1.05469   , 0.546876  , 1.05469   , 0.859377  , 1.71875   , 0         , 47.25     , 47.3672   , 105.211   , 109.547   , 37.7344   , 262.675   , 50.25     , 50.25     , 2.424     , 72        , 72.75     , 0.7332    , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.675232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.8516   , 45.5277   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974915  , 0.957398  , 0.995881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9006   , 99.9985   , 16.9006   , 99.2188   , 0         , 8.6389    , 10.25     , 760       , 800       , 820       , 672.266   , 830.313   , 1145.78   , 857.109   , 0         , 1.05469   , 0.546876  , 1.05469   , 0.859377  , 1.71875   , 0         , 47.25     , 47.25     , 105.211   , 109.547   , 37.6172   , 262.675   , 50.25     , 50.25     , 2.42134   , 72        , 72.75     , 0.7332    , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.66803   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.789    , 45.5796   
