
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.08.2020 22:29:44.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.776917  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 7.58334   , 12.1111   , 800       , 830       , 820       , 671.797   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.859377  , 1.25      , 2.34376   , 0         , 51        , 51.3281   , 105.938   , 107.578   , 31.6172   , 368.007   , 27.75     , 27.75     , 2.29334   , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.737304  , 0.366211  , 0         , 0.542969  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9069   , 46.2326   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.797242  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9099   , 99.9985   , 13.9099   , 99.2188   , 0         , 7.55556   , 12.0278   , 800       , 830       , 820       , 670.156   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.859377  , 1.25      , 2.34376   , 0         , 51        , 51.1641   , 105.938   , 107.578   , 31.6641   , 367.753   , 27.75     , 27.75     , 2.30134   , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.544861  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.8383   , 46.4386   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798768  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.794    , 99.9985   , 13.794    , 99.2188   , 0         , 7.58334   , 12.5556   , 800       , 830       , 820       , 670.391   , 827.813   , 1059.61   , 861.328   , 0         , 1.5625    , 0.585939  , 0.820315  , 1.25      , 2.34376   , 0         , 51        , 51.3047   , 105.938   , 107.578   , 31.4063   , 367.753   , 27.75     , 27.75     , 2.39467   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.538758  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 24.9008   , 46.3868   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800294  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8397   , 99.9985   , 13.8397   , 99.2188   , 0         , 7.58334   , 12.1945   , 800       , 830       , 820       , 670.703   , 827.813   , 1059.61   , 861.328   , 0         , 1.5625    , 0.585939  , 0.820315  , 1.25      , 2.34376   , 0         , 51        , 51.3047   , 105.938   , 107.578   , 31.5234   , 367.753   , 27.75     , 27.75     , 2.35467   , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.540772  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 24.8856   , 46.3013   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.801819  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.974    , 99.9985   , 13.974    , 99.2188   , 0         , 7.58334   , 12.4445   , 800       , 830       , 820       , 674.063   , 827.813   , 1059.61   , 861.328   , 0         , 1.60157   , 0.585939  , 0.820315  , 1.21094   , 2.26563   , 0         , 51        , 51.5391   , 105.938   , 107.578   , 31.8281   , 367.753   , 27.75     , 27.75     , 2.408     , 50.25     , 51        , 0.75764   , 4.25256   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.545472  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9        , 1         , 1         , 0         , 1         , 24.997    , 46.1457   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.803345  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 0         , 7.58334   , 12.3611   , 800       , 830       , 820       , 675.469   , 827.813   , 1059.61   , 861.328   , 0         , 1.60157   , 0.585939  , 0.820315  , 1.21094   , 2.26563   , 0         , 51        , 51.5859   , 105.938   , 107.578   , 31.5469   , 367.499   , 27.75     , 27.75     , 2.35467   , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.546265  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 1         , 1         , 0         , 1         , 25.0336   , 46.3349   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.804871  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9038   , 99.9985   , 13.9038   , 99.2188   , 0         , 7.58334   , 12.0833   , 800       , 830       , 820       , 672.656   , 827.813   , 1058.36   , 860.234   , 0         , 1.60157   , 0.566408  , 0.781252  , 1.25      , 2.18751   , 0         , 51        , 51.4453   , 105.938   , 107.578   , 31.6641   , 367.499   , 27.75     , 27.75     , 2.33334   , 50.25     , 51        , 0.75764   , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.542786  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9527   , 46.283    
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806397  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8458   , 99.9985   , 13.8458   , 99.2188   , 0         , 7.58334   , 12.25     , 800       , 830       , 820       , 671.094   , 827.813   , 1059.61   , 861.328   , 0         , 1.60157   , 0.566408  , 0.781252  , 1.25      , 2.18751   , 0         , 51        , 51.3516   , 105.938   , 107.578   , 31.5234   , 367.499   , 27.75     , 27.75     , 2.37867   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.543641  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 1         , 1         , 0         , 1         , 24.9039   , 46.4035   
