
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6229   , 21.3013   , 19.5709   , 22.1667   , 2360      , 820       , 839.531   , 446.797   , 434.922   , 838.984   , 865.938   , 1.71875   , 2.42188   , 1.71875   , 2.50001   , 32.1797   , 161.953   , 164.531   , 31.2422   , 525       , 23.25     , 23.25     , 2.32534   , 88.5      , 83.0625   , 6.66667   , 22.1225   , 31.5      , 17.0899   , 73.7092   , 17.0899   
    0.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5466   , 21.2784   , 19.4519   , 21.4445   , 2360      , 820       , 839.531   , 449.141   , 432.813   , 838.984   , 865.703   , 1.71875   , 2.42188   , 1.71875   , 2.50001   , 32.3906   , 161.953   , 164.531   , 31.0781   , 525       , 23.25     , 23.25     , 2.31734   , 88.5      , 83.0938   , 6.66667   , 22.1225   , 30        , 17.2424   , 73.79     , 17.2424   
    0.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6077   , 21.2555   , 19.5191   , 22.0556   , 2360      , 820       , 839.609   , 451.719   , 434.609   , 840.234   , 868.047   , 1.64063   , 2.57813   , 1.71875   , 2.50001   , 32.5781   , 161.063   , 163.617   , 31.2188   , 525       , 23.25     , 23.25     , 2.32267   , 88.5      , 83.1172   , 6.66667   , 22.1225   , 30        , 17.3309   , 73.8267   , 17.3309   
    0.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.568    , 21.2402   , 19.5221   , 21.5556   , 2360      , 820       , 839.609   , 450.313   , 433.438   , 840.234   , 867.813   , 1.64063   , 2.57813   , 1.71875   , 2.50001   , 32.4609   , 162.445   , 165.023   , 31.125    , 525       , 23.25     , 23.25     , 2.26134   , 88.5      , 83.1406   , 6.66667   , 22.1225   , 30        , 17.3309   , 73.6451   , 17.3309   
    0.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.565    , 21.225    , 19.4519   , 21.5556   , 2360      , 820       , 839.531   , 448.438   , 433.125   , 838.984   , 867.813   , 1.79688   , 2.57813   , 1.71875   , 2.50001   , 32.3203   , 160.945   , 163.5     , 31.1016   , 525       , 23.25     , 23.25     , 2.24      , 87.75     , 83.1563   , 6.66667   , 22.1225   , 30.75     , 17.2424   , 73.8877   , 17.2424   
    0.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5924   , 21.2097   , 19.5465   , 21.8056   , 2360      , 820       , 839.531   , 448.516   , 434.063   , 838.984   , 869.766   , 1.79688   , 2.57813   , 1.71875   , 2.50001   , 32.3203   , 162.305   , 164.883   , 31.1719   , 525       , 23.25     , 23.25     , 2.264     , 87.75     , 83.1797   , 6.66667   , 22.1225   , 30.75     , 17.1906   , 73.6496   , 17.1906   
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5405   , 21.1991   , 19.4306   , 21.75     , 2360      , 820       , 839.609   , 452.891   , 432.578   , 840.234   , 866.328   , 1.875     , 2.50001   , 1.64063   , 2.65626   , 32.6719   , 161.25    , 163.805   , 31.0547   , 525       , 23.25     , 23.25     , 2.304     , 87.75     , 83.1953   , 6.66667   , 22.1225   , 30        , 17.3889   , 73.8663   , 17.3889   
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.565    , 21.1914   , 19.4977   , 21.9167   , 2360      , 820       , 839.609   , 450.859   , 433.203   , 840.234   , 868.203   , 1.875     , 2.50001   , 1.64063   , 2.65626   , 32.5078   , 161.602   , 164.18    , 31.1016   , 525       , 23.25     , 23.25     , 2.29334   , 87.75     , 83.2109   , 6.66667   , 22.1225   , 30        , 17.2852   , 73.697    , 17.2852   
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5741   , 21.1838   , 19.4855   , 21.7222   , 2360      , 820       , 839.531   , 446.953   , 433.516   , 838.984   , 869.766   , 2.03126   , 2.34376   , 1.48438   , 2.73438   , 32.2031   , 161.906   , 164.484   , 31.125    , 525       , 23.25     , 23.25     , 2.28      , 87.75     , 83.2266   , 6.66667   , 22.1225   , 31.5      , 17.1463   , 73.7732   , 17.1448   
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5466   , 21.1762   , 19.4428   , 22.1945   , 2360      , 820       , 839.531   , 448.359   , 432.813   , 838.984   , 869.844   , 2.03126   , 2.34376   , 1.48438   , 2.73438   , 32.3203   , 161.508   , 164.063   , 31.0781   , 525       , 23.25     , 23.25     , 2.30934   , 87.75     , 83.2422   , 6.66667   , 22.1225   , 30.75     , 17.1051   , 73.7946   , 17.1051   
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5711   , 21.1685   , 19.4824   , 21.3334   , 2360      , 820       , 839.609   , 448.359   , 433.438   , 840.234   , 869.297   , 2.03126   , 2.34376   , 1.40625   , 2.57813   , 32.3203   , 162.07    , 164.648   , 31.125    , 525       , 23.25     , 23.25     , 2.27467   , 87.75     , 83.2578   , 6.66667   , 22.1225   , 30        , 17.2867   , 73.7793   , 17.2852   
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5314   , 21.1609   , 19.4061   , 21.5834   , 2360      , 820       , 839.609   , 443.984   , 431.406   , 840.234   , 869.844   , 2.03126   , 2.34376   , 1.40625   , 2.57813   , 32.0391   , 162.445   , 165.023   , 31.0313   , 525       , 23.25     , 23.25     , 2.288     , 87.75     , 83.2891   , 6.66667   , 22.1225   , 30.75     , 17.0136   , 73.8816   , 17.0136   
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.922    , 21.875    , 19.9402   , 21.3056   , 2360      , 820       , 839.531   , 442.969   , 440.547   , 838.984   , 869.844   , 1.875     , 2.34376   , 1.5625    , 2.42188   , 31.9688   , 161.836   , 164.414   , 31.7813   , 525       , 23.25     , 23.25     , 2.28267   , 87.75     , 83.3203   , 6.66667   , 22.4811   , 30.75     , 17.0624   , 73.9365   , 17.0624   
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9434   , 21.875    , 19.986    , 21.75     , 2360      , 820       , 839.531   , 445.391   , 441.172   , 838.984   , 869.844   , 1.875     , 2.34376   , 1.5625    , 2.42188   , 32.1563   , 162.961   , 165.539   , 31.8281   , 525       , 23.25     , 23.25     , 2.31734   , 87.75     , 83.3594   , 6.66667   , 22.4811   , 30.75     , 17.1036   , 73.8938   , 17.1021   
    0.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9129   , 21.875    , 19.9005   , 21.25     , 2360      , 820       , 839.609   , 443.75    , 440.313   , 840.234   , 869.844   , 1.875     , 2.34376   , 1.40625   , 2.34376   , 32.0156   , 161.578   , 164.156   , 31.7578   , 525       , 23.25     , 23.25     , 2.232     , 87.75     , 83.3906   , 6.66667   , 22.4811   , 30.75     , 17.1127   , 74.0387   , 17.1112   
    0.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9586   , 21.875    , 20.0226   , 21.8056   , 2360      , 820       , 839.609   , 445.938   , 441.797   , 840.234   , 869.844   , 1.875     , 2.34376   , 1.40625   , 2.34376   , 32.2031   , 162.305   , 164.883   , 31.875    , 525       , 23.25     , 23.25     , 2.26667   , 87.75     , 83.4141   , 6.66667   , 22.4811   , 30.75     , 17.099    , 73.7977   , 17.099    
    0.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9037   , 21.875    , 19.9158   , 22.2222   , 2360      , 820       , 839.609   , 449.688   , 440.313   , 840.234   , 869.844   , 1.71875   , 2.34376   , 1.5625    , 2.34376   , 32.5078   , 162       , 164.578   , 31.7578   , 525       , 22.5      , 22.5      , 2.28267   , 87.75     , 83.4219   , 6.66667   , 22.4811   , 30        , 17.2501   , 73.9289   , 17.2485   
    0.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.2974   , 21.875    , 20.4926   , 21.8889   , 2360      , 820       , 839.609   , 446.484   , 449.609   , 840.234   , 869.844   , 1.71875   , 2.34376   , 1.5625    , 2.34376   , 32.25     , 161.602   , 164.18    , 32.5078   , 525       , 22.5      , 22.5      , 2.304     , 87.75     , 83.4375   , 6.66667   , 22.8412   , 30.75     , 17.1539   , 73.8267   , 17.1539   
    0.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.039    , 22.6563   , 21.5424   , 21.5556   , 2360      , 820       , 839.609   , 447.5     , 467.578   , 840.234   , 873.594   , 1.71875   , 2.50001   , 1.5625    , 2.18751   , 32.3203   , 163.266   , 165.867   , 33.9609   , 525       , 22.5      , 22.5      , 2.30134   , 87.75     , 83.4453   , 6.66667   , 23.5614   , 30        , 17.247    , 73.8221   , 17.2455   
    0.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.0267   , 23.0469   , 21.4356   , 21.3334   , 2360      , 820       , 839.609   , 442.5     , 466.953   , 840.234   , 872.578   , 1.71875   , 2.50001   , 1.5625    , 2.18751   , 31.9219   , 162.047   , 164.625   , 33.9141   , 525       , 22.5      , 22.5      , 2.30667   , 87.75     , 83.4844   , 6.66667   , 23.5614   , 30.75     , 17.0227   , 74.1227   , 17.0227   
    1.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.0756   , 23.0469   , 21.5546   , 22.8611   , 2360      , 820       , 839.609   , 451.484   , 468.438   , 840.234   , 870.078   , 1.5625    , 2.65626   , 1.64063   , 2.18751   , 32.6484   , 163.641   , 166.242   , 34.0313   , 525       , 22.5      , 22.5      , 2.368     , 87.75     , 83.5234   , 7.45098   , 23.5614   , 30        , 17.2943   , 73.9808   , 17.2943   
    1.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.0695   , 23.0469   , 21.463    , 23.6667   , 2360      , 820       , 839.609   , 464.844   , 467.813   , 840.234   , 870.703   , 1.5625    , 2.65626   , 1.64063   , 2.18751   , 33.7266   , 162.891   , 165.469   , 33.9844   , 525       , 22.5      , 22.5      , 2.41334   , 87.75     , 83.5625   , 7.05883   , 23.5614   , 30        , 17.8665   , 74.2447   , 17.865    
    1.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.1183   , 23.0469   , 21.5668   , 23.6111   , 2360      , 820       , 839.688   , 472.813   , 469.219   , 840.234   , 873.906   , 1.5625    , 2.50001   , 1.64063   , 2.18751   , 34.3828   , 162.492   , 165.07    , 34.1016   , 525       , 22.5      , 22.5      , 2.44534   , 87.75     , 83.5938   , 7.45098   , 23.5614   , 30.75     , 18.2297   , 74.1074   , 18.2282   
    1.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.0542   , 23.0469   , 21.5088   , 22.9167   , 2360      , 820       , 839.688   , 473.516   , 467.578   , 840.234   , 873.047   , 1.5625    , 2.50001   , 1.64063   , 2.18751   , 34.4297   , 163.242   , 165.844   , 33.9609   , 525       , 22.5      , 22.5      , 2.43467   , 87.75     , 83.6094   , 7.05883   , 23.5614   , 30        , 18.3304   , 74.0296   , 18.3289   
    1.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4387   , 23.8281   , 22.0123   , 22.75     , 2360      , 820       , 839.609   , 471.094   , 476.797   , 838.984   , 874.141   , 1.5625    , 2.50001   , 1.5625    , 2.34376   , 34.2422   , 162.141   , 164.719   , 34.7109   , 525       , 22.5      , 22.5      , 2.37067   , 87.75     , 83.625    , 7.05883   , 23.92     , 30        , 18.2404   , 74.1349   , 18.2404   
    1.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.457    , 23.8281   , 22.0856   , 23.5      , 2360      , 820       , 839.609   , 472.656   , 476.406   , 838.984   , 874.141   , 1.5625    , 2.50001   , 1.5625    , 2.34376   , 34.4297   , 163.008   , 165.586   , 34.7578   , 525       , 22.5      , 22.5      , 2.41067   , 87.75     , 83.6328   , 7.45098   , 23.92     , 30        , 18.277    , 73.9884   , 18.277    
    1.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4052   , 23.8281   , 21.9727   , 23.8611   , 2360      , 820       , 839.609   , 477.422   , 474.922   , 838.984   , 874.141   , 1.5625    , 2.50001   , 1.71875   , 2.34376   , 34.8281   , 162.773   , 165.352   , 34.6406   , 525       , 22.5      , 22.5      , 2.416     , 87.75     , 83.6484   , 7.45098   , 23.92     , 29.25     , 18.4784   , 74.1089   , 18.4784   
    1.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4601   , 23.8281   , 22.0551   , 23.4167   , 2360      , 820       , 839.609   , 477.5     , 476.25    , 838.984   , 874.141   , 1.5625    , 2.50001   , 1.71875   , 2.34376   , 34.8516   , 162.656   , 165.234   , 34.7578   , 525       , 22.5      , 22.5      , 2.38134   , 87.75     , 83.6641   , 7.45098   , 23.92     , 29.25     , 18.515    , 74.0998   , 18.515    
    1.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3991   , 23.8281   , 21.9727   , 23.2778   , 2360      , 820       , 839.609   , 476.094   , 474.688   , 838.984   , 874.141   , 1.5625    , 2.34376   , 1.64063   , 2.34376   , 34.7109   , 163.5     , 166.102   , 34.6172   , 525       , 22.5      , 22.5      , 2.36534   , 87.75     , 83.6875   , 7.45098   , 23.92     , 29.25     , 18.4784   , 74.0922   , 18.4784   
