
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.91748   , 99.2188   , 0         , 4.47223   , 7.83334   , 960       , 820       , 838.516   , 374.766   , 210.391   , 838.984   , 1082.27   , 862.422   , 0.742189  , 1.17188   , 0.89844   , 1.09375   , 27.3984   , 72.1406   , 73.2891   , 12.4453   , 425       , 6         , 6         , 2.16      , 87        , 60.8438   , 0.251465  , 0.949982  , 0         , 0         , -13.5     , 13.2034   , 34.9228   , 1.20545   
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.76184   , 99.2188   , 0         , 4.47223   , 7.63889   , 960       , 820       , 838.516   , 375.156   , 205.625   , 838.984   , 1085.94   , 865.391   , 0.742189  , 1.21094   , 0.89844   , 1.05469   , 27.4219   , 72.1406   , 73.2891   , 11.9766   , 425       , 6         , 6         , 2.13334   , 87        , 60.5625   , 0.246338  , 0.949982  , 0         , 0         , -13.5     , 13.2904   , 34.8999   , 1.17188   
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.66724   , 99.2188   , 0         , 4.47223   , 7.66667   , 960       , 820       , 838.516   , 374.531   , 202.266   , 838.984   , 1085.55   , 865.078   , 0.742189  , 1.21094   , 0.89844   , 1.05469   , 27.3516   , 72.1406   , 73.2891   , 11.625    , 425       , 6         , 6         , 2.144     , 87        , 60.2734   , 0.24054   , 0.949982  , 0         , 0         , -13.5     , 13.2416   , 34.8633   , 0.729371  
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.56043   , 99.2188   , 0         , 4.47223   , 8.02778   , 960       , 820       , 838.516   , 376.406   , 203.516   , 838.984   , 1086.02   , 865.469   , 0.703127  , 1.21094   , 0.859377  , 1.09375   , 27.4453   , 72.1406   , 73.2891   , 11.6719   , 425       , 6         , 6         , 2.136     , 87        , 60.0547   , 0.240601  , 0.949982  , 0         , 0         , -13.5     , 13.2828   , 34.8267   , 0.390625  
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.39868   , 99.2188   , 0         , 4.5       , 8.05556   , 960       , 820       , 838.516   , 379.375   , 196.094   , 838.984   , 1085.94   , 865.391   , 0.703127  , 1.21094   , 0.859377  , 1.09375   , 27.7031   , 72.1406   , 73.2891   , 11.0625   , 425       , 6         , 6         , 2.144     , 87        , 59.7656   , 0.23468   , 0.949982  , 0         , 0         , -13.5     , 13.4277   , 34.8786   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.21558   , 99.2188   , 0         , 4.5       , 8.1389    , 960       , 820       , 838.516   , 382.656   , 194.219   , 838.984   , 1085.55   , 865.078   , 0.703127  , 1.17188   , 0.820315  , 1.13282   , 28.0547   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.14134   , 87        , 59.7031   , 0.231995  , 0.949982  , 0         , 0         , -14.25    , 13.5651   , 34.8557   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.21863   , 99.2188   , 0         , 4.5       , 7.69445   , 960       , 820       , 838.516   , 381.719   , 194.297   , 838.984   , 1086.25   , 865.625   , 0.703127  , 1.17188   , 0.820315  , 1.13282   , 27.9609   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.11467   , 87        , 59.2969   , 0.231568  , 0.949982  , 0         , 0         , -14.25    , 13.5635   , 34.848    , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.22778   , 99.2188   , 0         , 4.5       , 7.69445   , 960       , 820       , 838.516   , 379.922   , 194.531   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.21094   , 0.781252  , 1.17188   , 27.7734   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.11467   , 87        , 59.2031   , 0.23169   , 0.949982  , 0         , 0         , -14.25    , 13.5178   , 34.8404   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.24304   , 99.2188   , 0         , 4.5       , 7.86112   , 920       , 820       , 838.516   , 380.859   , 194.922   , 838.984   , 1083.59   , 863.516   , 0.664064  , 1.21094   , 0.781252  , 1.17188   , 27.8203   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.12      , 87        , 58.8672   , 0.231995  , 0.949982  , 0         , 0         , -14.25    , 13.5132   , 34.8191   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.24304   , 99.2188   , 0         , 4.5       , 8.36112   , 920       , 820       , 838.594   , 384.766   , 194.922   , 838.984   , 1085.86   , 865.313   , 0.703127  , 1.25      , 0.742189  , 1.13282   , 28.1953   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.18134   , 87        , 58.6953   , 0.232422  , 0.949982  , 0         , 0         , -14.25    , 13.6322   , 34.8114   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.22473   , 99.2188   , 0         , 4.5       , 7.97223   , 920       , 820       , 838.594   , 386.797   , 195.938   , 838.984   , 1086.25   , 865.625   , 0.703127  , 1.25      , 0.742189  , 1.13282   , 28.2891   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.15467   , 87        , 58.4609   , 0.232422  , 0.949982  , 0         , 0         , -14.25    , 13.5986   , 34.7595   , 0.338745  
