
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 118 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.08.2020 10:05:35.070

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.831818  , 0.99997   , 0.861817  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.90296   , 99.9985   , 9.90296   , 99.2188   , 0         , 5.47223   , 16.1389   , 1160      , 1170      , 820       , 740.625   , 383.281   , 830.313   , 1012.66   , 872.5     , 0         , 0.566408  , 0.410157  , 0.546876  , 0.566408  , 0.644533  , 0         , 47.25     , 47.4844   , 109.523   , 108.211   , 22.4766   , 172.265   , 28.5      , 28.5      , 2.336     , 35.25     , 36        , 0.801632  , 4.20857   , 0.90332   , 0.732421  , 0.366211  , 0         , 0.462097  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 23.5138   , 52.3926   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.830598  , 0.99997   , 0.860596  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.90906   , 99.9985   , 9.90906   , 99.2188   , 0         , 5.55556   , 16.3333   , 1160      , 1170      , 820       , 741.953   , 383.203   , 830.313   , 1010.7    , 870.781   , 0         , 0.566408  , 0.410157  , 0.546876  , 0.566408  , 0.644533  , 0         , 47.25     , 47.6016   , 109.5     , 108.211   , 22.4766   , 172.265   , 28.5      , 28.5      , 2.38134   , 35.25     , 36        , 0.801632  , 4.20857   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.461487  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 23.552    , 52.4308   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829377  , 0.99997   , 0.859376  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.9762    , 99.9985   , 9.9762    , 99.2188   , 0         , 5.47223   , 16.3333   , 1120      , 1170      , 820       , 746.875   , 385.703   , 829.063   , 1009.69   , 869.922   , 0         , 0.546876  , 0.429689  , 0.566408  , 0.546876  , 0.625002  , 0         , 47.25     , 47.8828   , 109.523   , 108.188   , 22.6172   , 172.265   , 28.5      , 29.25     , 2.41067   , 35.25     , 36        , 0.801632  , 4.20857   , 0.893554  , 0.732421  , 0.366211  , 0         , 0.464966  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -8.25     , 0         , 0         , 0         , 1         , 23.6939   , 52.2919   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828156  , 0.99997   , 0.858155  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.9701    , 99.9985   , 9.9701    , 99.2188   , 0         , 5.47223   , 15.5      , 1120      , 1170      , 820       , 743.906   , 385.469   , 829.063   , 1009.69   , 869.922   , 0         , 0.546876  , 0.429689  , 0.566408  , 0.546876  , 0.625002  , 0         , 47.25     , 47.6953   , 109.5     , 108.188   , 22.6172   , 173.281   , 28.5      , 29.25     , 2.33334   , 35.25     , 36        , 0.801632  , 4.20857   , 0.888671  , 0.727539  , 0.366211  , 0         , 0.464356  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         , 23.7305   , 52.3545   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.826935  , 0.99997   , 0.856934  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0494   , 99.9985   , 10.0494   , 99.2188   , 0         , 5.5       , 16.0556   , 1120      , 1170      , 820       , 743.125   , 388.203   , 829.063   , 1009.69   , 869.922   , 0         , 0.566408  , 0.429689  , 0.546876  , 0.566408  , 0.644533  , 0         , 47.25     , 47.6016   , 109.523   , 108.164   , 22.7813   , 173.281   , 28.5      , 28.5      , 2.312     , 35.25     , 36        , 0.801632  , 4.20857   , 0.898437  , 0.732421  , 0.366211  , 0         , 0.468018  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 23.5855   , 52.3163   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.825715  , 0.99997   , 0.855714  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1135   , 99.9985   , 10.1135   , 99.2188   , 0         , 5.5       , 16.1111   , 1120      , 1170      , 820       , 743.281   , 393.594   , 829.063   , 1009.69   , 869.922   , 0         , 0.566408  , 0.429689  , 0.546876  , 0.566408  , 0.644533  , 0         , 47.25     , 47.625    , 109.5     , 108.164   , 23.1563   , 173.281   , 28.5      , 28.5      , 2.33067   , 35.25     , 36        , 0.801632  , 4.20857   , 0.898437  , 0.732421  , 0.366211  , 0         , 0.468872  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 23.5428   , 52.3301   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.824494  , 0.99997   , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1563   , 99.9985   , 10.1563   , 99.2188   , 0         , 5.47223   , 16.3056   , 1120      , 1170      , 820       , 746.25    , 395.234   , 829.063   , 1009.69   , 869.922   , 0         , 0.546876  , 0.44922   , 0.566408  , 0.546876  , 0.625002  , 0         , 47.25     , 47.8125   , 109.5     , 108.141   , 23.25     , 173.281   , 28.5      , 29.25     , 2.352     , 35.25     , 36        , 0.801632  , 4.20857   , 0.90332   , 0.732421  , 0.366211  , 0         , 0.476502  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 23.6527   , 52.179    
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.823273  , 0.99997   , 0.853272  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1471   , 99.9985   , 10.1471   , 99.2188   , 0         , 5.47223   , 16.0556   , 1120      , 1170      , 820       , 746.719   , 391.094   , 829.063   , 1009.92   , 870.078   , 0         , 0.546876  , 0.44922   , 0.566408  , 0.546876  , 0.625002  , 0         , 47.25     , 47.8828   , 109.5     , 108.164   , 22.9922   , 174.218   , 28.5      , 29.25     , 2.34934   , 35.25     , 36        , 0.801632  , 4.20857   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.470764  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 23.7259   , 52.266    
